"cell","flow","bin","recruit_q","recruit"
62404,1000,"bin_9","NaN","NaN"
62405,1000,"bin_9","NaN","NaN"
62406,1000,"bin_9","NaN","NaN"
62407,1000,"bin_9","NaN","NaN"
62408,1000,"bin_9","NaN","NaN"
62409,1000,"bin_9","NaN","NaN"
62410,1000,"bin_9","NaN","NaN"
62411,1000,"bin_9","NaN","NaN"
62412,1000,"bin_9","NaN","NaN"
62418,200,"bin_1","NaN","blah"
62419,200,"bin_1","NaN","blah"
62420,200,"bin_1","NaN","blah"
62421,200,"bin_1","NaN","blah"
62422,200,"bin_1","NaN","blah"
62423,200,"bin_1","NaN","blah"
62424,200,"bin_1","NaN","blah"
62425,200,"bin_1","NaN","blah"
62426,200,"bin_1","NaN","blah"
62427,200,"bin_1","NaN","blah"
62428,400,"bin_7","NaN","NaN"
62489,1000,"bin_9","NaN","NaN"
62493,1000,"bin_9","NaN","NaN"
62494,1500,"bin_10","NaN","NaN"
62640,200,"bin_1","NaN","blah"
62641,200,"bin_1","NaN","blah"
62642,275,"bin_4","NaN","NaN"
62643,225,"bin_2","NaN","NaN"
62644,200,"bin_1","NaN","blah"
62645,1000,"bin_9","NaN","NaN"
62646,1000,"bin_9","NaN","NaN"
62647,1000,"bin_9","NaN","NaN"
62648,1000,"bin_9","NaN","NaN"
62649,1000,"bin_9","NaN","NaN"
62650,1000,"bin_9","NaN","NaN"
62651,1000,"bin_9","NaN","NaN"
62652,1000,"bin_9","NaN","NaN"
62653,1000,"bin_9","NaN","NaN"
62654,1500,"bin_10","NaN","NaN"
62661,200,"bin_1","NaN","blah"
62662,200,"bin_1","NaN","blah"
62663,200,"bin_1","NaN","blah"
62664,200,"bin_1","NaN","blah"
62665,200,"bin_1","NaN","blah"
62666,200,"bin_1","NaN","blah"
62667,200,"bin_1","NaN","blah"
62668,250,"bin_3","NaN","NaN"
62669,200,"bin_1","NaN","blah"
62670,200,"bin_1","NaN","blah"
62671,500,"bin_8","NaN","NaN"
62729,1000,"bin_9","NaN","NaN"
62735,1000,"bin_9","NaN","NaN"
62739,1500,"bin_10","NaN","NaN"
62740,1500,"bin_10","NaN","NaN"
62881,200,"bin_1","NaN","blah"
62882,200,"bin_1","NaN","blah"
62883,200,"bin_1","NaN","blah"
62884,1000,"bin_9","NaN","NaN"
62885,1000,"bin_9","NaN","NaN"
62886,1000,"bin_9","NaN","NaN"
62887,1000,"bin_9","NaN","NaN"
62888,1000,"bin_9","NaN","NaN"
62889,1000,"bin_9","NaN","NaN"
62890,1500,"bin_10","NaN","NaN"
62891,1500,"bin_10","NaN","NaN"
62892,1000,"bin_9","NaN","NaN"
62893,1000,"bin_9","NaN","NaN"
62894,1500,"bin_10","NaN","NaN"
62895,1500,"bin_10","NaN","NaN"
62896,1500,"bin_10","NaN","NaN"
62904,200,"bin_1","NaN","blah"
62905,200,"bin_1","NaN","blah"
62906,200,"bin_1","NaN","blah"
62907,200,"bin_1","NaN","blah"
62908,200,"bin_1","NaN","blah"
62909,200,"bin_1","NaN","blah"
62910,200,"bin_1","NaN","blah"
62911,300,"bin_5","NaN","NaN"
62912,200,"bin_1","NaN","blah"
62913,500,"bin_8","NaN","NaN"
62975,1000,"bin_9","NaN","NaN"
62976,1000,"bin_9","NaN","NaN"
62982,1500,"bin_10","NaN","NaN"
62986,1500,"bin_10","NaN","NaN"
62987,1500,"bin_10","NaN","NaN"
62990,1500,"bin_10","NaN","NaN"
63123,200,"bin_1","NaN","blah"
63124,200,"bin_1","NaN","blah"
63125,200,"bin_1","NaN","blah"
63126,1500,"bin_10","NaN","NaN"
63127,1500,"bin_10","NaN","NaN"
63128,1500,"bin_10","NaN","NaN"
63131,1500,"bin_10","NaN","NaN"
63135,1500,"bin_10","NaN","NaN"
63147,200,"bin_1","NaN","blah"
63148,200,"bin_1","NaN","blah"
63149,200,"bin_1","NaN","blah"
63150,200,"bin_1","NaN","blah"
63151,200,"bin_1","NaN","blah"
63152,200,"bin_1","NaN","blah"
63153,200,"bin_1","NaN","blah"
63154,300,"bin_5","NaN","NaN"
63155,200,"bin_1","NaN","blah"
63156,1000,"bin_9","NaN","NaN"
63219,1500,"bin_10","NaN","NaN"
63220,1500,"bin_10","NaN","NaN"
63226,1500,"bin_10","NaN","NaN"
63230,1500,"bin_10","NaN","NaN"
63233,1500,"bin_10","NaN","NaN"
63234,1500,"bin_10","NaN","NaN"
63363,200,"bin_1","NaN","blah"
63364,200,"bin_1","NaN","blah"
63365,200,"bin_1","NaN","blah"
63388,200,"bin_1","NaN","blah"
63389,200,"bin_1","NaN","blah"
63390,200,"bin_1","NaN","blah"
63391,200,"bin_1","NaN","blah"
63392,200,"bin_1","NaN","blah"
63393,200,"bin_1","NaN","blah"
63394,200,"bin_1","NaN","blah"
63395,500,"bin_8","NaN","NaN"
63396,200,"bin_1","NaN","blah"
63397,1000,"bin_9","NaN","NaN"
63460,1500,"bin_10","NaN","NaN"
63464,1500,"bin_10","NaN","NaN"
63465,1500,"bin_10","NaN","NaN"
63471,1500,"bin_10","NaN","NaN"
63477,1500,"bin_10","NaN","NaN"
63478,1500,"bin_10","NaN","NaN"
63605,200,"bin_1","NaN","blah"
63606,200,"bin_1","NaN","blah"
63607,250,"bin_3","NaN","NaN"
63631,200,"bin_1","NaN","blah"
63632,200,"bin_1","NaN","blah"
63633,200,"bin_1","NaN","blah"
63634,200,"bin_1","NaN","blah"
63635,200,"bin_1","NaN","blah"
63636,200,"bin_1","NaN","blah"
63637,200,"bin_1","NaN","blah"
63638,1000,"bin_9","NaN","NaN"
63639,225,"bin_2","NaN","NaN"
63640,1000,"bin_9","NaN","NaN"
63641,1500,"bin_10","NaN","NaN"
63710,1500,"bin_10","NaN","NaN"
63711,1500,"bin_10","NaN","NaN"
63722,1500,"bin_10","NaN","NaN"
63723,1500,"bin_10","NaN","NaN"
63848,200,"bin_1","NaN","blah"
63849,200,"bin_1","NaN","blah"
63850,200,"bin_1","NaN","blah"
63851,1000,"bin_9","NaN","NaN"
63875,200,"bin_1","NaN","blah"
63876,200,"bin_1","NaN","blah"
63877,200,"bin_1","NaN","blah"
63878,200,"bin_1","NaN","blah"
63879,200,"bin_1","NaN","blah"
63880,200,"bin_1","NaN","blah"
63881,200,"bin_1","NaN","blah"
63882,200,"bin_1","NaN","blah"
63883,1000,"bin_9","NaN","NaN"
63884,275,"bin_4","NaN","NaN"
63885,1500,"bin_10","NaN","NaN"
63954,1500,"bin_10","NaN","NaN"
63955,1500,"bin_10","NaN","NaN"
63959,1500,"bin_10","NaN","NaN"
63970,1500,"bin_10","NaN","NaN"
63971,1500,"bin_10","NaN","NaN"
64093,200,"bin_1","NaN","blah"
64094,200,"bin_1","NaN","blah"
64095,200,"bin_1","NaN","blah"
64096,1000,"bin_9","NaN","NaN"
64121,200,"bin_1","NaN","blah"
64122,200,"bin_1","NaN","blah"
64123,200,"bin_1","NaN","blah"
64124,200,"bin_1","NaN","blah"
64125,200,"bin_1","NaN","blah"
64126,200,"bin_1","NaN","blah"
64127,200,"bin_1","NaN","blah"
64128,200,"bin_1","NaN","blah"
64129,1000,"bin_9","NaN","NaN"
64130,350,"bin_6","NaN","NaN"
64131,1500,"bin_10","NaN","NaN"
64202,1500,"bin_10","NaN","NaN"
64203,1500,"bin_10","NaN","NaN"
64217,1500,"bin_10","NaN","NaN"
64295,200,"bin_1","NaN","blah"
64296,200,"bin_1","NaN","blah"
64342,1000,"bin_9","NaN","NaN"
64343,1000,"bin_9","NaN","NaN"
64344,1000,"bin_9","NaN","NaN"
64369,200,"bin_1","NaN","blah"
64370,200,"bin_1","NaN","blah"
64371,200,"bin_1","NaN","blah"
64372,200,"bin_1","NaN","blah"
64373,200,"bin_1","NaN","blah"
64374,200,"bin_1","NaN","blah"
64375,200,"bin_1","NaN","blah"
64376,200,"bin_1","NaN","blah"
64377,200,"bin_1","NaN","blah"
64378,1000,"bin_9","NaN","NaN"
64379,400,"bin_7","NaN","NaN"
64380,1500,"bin_10","NaN","NaN"
64452,1500,"bin_10","NaN","NaN"
64455,1500,"bin_10","NaN","NaN"
64456,1500,"bin_10","NaN","NaN"
64547,1500,"bin_10","NaN","NaN"
64549,1000,"bin_9","NaN","NaN"
64620,200,"bin_1","NaN","blah"
64621,200,"bin_1","NaN","blah"
64622,200,"bin_1","NaN","blah"
64623,200,"bin_1","NaN","blah"
64624,200,"bin_1","NaN","blah"
64625,200,"bin_1","NaN","blah"
64626,200,"bin_1","NaN","blah"
64627,200,"bin_1","NaN","blah"
64628,200,"bin_1","NaN","blah"
64629,1000,"bin_9","NaN","NaN"
64630,400,"bin_7","NaN","NaN"
64631,1500,"bin_10","NaN","NaN"
64702,1500,"bin_10","NaN","NaN"
64707,1500,"bin_10","NaN","NaN"
64710,1500,"bin_10","NaN","NaN"
64711,1500,"bin_10","NaN","NaN"
64800,1000,"bin_9","NaN","NaN"
64873,200,"bin_1","NaN","blah"
64874,200,"bin_1","NaN","blah"
64875,200,"bin_1","NaN","blah"
64876,200,"bin_1","NaN","blah"
64877,200,"bin_1","NaN","blah"
64878,200,"bin_1","NaN","blah"
64879,200,"bin_1","NaN","blah"
64880,200,"bin_1","NaN","blah"
64881,200,"bin_1","NaN","blah"
64882,1000,"bin_9","NaN","NaN"
64883,500,"bin_8","NaN","NaN"
64884,1500,"bin_10","NaN","NaN"
64972,1500,"bin_10","NaN","NaN"
64973,1500,"bin_10","NaN","NaN"
64978,1500,"bin_10","NaN","NaN"
65068,1000,"bin_9","NaN","NaN"
65140,200,"bin_1","NaN","blah"
65141,200,"bin_1","NaN","blah"
65142,200,"bin_1","NaN","blah"
65143,200,"bin_1","NaN","blah"
65144,200,"bin_1","NaN","blah"
65145,200,"bin_1","NaN","blah"
65146,200,"bin_1","NaN","blah"
65147,200,"bin_1","NaN","blah"
65148,200,"bin_1","NaN","blah"
65149,1000,"bin_9","NaN","NaN"
65150,500,"bin_8","NaN","NaN"
65238,1500,"bin_10","NaN","NaN"
65239,1500,"bin_10","NaN","NaN"
65333,1000,"bin_9","NaN","NaN"
65405,200,"bin_1","NaN","blah"
65406,200,"bin_1","NaN","blah"
65407,200,"bin_1","NaN","blah"
65408,200,"bin_1","NaN","blah"
65409,200,"bin_1","NaN","blah"
65410,200,"bin_1","NaN","blah"
65411,200,"bin_1","NaN","blah"
65412,200,"bin_1","NaN","blah"
65413,250,"bin_3","NaN","NaN"
65414,1000,"bin_9","NaN","NaN"
65415,500,"bin_8","NaN","NaN"
65501,1500,"bin_10","NaN","NaN"
65503,1500,"bin_10","NaN","NaN"
65504,1500,"bin_10","NaN","NaN"
65596,1500,"bin_10","NaN","NaN"
65666,200,"bin_1","NaN","blah"
65667,200,"bin_1","NaN","blah"
65668,200,"bin_1","NaN","blah"
65669,200,"bin_1","NaN","blah"
65670,200,"bin_1","NaN","blah"
65671,200,"bin_1","NaN","blah"
65672,200,"bin_1","NaN","blah"
65673,200,"bin_1","NaN","blah"
65674,250,"bin_3","NaN","NaN"
65675,1500,"bin_10","NaN","NaN"
65676,500,"bin_8","NaN","NaN"
65761,1500,"bin_10","NaN","NaN"
65762,1500,"bin_10","NaN","NaN"
65764,1500,"bin_10","NaN","NaN"
65855,1000,"bin_9","NaN","NaN"
65856,1000,"bin_9","NaN","NaN"
65924,200,"bin_1","NaN","blah"
65925,200,"bin_1","NaN","blah"
65926,200,"bin_1","NaN","blah"
65927,200,"bin_1","NaN","blah"
65928,200,"bin_1","NaN","blah"
65929,200,"bin_1","NaN","blah"
65930,200,"bin_1","NaN","blah"
65931,200,"bin_1","NaN","blah"
65932,300,"bin_5","NaN","NaN"
65934,1000,"bin_9","NaN","NaN"
66016,1500,"bin_10","NaN","NaN"
66019,1500,"bin_10","NaN","NaN"
66020,1500,"bin_10","NaN","NaN"
66110,1000,"bin_9","NaN","NaN"
66178,1000,"bin_9","NaN","NaN"
66179,200,"bin_1","NaN","blah"
66180,200,"bin_1","NaN","blah"
66181,200,"bin_1","NaN","blah"
66182,200,"bin_1","NaN","blah"
66183,200,"bin_1","NaN","blah"
66184,200,"bin_1","NaN","blah"
66185,200,"bin_1","NaN","blah"
66186,225,"bin_2","NaN","NaN"
66187,300,"bin_5","NaN","NaN"
66189,1000,"bin_9","NaN","NaN"
66271,1500,"bin_10","NaN","NaN"
66272,1500,"bin_10","NaN","NaN"
66275,1500,"bin_10","NaN","NaN"
66432,1000,"bin_9","NaN","NaN"
66433,200,"bin_1","NaN","blah"
66434,200,"bin_1","NaN","blah"
66435,200,"bin_1","NaN","blah"
66436,200,"bin_1","NaN","blah"
66437,200,"bin_1","NaN","blah"
66438,200,"bin_1","NaN","blah"
66439,200,"bin_1","NaN","blah"
66440,250,"bin_3","NaN","NaN"
66441,350,"bin_6","NaN","NaN"
66443,1000,"bin_9","NaN","NaN"
66525,1500,"bin_10","NaN","NaN"
66526,1500,"bin_10","NaN","NaN"
66527,1500,"bin_10","NaN","NaN"
66681,1000,"bin_9","NaN","NaN"
66682,200,"bin_1","NaN","blah"
66683,200,"bin_1","NaN","blah"
66684,200,"bin_1","NaN","blah"
66685,200,"bin_1","NaN","blah"
66686,200,"bin_1","NaN","blah"
66687,200,"bin_1","NaN","blah"
66688,200,"bin_1","NaN","blah"
66689,300,"bin_5","NaN","NaN"
66690,350,"bin_6","NaN","NaN"
66692,1000,"bin_9","NaN","NaN"
66772,1500,"bin_10","NaN","NaN"
66773,1500,"bin_10","NaN","NaN"
66774,1500,"bin_10","NaN","NaN"
66929,1000,"bin_9","NaN","NaN"
66930,200,"bin_1","NaN","blah"
66931,200,"bin_1","NaN","blah"
66932,200,"bin_1","NaN","blah"
66933,200,"bin_1","NaN","blah"
66934,200,"bin_1","NaN","blah"
66935,200,"bin_1","NaN","blah"
66936,200,"bin_1","NaN","blah"
66937,300,"bin_5","NaN","NaN"
66938,350,"bin_6","NaN","NaN"
66940,1000,"bin_9","NaN","NaN"
67020,1500,"bin_10","NaN","NaN"
67021,1500,"bin_10","NaN","NaN"
67022,1500,"bin_10","NaN","NaN"
67023,1500,"bin_10","NaN","NaN"
67177,1500,"bin_10","NaN","NaN"
67178,200,"bin_1","NaN","blah"
67179,200,"bin_1","NaN","blah"
67180,200,"bin_1","NaN","blah"
67181,200,"bin_1","NaN","blah"
67182,200,"bin_1","NaN","blah"
67183,200,"bin_1","NaN","blah"
67184,225,"bin_2","NaN","NaN"
67185,275,"bin_4","NaN","NaN"
67186,350,"bin_6","NaN","NaN"
67188,1000,"bin_9","NaN","NaN"
67267,1500,"bin_10","NaN","NaN"
67268,1500,"bin_10","NaN","NaN"
67269,1500,"bin_10","NaN","NaN"
67270,1500,"bin_10","NaN","NaN"
67336,1500,"bin_10","NaN","NaN"
67426,200,"bin_1","NaN","blah"
67427,200,"bin_1","NaN","blah"
67428,200,"bin_1","NaN","blah"
67429,200,"bin_1","NaN","blah"
67430,200,"bin_1","NaN","blah"
67431,200,"bin_1","NaN","blah"
67432,200,"bin_1","NaN","blah"
67433,250,"bin_3","NaN","NaN"
67434,400,"bin_7","NaN","NaN"
67436,1000,"bin_9","NaN","NaN"
67514,1500,"bin_10","NaN","NaN"
67515,1500,"bin_10","NaN","NaN"
67516,1500,"bin_10","NaN","NaN"
67581,1500,"bin_10","NaN","NaN"
67583,1500,"bin_10","NaN","NaN"
67671,200,"bin_1","NaN","blah"
67672,200,"bin_1","NaN","blah"
67673,200,"bin_1","NaN","blah"
67674,200,"bin_1","NaN","blah"
67675,200,"bin_1","NaN","blah"
67676,200,"bin_1","NaN","blah"
67677,200,"bin_1","NaN","blah"
67678,200,"bin_1","NaN","blah"
67679,400,"bin_7","NaN","NaN"
67681,1500,"bin_10","NaN","NaN"
67759,1500,"bin_10","NaN","NaN"
67760,1500,"bin_10","NaN","NaN"
67826,1500,"bin_10","NaN","NaN"
67827,1500,"bin_10","NaN","NaN"
67828,1500,"bin_10","NaN","NaN"
67915,1500,"bin_10","NaN","NaN"
67916,200,"bin_1","NaN","blah"
67917,200,"bin_1","NaN","blah"
67918,200,"bin_1","NaN","blah"
67919,200,"bin_1","NaN","blah"
67920,200,"bin_1","NaN","blah"
67921,200,"bin_1","NaN","blah"
67922,200,"bin_1","NaN","blah"
67923,200,"bin_1","NaN","blah"
67924,500,"bin_8","NaN","NaN"
67926,1500,"bin_10","NaN","NaN"
68003,1500,"bin_10","NaN","NaN"
68066,1500,"bin_10","NaN","NaN"
68068,1500,"bin_10","NaN","NaN"
68069,1500,"bin_10","NaN","NaN"
68155,1500,"bin_10","NaN","NaN"
68156,200,"bin_1","NaN","blah"
68157,200,"bin_1","NaN","blah"
68158,200,"bin_1","NaN","blah"
68159,200,"bin_1","NaN","blah"
68160,200,"bin_1","NaN","blah"
68161,200,"bin_1","NaN","blah"
68162,200,"bin_1","NaN","blah"
68163,200,"bin_1","NaN","blah"
68164,500,"bin_8","NaN","NaN"
68166,1500,"bin_10","NaN","NaN"
68304,1500,"bin_10","NaN","NaN"
68305,1500,"bin_10","NaN","NaN"
68307,1500,"bin_10","NaN","NaN"
68308,1500,"bin_10","NaN","NaN"
68393,1500,"bin_10","NaN","NaN"
68394,200,"bin_1","NaN","blah"
68395,200,"bin_1","NaN","blah"
68396,200,"bin_1","NaN","blah"
68397,200,"bin_1","NaN","blah"
68398,200,"bin_1","NaN","blah"
68399,200,"bin_1","NaN","blah"
68400,200,"bin_1","NaN","blah"
68401,200,"bin_1","NaN","blah"
68402,500,"bin_8","NaN","NaN"
68403,1500,"bin_10","NaN","NaN"
68404,1500,"bin_10","NaN","NaN"
68537,1500,"bin_10","NaN","NaN"
68538,1500,"bin_10","NaN","NaN"
68540,1500,"bin_10","NaN","NaN"
68544,1500,"bin_10","NaN","NaN"
68630,1000,"bin_9","NaN","NaN"
68631,200,"bin_1","NaN","blah"
68632,200,"bin_1","NaN","blah"
68633,200,"bin_1","NaN","blah"
68634,200,"bin_1","NaN","blah"
68635,200,"bin_1","NaN","blah"
68636,200,"bin_1","NaN","blah"
68637,200,"bin_1","NaN","blah"
68638,200,"bin_1","NaN","blah"
68639,500,"bin_8","NaN","NaN"
68640,1500,"bin_10","NaN","NaN"
68641,1500,"bin_10","NaN","NaN"
68772,1500,"bin_10","NaN","NaN"
68773,1500,"bin_10","NaN","NaN"
68774,1500,"bin_10","NaN","NaN"
68779,1500,"bin_10","NaN","NaN"
68780,1500,"bin_10","NaN","NaN"
68781,1500,"bin_10","NaN","NaN"
68867,1000,"bin_9","NaN","NaN"
68868,200,"bin_1","NaN","blah"
68869,200,"bin_1","NaN","blah"
68870,200,"bin_1","NaN","blah"
68871,200,"bin_1","NaN","blah"
68872,200,"bin_1","NaN","blah"
68873,200,"bin_1","NaN","blah"
68874,200,"bin_1","NaN","blah"
68875,200,"bin_1","NaN","blah"
68876,1000,"bin_9","NaN","NaN"
68877,1500,"bin_10","NaN","NaN"
68878,1500,"bin_10","NaN","NaN"
68879,1500,"bin_10","NaN","NaN"
69009,1500,"bin_10","NaN","NaN"
69010,1500,"bin_10","NaN","NaN"
69016,1500,"bin_10","NaN","NaN"
69017,1500,"bin_10","NaN","NaN"
69018,1500,"bin_10","NaN","NaN"
69019,1500,"bin_10","NaN","NaN"
69106,1000,"bin_9","NaN","NaN"
69107,200,"bin_1","NaN","blah"
69108,200,"bin_1","NaN","blah"
69109,200,"bin_1","NaN","blah"
69110,200,"bin_1","NaN","blah"
69111,200,"bin_1","NaN","blah"
69112,200,"bin_1","NaN","blah"
69113,200,"bin_1","NaN","blah"
69114,225,"bin_2","NaN","NaN"
69115,1000,"bin_9","NaN","NaN"
69116,1500,"bin_10","NaN","NaN"
69117,1000,"bin_9","NaN","NaN"
69118,1500,"bin_10","NaN","NaN"
69247,1500,"bin_10","NaN","NaN"
69248,1500,"bin_10","NaN","NaN"
69254,1500,"bin_10","NaN","NaN"
69255,1500,"bin_10","NaN","NaN"
69256,1500,"bin_10","NaN","NaN"
69257,1500,"bin_10","NaN","NaN"
69258,1500,"bin_10","NaN","NaN"
69259,1500,"bin_10","NaN","NaN"
69343,500,"bin_8","NaN","NaN"
69344,200,"bin_1","NaN","blah"
69345,200,"bin_1","NaN","blah"
69346,200,"bin_1","NaN","blah"
69347,200,"bin_1","NaN","blah"
69348,200,"bin_1","NaN","blah"
69349,200,"bin_1","NaN","blah"
69350,200,"bin_1","NaN","blah"
69351,250,"bin_3","NaN","NaN"
69352,1000,"bin_9","NaN","NaN"
69353,1500,"bin_10","NaN","NaN"
69354,1000,"bin_9","NaN","NaN"
69355,1500,"bin_10","NaN","NaN"
69484,1500,"bin_10","NaN","NaN"
69490,1500,"bin_10","NaN","NaN"
69491,1500,"bin_10","NaN","NaN"
69492,1500,"bin_10","NaN","NaN"
69493,1500,"bin_10","NaN","NaN"
69494,1500,"bin_10","NaN","NaN"
69495,1500,"bin_10","NaN","NaN"
69496,1500,"bin_10","NaN","NaN"
69580,350,"bin_6","NaN","NaN"
69581,200,"bin_1","NaN","blah"
69582,200,"bin_1","NaN","blah"
69583,200,"bin_1","NaN","blah"
69584,200,"bin_1","NaN","blah"
69585,200,"bin_1","NaN","blah"
69586,200,"bin_1","NaN","blah"
69587,200,"bin_1","NaN","blah"
69588,275,"bin_4","NaN","NaN"
69589,1000,"bin_9","NaN","NaN"
69590,1500,"bin_10","NaN","NaN"
69591,1000,"bin_9","NaN","NaN"
69592,1500,"bin_10","NaN","NaN"
69594,1500,"bin_10","NaN","NaN"
69728,1500,"bin_10","NaN","NaN"
69729,1500,"bin_10","NaN","NaN"
69730,1500,"bin_10","NaN","NaN"
69732,1500,"bin_10","NaN","NaN"
69733,1500,"bin_10","NaN","NaN"
69817,300,"bin_5","NaN","NaN"
69818,200,"bin_1","NaN","blah"
69819,200,"bin_1","NaN","blah"
69820,200,"bin_1","NaN","blah"
69821,200,"bin_1","NaN","blah"
69822,200,"bin_1","NaN","blah"
69823,200,"bin_1","NaN","blah"
69824,200,"bin_1","NaN","blah"
69825,225,"bin_2","NaN","NaN"
69826,1000,"bin_9","NaN","NaN"
69827,1500,"bin_10","NaN","NaN"
69828,1500,"bin_10","NaN","NaN"
69829,1500,"bin_10","NaN","NaN"
69831,1500,"bin_10","NaN","NaN"
69959,1500,"bin_10","NaN","NaN"
69960,1500,"bin_10","NaN","NaN"
69964,1500,"bin_10","NaN","NaN"
70048,275,"bin_4","NaN","NaN"
70049,200,"bin_1","NaN","blah"
70050,200,"bin_1","NaN","blah"
70051,200,"bin_1","NaN","blah"
70052,200,"bin_1","NaN","blah"
70053,200,"bin_1","NaN","blah"
70054,200,"bin_1","NaN","blah"
70055,200,"bin_1","NaN","blah"
70056,200,"bin_1","NaN","blah"
70057,1000,"bin_9","NaN","NaN"
70058,1500,"bin_10","NaN","NaN"
70059,1500,"bin_10","NaN","NaN"
70061,1500,"bin_10","NaN","NaN"
70062,1500,"bin_10","NaN","NaN"
70188,1500,"bin_10","NaN","NaN"
70277,275,"bin_4","NaN","NaN"
70278,200,"bin_1","NaN","blah"
70279,200,"bin_1","NaN","blah"
70280,200,"bin_1","NaN","blah"
70281,200,"bin_1","NaN","blah"
70282,200,"bin_1","NaN","blah"
70283,200,"bin_1","NaN","blah"
70284,200,"bin_1","NaN","blah"
70285,200,"bin_1","NaN","blah"
70286,1000,"bin_9","NaN","NaN"
70287,1500,"bin_10","NaN","NaN"
70288,1500,"bin_10","NaN","NaN"
70290,1500,"bin_10","NaN","NaN"
70291,1500,"bin_10","NaN","NaN"
70500,500,"bin_8","NaN","NaN"
70501,200,"bin_1","NaN","blah"
70502,200,"bin_1","NaN","blah"
70503,200,"bin_1","NaN","blah"
70504,200,"bin_1","NaN","blah"
70505,200,"bin_1","NaN","blah"
70506,200,"bin_1","NaN","blah"
70507,200,"bin_1","NaN","blah"
70508,200,"bin_1","NaN","blah"
70509,1000,"bin_9","NaN","NaN"
70510,1500,"bin_10","NaN","NaN"
70511,1500,"bin_10","NaN","NaN"
70512,1500,"bin_10","NaN","NaN"
70513,1500,"bin_10","NaN","NaN"
70514,1500,"bin_10","NaN","NaN"
70722,1000,"bin_9","NaN","NaN"
70723,200,"bin_1","NaN","blah"
70724,200,"bin_1","NaN","blah"
70725,200,"bin_1","NaN","blah"
70726,200,"bin_1","NaN","blah"
70727,200,"bin_1","NaN","blah"
70728,200,"bin_1","NaN","blah"
70729,200,"bin_1","NaN","blah"
70730,200,"bin_1","NaN","blah"
70731,1000,"bin_9","NaN","NaN"
70733,1500,"bin_10","NaN","NaN"
70734,1500,"bin_10","NaN","NaN"
70735,1500,"bin_10","NaN","NaN"
70943,1000,"bin_9","NaN","NaN"
70944,200,"bin_1","NaN","blah"
70945,200,"bin_1","NaN","blah"
70946,200,"bin_1","NaN","blah"
70947,200,"bin_1","NaN","blah"
70948,200,"bin_1","NaN","blah"
70949,200,"bin_1","NaN","blah"
70950,200,"bin_1","NaN","blah"
70951,200,"bin_1","NaN","blah"
70952,1000,"bin_9","NaN","NaN"
70953,1500,"bin_10","NaN","NaN"
70954,1500,"bin_10","NaN","NaN"
70955,1500,"bin_10","NaN","NaN"
71161,500,"bin_8","NaN","NaN"
71162,200,"bin_1","NaN","blah"
71163,200,"bin_1","NaN","blah"
71164,200,"bin_1","NaN","blah"
71165,200,"bin_1","NaN","blah"
71166,200,"bin_1","NaN","blah"
71167,200,"bin_1","NaN","blah"
71168,200,"bin_1","NaN","blah"
71169,200,"bin_1","NaN","blah"
71170,1000,"bin_9","NaN","NaN"
71171,1500,"bin_10","NaN","NaN"
71172,1500,"bin_10","NaN","NaN"
71373,350,"bin_6","NaN","NaN"
71374,200,"bin_1","NaN","blah"
71375,200,"bin_1","NaN","blah"
71376,200,"bin_1","NaN","blah"
71377,200,"bin_1","NaN","blah"
71378,200,"bin_1","NaN","blah"
71379,200,"bin_1","NaN","blah"
71380,200,"bin_1","NaN","blah"
71381,200,"bin_1","NaN","blah"
71382,1000,"bin_9","NaN","NaN"
71383,1000,"bin_9","NaN","NaN"
71384,1500,"bin_10","NaN","NaN"
71584,275,"bin_4","NaN","NaN"
71585,200,"bin_1","NaN","blah"
71586,200,"bin_1","NaN","blah"
71587,200,"bin_1","NaN","blah"
71588,200,"bin_1","NaN","blah"
71589,200,"bin_1","NaN","blah"
71590,200,"bin_1","NaN","blah"
71591,200,"bin_1","NaN","blah"
71592,250,"bin_3","NaN","NaN"
71593,1000,"bin_9","NaN","NaN"
71594,1000,"bin_9","NaN","NaN"
71790,275,"bin_4","NaN","NaN"
71791,200,"bin_1","NaN","blah"
71792,200,"bin_1","NaN","blah"
71793,200,"bin_1","NaN","blah"
71794,200,"bin_1","NaN","blah"
71795,200,"bin_1","NaN","blah"
71796,200,"bin_1","NaN","blah"
71797,200,"bin_1","NaN","blah"
71798,225,"bin_2","NaN","NaN"
71799,1000,"bin_9","NaN","NaN"
71800,1500,"bin_10","NaN","NaN"
71993,1500,"bin_10","NaN","NaN"
71994,200,"bin_1","NaN","blah"
71995,200,"bin_1","NaN","blah"
71996,200,"bin_1","NaN","blah"
71997,200,"bin_1","NaN","blah"
71998,200,"bin_1","NaN","blah"
71999,200,"bin_1","NaN","blah"
72000,200,"bin_1","NaN","blah"
72001,200,"bin_1","NaN","blah"
72002,225,"bin_2","NaN","NaN"
72003,1000,"bin_9","NaN","NaN"
72021,1500,"bin_10","NaN","NaN"
72194,1000,"bin_9","NaN","NaN"
72195,200,"bin_1","NaN","blah"
72196,200,"bin_1","NaN","blah"
72197,200,"bin_1","NaN","blah"
72198,200,"bin_1","NaN","blah"
72199,200,"bin_1","NaN","blah"
72200,200,"bin_1","NaN","blah"
72201,200,"bin_1","NaN","blah"
72202,200,"bin_1","NaN","blah"
72203,250,"bin_3","NaN","NaN"
72204,1500,"bin_10","NaN","NaN"
