"cell","flow","bin","recruit"
33047,3091,"bin_8",0.128766666666667
33049,3646,"bin_8",0.128766666666667
33050,4000,"bin_8",0.128766666666667
33051,4000,"bin_8",0.128766666666667
33053,3001,"bin_8",0.128766666666667
33054,3273,"bin_8",0.128766666666667
33055,3682,"bin_8",0.128766666666667
33056,3944,"bin_8",0.128766666666667
33058,2648,"bin_7",0.0494214285714286
33059,3048,"bin_8",0.128766666666667
33060,2442,"bin_7",0.0494214285714286
33071,1472,"bin_6",0.471658823529412
33140,1513,"bin_6",0.471658823529412
33152,2798,"bin_7",0.0494214285714286
33153,3448,"bin_8",0.128766666666667
33156,3000,"bin_7",0.0494214285714286
33157,2246,"bin_7",0.0494214285714286
33158,1750,"bin_6",0.471658823529412
33159,3000,"bin_7",0.0494214285714286
33160,3827,"bin_8",0.128766666666667
33210,2484,"bin_7",0.0494214285714286
33211,2904,"bin_7",0.0494214285714286
33214,3137,"bin_8",0.128766666666667
33217,4000,"bin_8",0.128766666666667
33218,4000,"bin_8",0.128766666666667
33220,3201,"bin_8",0.128766666666667
33222,3948,"bin_8",0.128766666666667
33225,2257,"bin_7",0.0494214285714286
33226,2370,"bin_7",0.0494214285714286
33227,3606,"bin_8",0.128766666666667
33228,2473,"bin_7",0.0494214285714286
33229,2145,"bin_7",0.0494214285714286
33230,1840,"bin_6",0.471658823529412
33233,1987,"bin_6",0.471658823529412
33238,1455,"bin_6",0.471658823529412
33308,3098,"bin_8",0.128766666666667
33309,1400,"bin_6",0.471658823529412
33320,3429,"bin_8",0.128766666666667
33323,3985,"bin_8",0.128766666666667
33324,1838,"bin_6",0.471658823529412
33325,1907,"bin_6",0.471658823529412
33326,1750,"bin_6",0.471658823529412
33327,3114,"bin_8",0.128766666666667
33377,2727,"bin_7",0.0494214285714286
33380,4000,"bin_8",0.128766666666667
33384,4000,"bin_8",0.128766666666667
33385,4000,"bin_8",0.128766666666667
33387,3041,"bin_8",0.128766666666667
33390,2554,"bin_7",0.0494214285714286
33391,2828,"bin_7",0.0494214285714286
33392,2761,"bin_7",0.0494214285714286
33394,2370,"bin_7",0.0494214285714286
33395,2095,"bin_7",0.0494214285714286
33396,2154,"bin_7",0.0494214285714286
33398,1636,"bin_6",0.471658823529412
33399,1687,"bin_6",0.471658823529412
33404,1532,"bin_6",0.471658823529412
33475,1864,"bin_6",0.471658823529412
33477,1027,"bin_5",0.240309615384615
33487,2522,"bin_7",0.0494214285714286
33490,3914,"bin_8",0.128766666666667
33491,1750,"bin_6",0.471658823529412
33492,1512,"bin_6",0.471658823529412
33493,3000,"bin_7",0.0494214285714286
33542,2558,"bin_7",0.0494214285714286
33543,2147,"bin_7",0.0494214285714286
33549,4000,"bin_8",0.128766666666667
33550,4000,"bin_8",0.128766666666667
33551,3018,"bin_8",0.128766666666667
33552,3456,"bin_8",0.128766666666667
33554,2666,"bin_7",0.0494214285714286
33555,2588,"bin_7",0.0494214285714286
33559,1959,"bin_6",0.471658823529412
33560,2432,"bin_7",0.0494214285714286
33561,1908,"bin_6",0.471658823529412
33562,1565,"bin_6",0.471658823529412
33563,1834,"bin_6",0.471658823529412
33564,2403,"bin_7",0.0494214285714286
33565,1792,"bin_6",0.471658823529412
33567,2000,"bin_6",0.471658823529412
33569,1355,"bin_6",0.471658823529412
33640,2206,"bin_7",0.0494214285714286
33645,1298,"bin_6",0.471658823529412
33647,1250,"bin_6",0.471658823529412
33654,1916,"bin_6",0.471658823529412
33655,3000,"bin_7",0.0494214285714286
33656,3552,"bin_8",0.128766666666667
33658,3093,"bin_8",0.128766666666667
33659,1507,"bin_6",0.471658823529412
33660,1985,"bin_6",0.471658823529412
33661,2238,"bin_7",0.0494214285714286
33708,2431,"bin_7",0.0494214285714286
33714,4000,"bin_8",0.128766666666667
33716,4000,"bin_8",0.128766666666667
33717,4000,"bin_8",0.128766666666667
33719,3570,"bin_8",0.128766666666667
33720,2188,"bin_7",0.0494214285714286
33721,3780,"bin_8",0.128766666666667
33724,1937,"bin_6",0.471658823529412
33725,1766,"bin_6",0.471658823529412
33726,1807,"bin_6",0.471658823529412
33727,1662,"bin_6",0.471658823529412
33728,2000,"bin_6",0.471658823529412
33729,2000,"bin_6",0.471658823529412
33730,2437,"bin_7",0.0494214285714286
33731,1538,"bin_6",0.471658823529412
33732,3195,"bin_8",0.128766666666667
33733,2013,"bin_7",0.0494214285714286
33734,1372,"bin_6",0.471658823529412
33740,2104,"bin_7",0.0494214285714286
33806,1000,"bin_5",0.240309615384615
33807,1000,"bin_5",0.240309615384615
33809,1000,"bin_5",0.240309615384615
33812,1250,"bin_6",0.471658823529412
33813,1319,"bin_6",0.471658823529412
33821,1106,"bin_5",0.240309615384615
33822,1368,"bin_6",0.471658823529412
33823,2347,"bin_7",0.0494214285714286
33824,2935,"bin_7",0.0494214285714286
33826,1922,"bin_6",0.471658823529412
33827,1658,"bin_6",0.471658823529412
33828,1750,"bin_6",0.471658823529412
33829,3697,"bin_8",0.128766666666667
33867,3961,"bin_8",0.128766666666667
33869,3939,"bin_8",0.128766666666667
33875,2277,"bin_7",0.0494214285714286
33881,4000,"bin_8",0.128766666666667
33883,4000,"bin_8",0.128766666666667
33884,4000,"bin_8",0.128766666666667
33885,3089,"bin_8",0.128766666666667
33886,3000,"bin_7",0.0494214285714286
33887,3284,"bin_8",0.128766666666667
33888,2723,"bin_7",0.0494214285714286
33889,2508,"bin_7",0.0494214285714286
33890,3019,"bin_8",0.128766666666667
33891,1816,"bin_6",0.471658823529412
33892,2000,"bin_6",0.471658823529412
33893,1948,"bin_6",0.471658823529412
33894,1910,"bin_6",0.471658823529412
33895,3373,"bin_8",0.128766666666667
33896,1926,"bin_6",0.471658823529412
33897,2772,"bin_7",0.0494214285714286
33898,1395,"bin_6",0.471658823529412
33904,3236,"bin_8",0.128766666666667
33905,2764,"bin_7",0.0494214285714286
33971,1000,"bin_5",0.240309615384615
33972,1000,"bin_5",0.240309615384615
33973,1000,"bin_5",0.240309615384615
33974,1000,"bin_5",0.240309615384615
33975,1691,"bin_6",0.471658823529412
33976,1739,"bin_6",0.471658823529412
33978,1531,"bin_6",0.471658823529412
33984,1028,"bin_5",0.240309615384615
33985,1766,"bin_6",0.471658823529412
33986,2386,"bin_7",0.0494214285714286
33987,2222,"bin_7",0.0494214285714286
33988,2819,"bin_7",0.0494214285714286
33989,1594,"bin_6",0.471658823529412
33990,1750,"bin_6",0.471658823529412
33991,3000,"bin_7",0.0494214285714286
34031,3687,"bin_8",0.128766666666667
34032,3495,"bin_8",0.128766666666667
34033,3000,"bin_7",0.0494214285714286
34034,2432,"bin_7",0.0494214285714286
34035,3000,"bin_7",0.0494214285714286
34036,2365,"bin_7",0.0494214285714286
34037,3392,"bin_8",0.128766666666667
34039,3000,"bin_7",0.0494214285714286
34045,4000,"bin_8",0.128766666666667
34046,4000,"bin_8",0.128766666666667
34047,3274,"bin_8",0.128766666666667
34048,4000,"bin_8",0.128766666666667
34050,2468,"bin_7",0.0494214285714286
34052,3339,"bin_8",0.128766666666667
34053,2000,"bin_6",0.471658823529412
34054,2304,"bin_7",0.0494214285714286
34055,2286,"bin_7",0.0494214285714286
34056,2129,"bin_7",0.0494214285714286
34057,2000,"bin_6",0.471658823529412
34058,2017,"bin_7",0.0494214285714286
34059,2213,"bin_7",0.0494214285714286
34060,2194,"bin_7",0.0494214285714286
34061,1296,"bin_6",0.471658823529412
34067,2000,"bin_6",0.471658823529412
34068,3673,"bin_8",0.128766666666667
34069,2153,"bin_7",0.0494214285714286
34136,1000,"bin_5",0.240309615384615
34137,1000,"bin_5",0.240309615384615
34138,1900,"bin_6",0.471658823529412
34139,1291,"bin_6",0.471658823529412
34140,2005,"bin_7",0.0494214285714286
34141,2110,"bin_7",0.0494214285714286
34142,3000,"bin_7",0.0494214285714286
34143,2145,"bin_7",0.0494214285714286
34151,1448,"bin_6",0.471658823529412
34152,1945,"bin_6",0.471658823529412
34153,3000,"bin_7",0.0494214285714286
34154,1750,"bin_6",0.471658823529412
34155,1750,"bin_6",0.471658823529412
34156,3453,"bin_8",0.128766666666667
34197,3405,"bin_8",0.128766666666667
34198,3000,"bin_7",0.0494214285714286
34199,3797,"bin_8",0.128766666666667
34200,3000,"bin_7",0.0494214285714286
34201,3000,"bin_7",0.0494214285714286
34202,3000,"bin_7",0.0494214285714286
34203,3000,"bin_7",0.0494214285714286
34204,3428,"bin_8",0.128766666666667
34209,3280,"bin_8",0.128766666666667
34210,4000,"bin_8",0.128766666666667
34211,4000,"bin_8",0.128766666666667
34212,3401,"bin_8",0.128766666666667
34215,3058,"bin_8",0.128766666666667
34216,2349,"bin_7",0.0494214285714286
34217,2551,"bin_7",0.0494214285714286
34218,2025,"bin_7",0.0494214285714286
34219,2331,"bin_7",0.0494214285714286
34220,2000,"bin_6",0.471658823529412
34221,2465,"bin_7",0.0494214285714286
34222,2000,"bin_6",0.471658823529412
34223,2351,"bin_7",0.0494214285714286
34224,1381,"bin_6",0.471658823529412
34230,1137,"bin_5",0.240309615384615
34231,3906,"bin_8",0.128766666666667
34232,3000,"bin_7",0.0494214285714286
34233,2018,"bin_7",0.0494214285714286
34300,1000,"bin_5",0.240309615384615
34302,2149,"bin_7",0.0494214285714286
34303,3124,"bin_8",0.128766666666667
34304,2621,"bin_7",0.0494214285714286
34305,1680,"bin_6",0.471658823529412
34306,2712,"bin_7",0.0494214285714286
34308,1727,"bin_6",0.471658823529412
34313,1161,"bin_5",0.240309615384615
34314,1887,"bin_6",0.471658823529412
34315,1750,"bin_6",0.471658823529412
34316,1750,"bin_6",0.471658823529412
34317,1750,"bin_6",0.471658823529412
34318,3095,"bin_8",0.128766666666667
34358,3569,"bin_8",0.128766666666667
34359,2694,"bin_7",0.0494214285714286
34360,3000,"bin_7",0.0494214285714286
34361,3273,"bin_8",0.128766666666667
34362,2340,"bin_7",0.0494214285714286
34370,3820,"bin_8",0.128766666666667
34371,4000,"bin_8",0.128766666666667
34372,4000,"bin_8",0.128766666666667
34373,3885,"bin_8",0.128766666666667
34375,3001,"bin_8",0.128766666666667
34377,3984,"bin_8",0.128766666666667
34378,2268,"bin_7",0.0494214285714286
34379,2357,"bin_7",0.0494214285714286
34380,2253,"bin_7",0.0494214285714286
34381,2000,"bin_6",0.471658823529412
34382,1827,"bin_6",0.471658823529412
34383,1914,"bin_6",0.471658823529412
34384,1430,"bin_6",0.471658823529412
34390,1304,"bin_6",0.471658823529412
34391,3731,"bin_8",0.128766666666667
34392,3000,"bin_7",0.0494214285714286
34393,3000,"bin_7",0.0494214285714286
34465,1000,"bin_5",0.240309615384615
34466,2544,"bin_7",0.0494214285714286
34467,3983,"bin_8",0.128766666666667
34468,2989,"bin_7",0.0494214285714286
34469,2965,"bin_7",0.0494214285714286
34470,2469,"bin_7",0.0494214285714286
34471,2511,"bin_7",0.0494214285714286
34472,1171,"bin_5",0.240309615384615
34477,1592,"bin_6",0.471658823529412
34478,1740,"bin_6",0.471658823529412
34479,1500,"bin_6",0.471658823529412
34480,1767,"bin_6",0.471658823529412
34481,1750,"bin_6",0.471658823529412
34482,2624,"bin_7",0.0494214285714286
34524,2095,"bin_7",0.0494214285714286
34525,3000,"bin_7",0.0494214285714286
34526,2546,"bin_7",0.0494214285714286
34527,3938,"bin_8",0.128766666666667
34532,3145,"bin_8",0.128766666666667
34533,4000,"bin_8",0.128766666666667
34534,4000,"bin_8",0.128766666666667
34535,3294,"bin_8",0.128766666666667
34536,4000,"bin_8",0.128766666666667
34537,4000,"bin_8",0.128766666666667
34538,3012,"bin_8",0.128766666666667
34539,2726,"bin_7",0.0494214285714286
34540,2221,"bin_7",0.0494214285714286
34541,2282,"bin_7",0.0494214285714286
34542,2000,"bin_6",0.471658823529412
34543,2274,"bin_7",0.0494214285714286
34544,2000,"bin_6",0.471658823529412
34545,1402,"bin_6",0.471658823529412
34552,3737,"bin_8",0.128766666666667
34553,2215,"bin_7",0.0494214285714286
34554,2748,"bin_7",0.0494214285714286
34555,2325,"bin_7",0.0494214285714286
34556,2000,"bin_6",0.471658823529412
34625,1000,"bin_5",0.240309615384615
34626,1000,"bin_5",0.240309615384615
34627,1000,"bin_5",0.240309615384615
34628,3099,"bin_8",0.128766666666667
34630,3367,"bin_8",0.128766666666667
34631,3296,"bin_8",0.128766666666667
34632,2692,"bin_7",0.0494214285714286
34633,2329,"bin_7",0.0494214285714286
34634,3234,"bin_8",0.128766666666667
34640,1443,"bin_6",0.471658823529412
34641,1564,"bin_6",0.471658823529412
34642,1619,"bin_6",0.471658823529412
34643,1816,"bin_6",0.471658823529412
34644,2028,"bin_7",0.0494214285714286
34645,2011,"bin_7",0.0494214285714286
34688,3000,"bin_7",0.0494214285714286
34689,3000,"bin_7",0.0494214285714286
34690,2479,"bin_7",0.0494214285714286
34697,4000,"bin_8",0.128766666666667
34698,4000,"bin_8",0.128766666666667
34699,4000,"bin_8",0.128766666666667
34700,4000,"bin_8",0.128766666666667
34701,3169,"bin_8",0.128766666666667
34702,2354,"bin_7",0.0494214285714286
34703,2276,"bin_7",0.0494214285714286
34704,2169,"bin_7",0.0494214285714286
34705,2486,"bin_7",0.0494214285714286
34706,2220,"bin_7",0.0494214285714286
34707,1639,"bin_6",0.471658823529412
34714,3948,"bin_8",0.128766666666667
34715,2000,"bin_6",0.471658823529412
34716,2000,"bin_6",0.471658823529412
34717,2957,"bin_7",0.0494214285714286
34718,2831,"bin_7",0.0494214285714286
34719,1804,"bin_6",0.471658823529412
34788,1000,"bin_5",0.240309615384615
34789,1000,"bin_5",0.240309615384615
34791,2587,"bin_7",0.0494214285714286
34792,3780,"bin_8",0.128766666666667
34793,3499,"bin_8",0.128766666666667
34794,2363,"bin_7",0.0494214285714286
34795,1996,"bin_6",0.471658823529412
34796,1091,"bin_5",0.240309615384615
34799,1118,"bin_5",0.240309615384615
34803,2000,"bin_6",0.471658823529412
34804,1512,"bin_6",0.471658823529412
34805,2712,"bin_7",0.0494214285714286
34806,1963,"bin_6",0.471658823529412
34807,1793,"bin_6",0.471658823529412
34851,3268,"bin_8",0.128766666666667
34852,3795,"bin_8",0.128766666666667
34853,3000,"bin_7",0.0494214285714286
34854,3000,"bin_7",0.0494214285714286
34861,4000,"bin_8",0.128766666666667
34862,3354,"bin_8",0.128766666666667
34866,2235,"bin_7",0.0494214285714286
34867,2407,"bin_7",0.0494214285714286
34868,1773,"bin_6",0.471658823529412
34869,2305,"bin_7",0.0494214285714286
34870,2143,"bin_7",0.0494214285714286
34876,1011,"bin_5",0.240309615384615
34877,3053,"bin_8",0.128766666666667
34878,2124,"bin_7",0.0494214285714286
34879,1810,"bin_6",0.471658823529412
34880,1962,"bin_6",0.471658823529412
34881,2792,"bin_7",0.0494214285714286
34882,2949,"bin_7",0.0494214285714286
34883,1767,"bin_6",0.471658823529412
34884,1887,"bin_6",0.471658823529412
34952,1000,"bin_5",0.240309615384615
34953,1000,"bin_5",0.240309615384615
34954,1000,"bin_5",0.240309615384615
34955,2904,"bin_7",0.0494214285714286
34956,3168,"bin_8",0.128766666666667
34957,2696,"bin_7",0.0494214285714286
34964,1116,"bin_5",0.240309615384615
34968,1944,"bin_6",0.471658823529412
34969,1750,"bin_6",0.471658823529412
34970,2540,"bin_7",0.0494214285714286
34971,3000,"bin_7",0.0494214285714286
34972,3000,"bin_7",0.0494214285714286
35018,2893,"bin_7",0.0494214285714286
35019,3000,"bin_7",0.0494214285714286
35020,3000,"bin_7",0.0494214285714286
35021,2737,"bin_7",0.0494214285714286
35032,3080,"bin_8",0.128766666666667
35034,1771,"bin_6",0.471658823529412
35041,1594,"bin_6",0.471658823529412
35042,3085,"bin_8",0.128766666666667
35043,2000,"bin_6",0.471658823529412
35044,2329,"bin_7",0.0494214285714286
35045,1667,"bin_6",0.471658823529412
35046,2501,"bin_7",0.0494214285714286
35047,2006,"bin_7",0.0494214285714286
35048,3846,"bin_8",0.128766666666667
35049,1397,"bin_6",0.471658823529412
35051,1453,"bin_6",0.471658823529412
35052,1670,"bin_6",0.471658823529412
35053,1744,"bin_6",0.471658823529412
35116,1000,"bin_5",0.240309615384615
35117,1000,"bin_5",0.240309615384615
35118,1000,"bin_5",0.240309615384615
35119,1000,"bin_5",0.240309615384615
35120,1000,"bin_5",0.240309615384615
35122,2495,"bin_7",0.0494214285714286
35123,1002,"bin_5",0.240309615384615
35130,1210,"bin_6",0.471658823529412
35131,1427,"bin_6",0.471658823529412
35137,1950,"bin_6",0.471658823529412
35138,2351,"bin_7",0.0494214285714286
35139,3213,"bin_8",0.128766666666667
35185,3308,"bin_8",0.128766666666667
35186,3000,"bin_7",0.0494214285714286
35187,3000,"bin_7",0.0494214285714286
35188,3000,"bin_7",0.0494214285714286
35207,2160,"bin_7",0.0494214285714286
35208,2105,"bin_7",0.0494214285714286
35210,1818,"bin_6",0.471658823529412
35211,1750,"bin_6",0.471658823529412
35212,1542,"bin_6",0.471658823529412
35213,3104,"bin_8",0.128766666666667
35219,2412,"bin_7",0.0494214285714286
35284,1000,"bin_5",0.240309615384615
35285,1000,"bin_5",0.240309615384615
35286,1000,"bin_5",0.240309615384615
35287,1714,"bin_6",0.471658823529412
35288,2101,"bin_7",0.0494214285714286
35289,1250,"bin_6",0.471658823529412
35297,1627,"bin_6",0.471658823529412
35298,2177,"bin_7",0.0494214285714286
35305,3054,"bin_8",0.128766666666667
35352,3846,"bin_8",0.128766666666667
35353,3000,"bin_7",0.0494214285714286
35354,3000,"bin_7",0.0494214285714286
35355,3000,"bin_7",0.0494214285714286
35356,3992,"bin_8",0.128766666666667
35372,1194,"bin_5",0.240309615384615
35373,2813,"bin_7",0.0494214285714286
35374,3383,"bin_8",0.128766666666667
35377,3000,"bin_7",0.0494214285714286
35378,1750,"bin_6",0.471658823529412
35379,1911,"bin_6",0.471658823529412
35380,1554,"bin_6",0.471658823529412
35386,2459,"bin_7",0.0494214285714286
35456,1717,"bin_6",0.471658823529412
35457,1234,"bin_6",0.471658823529412
35465,1071,"bin_5",0.240309615384615
35466,1197,"bin_5",0.240309615384615
35467,1779,"bin_6",0.471658823529412
35468,2221,"bin_7",0.0494214285714286
35469,3505,"bin_8",0.128766666666667
35526,2948,"bin_7",0.0494214285714286
35527,3000,"bin_7",0.0494214285714286
35528,3000,"bin_7",0.0494214285714286
35529,2508,"bin_7",0.0494214285714286
35533,3282,"bin_8",0.128766666666667
35541,1892,"bin_6",0.471658823529412
35543,2896,"bin_7",0.0494214285714286
35544,1787,"bin_6",0.471658823529412
35548,1750,"bin_6",0.471658823529412
35549,1750,"bin_6",0.471658823529412
35550,1750,"bin_6",0.471658823529412
35626,1293,"bin_6",0.471658823529412
35627,1558,"bin_6",0.471658823529412
35628,1358,"bin_6",0.471658823529412
35632,1000,"bin_5",0.240309615384615
35633,1950,"bin_6",0.471658823529412
35638,2211,"bin_7",0.0494214285714286
35639,2567,"bin_7",0.0494214285714286
35640,3752,"bin_8",0.128766666666667
35699,3000,"bin_7",0.0494214285714286
35700,3000,"bin_7",0.0494214285714286
35701,3000,"bin_7",0.0494214285714286
35702,3000,"bin_7",0.0494214285714286
35703,3000,"bin_7",0.0494214285714286
35704,3000,"bin_7",0.0494214285714286
35710,2070,"bin_7",0.0494214285714286
35711,1446,"bin_6",0.471658823529412
35713,1932,"bin_6",0.471658823529412
35714,1750,"bin_6",0.471658823529412
35720,1750,"bin_6",0.471658823529412
35792,3300,"bin_8",0.128766666666667
35793,3596,"bin_8",0.128766666666667
35799,1172,"bin_5",0.240309615384615
35800,1125,"bin_5",0.240309615384615
35801,1116,"bin_5",0.240309615384615
35804,1000,"bin_5",0.240309615384615
35809,1239,"bin_6",0.471658823529412
35810,1086,"bin_5",0.240309615384615
35811,2393,"bin_7",0.0494214285714286
35812,2548,"bin_7",0.0494214285714286
35873,3000,"bin_7",0.0494214285714286
35874,3000,"bin_7",0.0494214285714286
35875,3000,"bin_7",0.0494214285714286
35876,3000,"bin_7",0.0494214285714286
35877,3000,"bin_7",0.0494214285714286
35878,3000,"bin_7",0.0494214285714286
35881,1866,"bin_6",0.471658823529412
35882,2535,"bin_7",0.0494214285714286
35885,1750,"bin_6",0.471658823529412
35886,1750,"bin_6",0.471658823529412
35892,2439,"bin_7",0.0494214285714286
35893,3000,"bin_7",0.0494214285714286
35894,3000,"bin_7",0.0494214285714286
35972,1007,"bin_5",0.240309615384615
35974,1000,"bin_5",0.240309615384615
35976,1000,"bin_5",0.240309615384615
35980,2076,"bin_7",0.0494214285714286
35981,2342,"bin_7",0.0494214285714286
35982,2202,"bin_7",0.0494214285714286
35985,3894,"bin_8",0.128766666666667
35986,2726,"bin_7",0.0494214285714286
35997,1594,"bin_6",0.471658823529412
35998,2648,"bin_7",0.0494214285714286
36051,3000,"bin_7",0.0494214285714286
36052,3000,"bin_7",0.0494214285714286
36053,3000,"bin_7",0.0494214285714286
36055,2172,"bin_7",0.0494214285714286
36056,1543,"bin_6",0.471658823529412
36059,2185,"bin_7",0.0494214285714286
36060,1750,"bin_6",0.471658823529412
36061,1509,"bin_6",0.471658823529412
36062,3000,"bin_7",0.0494214285714286
36068,3000,"bin_7",0.0494214285714286
36069,3000,"bin_7",0.0494214285714286
36085,3497,"bin_8",0.128766666666667
36086,2155,"bin_7",0.0494214285714286
36087,2626,"bin_7",0.0494214285714286
36149,1067,"bin_5",0.240309615384615
36157,2090,"bin_7",0.0494214285714286
36158,2164,"bin_7",0.0494214285714286
36159,2134,"bin_7",0.0494214285714286
36160,2680,"bin_7",0.0494214285714286
36174,1010,"bin_5",0.240309615384615
36227,3513,"bin_8",0.128766666666667
36228,3000,"bin_7",0.0494214285714286
36229,3000,"bin_7",0.0494214285714286
36230,1265,"bin_6",0.471658823529412
36235,3186,"bin_8",0.128766666666667
36236,1750,"bin_6",0.471658823529412
36237,1586,"bin_6",0.471658823529412
36238,3000,"bin_7",0.0494214285714286
36239,3000,"bin_7",0.0494214285714286
36244,3000,"bin_7",0.0494214285714286
36245,3000,"bin_7",0.0494214285714286
36246,1037,"bin_5",0.240309615384615
36247,1279,"bin_6",0.471658823529412
36262,3610,"bin_8",0.128766666666667
36265,3141,"bin_8",0.128766666666667
36322,1122,"bin_5",0.240309615384615
36326,1089,"bin_5",0.240309615384615
36327,1158,"bin_5",0.240309615384615
36328,1740,"bin_6",0.471658823529412
36329,1626,"bin_6",0.471658823529412
36330,1626,"bin_6",0.471658823529412
36331,2045,"bin_7",0.0494214285714286
36401,3000,"bin_7",0.0494214285714286
36402,1098,"bin_5",0.240309615384615
36405,1264,"bin_6",0.471658823529412
36408,2646,"bin_7",0.0494214285714286
36409,1447,"bin_6",0.471658823529412
36410,2079,"bin_7",0.0494214285714286
36411,3000,"bin_7",0.0494214285714286
36412,3000,"bin_7",0.0494214285714286
36413,3000,"bin_7",0.0494214285714286
36415,3554,"bin_8",0.128766666666667
36417,3000,"bin_7",0.0494214285714286
36418,3000,"bin_7",0.0494214285714286
36419,1772,"bin_6",0.471658823529412
36420,1829,"bin_6",0.471658823529412
36421,1763,"bin_6",0.471658823529412
36427,1329,"bin_6",0.471658823529412
36499,1766,"bin_6",0.471658823529412
36500,1594,"bin_6",0.471658823529412
36501,1511,"bin_6",0.471658823529412
36502,2108,"bin_7",0.0494214285714286
36503,2247,"bin_7",0.0494214285714286
36504,3972,"bin_8",0.128766666666667
36576,1018,"bin_5",0.240309615384615
36577,1531,"bin_6",0.471658823529412
36581,2208,"bin_7",0.0494214285714286
36582,1006,"bin_5",0.240309615384615
36584,2447,"bin_7",0.0494214285714286
36585,3000,"bin_7",0.0494214285714286
36586,3000,"bin_7",0.0494214285714286
36587,3000,"bin_7",0.0494214285714286
36588,3000,"bin_7",0.0494214285714286
36589,3000,"bin_7",0.0494214285714286
36592,1902,"bin_6",0.471658823529412
36593,2243,"bin_7",0.0494214285714286
36599,3269,"bin_8",0.128766666666667
36669,2185,"bin_7",0.0494214285714286
36670,2245,"bin_7",0.0494214285714286
36671,3210,"bin_8",0.128766666666667
36672,3923,"bin_8",0.128766666666667
36673,3995,"bin_8",0.128766666666667
36674,3465,"bin_8",0.128766666666667
36691,1250,"bin_6",0.471658823529412
36747,1146,"bin_5",0.240309615384615
36748,1769,"bin_6",0.471658823529412
36749,3000,"bin_7",0.0494214285714286
36753,3266,"bin_8",0.128766666666667
36757,2066,"bin_7",0.0494214285714286
36758,3000,"bin_7",0.0494214285714286
36759,3000,"bin_7",0.0494214285714286
36760,3000,"bin_7",0.0494214285714286
36761,3000,"bin_7",0.0494214285714286
36763,1904,"bin_6",0.471658823529412
36764,2000,"bin_6",0.471658823529412
36768,1125,"bin_5",0.240309615384615
36769,2857,"bin_7",0.0494214285714286
36770,2422,"bin_7",0.0494214285714286
36780,3740,"bin_8",0.128766666666667
36784,2507,"bin_7",0.0494214285714286
36785,3078,"bin_8",0.128766666666667
36840,2125,"bin_7",0.0494214285714286
36841,2333,"bin_7",0.0494214285714286
36842,2164,"bin_7",0.0494214285714286
36863,1039,"bin_5",0.240309615384615
36871,1016,"bin_5",0.240309615384615
36872,1709,"bin_6",0.471658823529412
36873,1690,"bin_6",0.471658823529412
36919,1907,"bin_6",0.471658823529412
36920,3000,"bin_7",0.0494214285714286
36921,3000,"bin_7",0.0494214285714286
36925,2583,"bin_7",0.0494214285714286
36930,2774,"bin_7",0.0494214285714286
36931,3000,"bin_7",0.0494214285714286
36932,3133,"bin_8",0.128766666666667
36933,3000,"bin_7",0.0494214285714286
36934,1890,"bin_6",0.471658823529412
36935,1801,"bin_6",0.471658823529412
36938,1217,"bin_6",0.471658823529412
36939,2767,"bin_7",0.0494214285714286
36940,2678,"bin_7",0.0494214285714286
36954,2935,"bin_7",0.0494214285714286
37012,2529,"bin_7",0.0494214285714286
37013,2051,"bin_7",0.0494214285714286
37035,1219,"bin_6",0.471658823529412
37042,1267,"bin_6",0.471658823529412
37043,1771,"bin_6",0.471658823529412
37044,1842,"bin_6",0.471658823529412
37045,1972,"bin_6",0.471658823529412
37046,2173,"bin_7",0.0494214285714286
37091,1367,"bin_6",0.471658823529412
37092,3000,"bin_7",0.0494214285714286
37093,3000,"bin_7",0.0494214285714286
37094,3000,"bin_7",0.0494214285714286
37095,3000,"bin_7",0.0494214285714286
37103,3710,"bin_8",0.128766666666667
37104,3000,"bin_7",0.0494214285714286
37105,3139,"bin_8",0.128766666666667
37106,1609,"bin_6",0.471658823529412
37107,1779,"bin_6",0.471658823529412
37108,3000,"bin_7",0.0494214285714286
37110,2457,"bin_7",0.0494214285714286
37111,1373,"bin_6",0.471658823529412
37112,3360,"bin_8",0.128766666666667
37126,3430,"bin_8",0.128766666666667
37127,1507,"bin_6",0.471658823529412
37129,3109,"bin_8",0.128766666666667
37185,2063,"bin_7",0.0494214285714286
37208,1154,"bin_5",0.240309615384615
37215,1225,"bin_6",0.471658823529412
37216,2003,"bin_7",0.0494214285714286
37217,2296,"bin_7",0.0494214285714286
37218,2144,"bin_7",0.0494214285714286
37219,2160,"bin_7",0.0494214285714286
37262,3000,"bin_7",0.0494214285714286
37263,2110,"bin_7",0.0494214285714286
37264,3000,"bin_7",0.0494214285714286
37265,3000,"bin_7",0.0494214285714286
37266,3000,"bin_7",0.0494214285714286
37267,2119,"bin_7",0.0494214285714286
37268,1701,"bin_6",0.471658823529412
37269,1489,"bin_6",0.471658823529412
37275,2225,"bin_7",0.0494214285714286
37276,1000,"bin_5",0.240309615384615
37277,3000,"bin_7",0.0494214285714286
37278,2289,"bin_7",0.0494214285714286
37279,3556,"bin_8",0.128766666666667
37280,2474,"bin_7",0.0494214285714286
37281,1961,"bin_6",0.471658823529412
37294,3776,"bin_8",0.128766666666667
37378,1018,"bin_5",0.240309615384615
37385,1180,"bin_5",0.240309615384615
37386,1751,"bin_6",0.471658823529412
