"cell","flow","bin","recruit"
38331,1000,"bin_1",0.03622125
38332,1000,"bin_1",0.03622125
38333,1000,"bin_1",0.03622125
38334,2500,"bin_4",0.691885714285714
38336,2500,"bin_4",0.691885714285714
38390,1000,"bin_1",0.03622125
38394,1000,"bin_1",0.03622125
38395,1000,"bin_1",0.03622125
38413,3000,"bin_5",0.69172
38414,2000,"bin_3",0.58266
38415,1500,"bin_2",0.284285517241379
38416,1500,"bin_2",0.284285517241379
38417,1500,"bin_2",0.284285517241379
38418,1500,"bin_2",0.284285517241379
38419,1500,"bin_2",0.284285517241379
38420,1500,"bin_2",0.284285517241379
38421,1500,"bin_2",0.284285517241379
38422,1500,"bin_2",0.284285517241379
38423,1500,"bin_2",0.284285517241379
38424,1500,"bin_2",0.284285517241379
38425,1500,"bin_2",0.284285517241379
38426,1000,"bin_1",0.03622125
38427,1000,"bin_1",0.03622125
38428,1000,"bin_1",0.03622125
38429,1000,"bin_1",0.03622125
38430,1000,"bin_1",0.03622125
38431,1000,"bin_1",0.03622125
38432,1000,"bin_1",0.03622125
38433,1000,"bin_1",0.03622125
38434,1000,"bin_1",0.03622125
38435,1000,"bin_1",0.03622125
38436,1000,"bin_1",0.03622125
38437,1000,"bin_1",0.03622125
38438,1000,"bin_1",0.03622125
38439,1000,"bin_1",0.03622125
38440,1000,"bin_1",0.03622125
38441,1000,"bin_1",0.03622125
38442,1000,"bin_1",0.03622125
38443,1000,"bin_1",0.03622125
38444,1000,"bin_1",0.03622125
38445,1000,"bin_1",0.03622125
38446,1000,"bin_1",0.03622125
38447,1000,"bin_1",0.03622125
38448,1000,"bin_1",0.03622125
38449,1000,"bin_1",0.03622125
38450,2500,"bin_4",0.691885714285714
38461,1000,"bin_1",0.03622125
38462,1000,"bin_1",0.03622125
38463,1000,"bin_1",0.03622125
38464,1000,"bin_1",0.03622125
38465,1000,"bin_1",0.03622125
38466,1000,"bin_1",0.03622125
38467,1000,"bin_1",0.03622125
38468,1000,"bin_1",0.03622125
38469,4000,"bin_7",0.423143333333333
38470,1500,"bin_2",0.284285517241379
38521,1000,"bin_1",0.03622125
38525,1000,"bin_1",0.03622125
38529,1000,"bin_1",0.03622125
38530,1000,"bin_1",0.03622125
38531,1000,"bin_1",0.03622125
38532,1000,"bin_1",0.03622125
38548,4000,"bin_7",0.423143333333333
38550,2000,"bin_3",0.58266
38551,1000,"bin_1",0.03622125
38552,1000,"bin_1",0.03622125
38553,1000,"bin_1",0.03622125
38554,1000,"bin_1",0.03622125
38555,1500,"bin_2",0.284285517241379
38556,1500,"bin_2",0.284285517241379
38557,1500,"bin_2",0.284285517241379
38558,1000,"bin_1",0.03622125
38559,1000,"bin_1",0.03622125
38560,1000,"bin_1",0.03622125
38561,1000,"bin_1",0.03622125
38562,1000,"bin_1",0.03622125
38563,1000,"bin_1",0.03622125
38564,1000,"bin_1",0.03622125
38565,1000,"bin_1",0.03622125
38566,1000,"bin_1",0.03622125
38567,1000,"bin_1",0.03622125
38568,1000,"bin_1",0.03622125
38569,1000,"bin_1",0.03622125
38570,1000,"bin_1",0.03622125
38571,1000,"bin_1",0.03622125
38572,1000,"bin_1",0.03622125
38573,1000,"bin_1",0.03622125
38574,1000,"bin_1",0.03622125
38575,1000,"bin_1",0.03622125
38576,1000,"bin_1",0.03622125
38577,1000,"bin_1",0.03622125
38578,1000,"bin_1",0.03622125
38579,1000,"bin_1",0.03622125
38580,1000,"bin_1",0.03622125
38581,1000,"bin_1",0.03622125
38582,1000,"bin_1",0.03622125
38583,1000,"bin_1",0.03622125
38584,1000,"bin_1",0.03622125
38585,4000,"bin_7",0.423143333333333
38586,1000,"bin_1",0.03622125
38587,1000,"bin_1",0.03622125
38598,2500,"bin_4",0.691885714285714
38599,1000,"bin_1",0.03622125
38600,1000,"bin_1",0.03622125
38601,1000,"bin_1",0.03622125
38602,1000,"bin_1",0.03622125
38603,1000,"bin_1",0.03622125
38604,1000,"bin_1",0.03622125
38605,1000,"bin_1",0.03622125
38606,1500,"bin_2",0.284285517241379
38607,1500,"bin_2",0.284285517241379
38608,2000,"bin_3",0.58266
38658,1500,"bin_2",0.284285517241379
38659,1000,"bin_1",0.03622125
38663,1000,"bin_1",0.03622125
38667,1000,"bin_1",0.03622125
38668,1000,"bin_1",0.03622125
38669,2000,"bin_3",0.58266
38670,1000,"bin_1",0.03622125
38671,1000,"bin_1",0.03622125
38672,2000,"bin_3",0.58266
38673,1500,"bin_2",0.284285517241379
38674,1500,"bin_2",0.284285517241379
38675,1500,"bin_2",0.284285517241379
38676,1000,"bin_1",0.03622125
38677,1500,"bin_2",0.284285517241379
38678,1500,"bin_2",0.284285517241379
38679,1000,"bin_1",0.03622125
38695,2500,"bin_4",0.691885714285714
38696,2500,"bin_4",0.691885714285714
38697,1000,"bin_1",0.03622125
38698,1000,"bin_1",0.03622125
38699,1000,"bin_1",0.03622125
38700,1000,"bin_1",0.03622125
38701,1000,"bin_1",0.03622125
38702,1000,"bin_1",0.03622125
38703,1000,"bin_1",0.03622125
38704,1000,"bin_1",0.03622125
38705,1000,"bin_1",0.03622125
38706,1000,"bin_1",0.03622125
38707,1000,"bin_1",0.03622125
38708,1000,"bin_1",0.03622125
38709,1000,"bin_1",0.03622125
38710,1000,"bin_1",0.03622125
38711,1000,"bin_1",0.03622125
38712,1000,"bin_1",0.03622125
38713,1000,"bin_1",0.03622125
38714,1000,"bin_1",0.03622125
38715,1000,"bin_1",0.03622125
38716,1000,"bin_1",0.03622125
38717,1000,"bin_1",0.03622125
38718,1000,"bin_1",0.03622125
38719,1000,"bin_1",0.03622125
38720,1000,"bin_1",0.03622125
38721,1000,"bin_1",0.03622125
38722,1000,"bin_1",0.03622125
38723,1000,"bin_1",0.03622125
38724,1000,"bin_1",0.03622125
38725,1000,"bin_1",0.03622125
38726,1000,"bin_1",0.03622125
38727,1000,"bin_1",0.03622125
38728,1000,"bin_1",0.03622125
38729,1000,"bin_1",0.03622125
38730,2000,"bin_3",0.58266
38733,4000,"bin_7",0.423143333333333
38734,1000,"bin_1",0.03622125
38735,1000,"bin_1",0.03622125
38745,4000,"bin_7",0.423143333333333
38746,1500,"bin_2",0.284285517241379
38747,1000,"bin_1",0.03622125
38748,1000,"bin_1",0.03622125
38749,1000,"bin_1",0.03622125
38750,1000,"bin_1",0.03622125
38751,1000,"bin_1",0.03622125
38752,1000,"bin_1",0.03622125
38753,1500,"bin_2",0.284285517241379
38754,1000,"bin_1",0.03622125
38755,2500,"bin_4",0.691885714285714
38803,1000,"bin_1",0.03622125
38804,1500,"bin_2",0.284285517241379
38805,1000,"bin_1",0.03622125
38806,1000,"bin_1",0.03622125
38807,1500,"bin_2",0.284285517241379
38808,1000,"bin_1",0.03622125
38824,1500,"bin_2",0.284285517241379
38825,1500,"bin_2",0.284285517241379
38826,1000,"bin_1",0.03622125
38827,1500,"bin_2",0.284285517241379
38828,1500,"bin_2",0.284285517241379
38829,1000,"bin_1",0.03622125
38830,1000,"bin_1",0.03622125
38845,3000,"bin_5",0.69172
38846,1000,"bin_1",0.03622125
38847,1000,"bin_1",0.03622125
38848,1000,"bin_1",0.03622125
38849,1000,"bin_1",0.03622125
38850,1000,"bin_1",0.03622125
38851,1000,"bin_1",0.03622125
38852,1000,"bin_1",0.03622125
38853,1000,"bin_1",0.03622125
38854,1000,"bin_1",0.03622125
38855,1000,"bin_1",0.03622125
38856,1000,"bin_1",0.03622125
38857,1000,"bin_1",0.03622125
38858,1000,"bin_1",0.03622125
38859,1000,"bin_1",0.03622125
38860,1000,"bin_1",0.03622125
38861,1000,"bin_1",0.03622125
38862,1000,"bin_1",0.03622125
38863,1000,"bin_1",0.03622125
38864,1000,"bin_1",0.03622125
38865,1000,"bin_1",0.03622125
38866,1000,"bin_1",0.03622125
38867,1000,"bin_1",0.03622125
38868,1000,"bin_1",0.03622125
38869,1000,"bin_1",0.03622125
38870,1000,"bin_1",0.03622125
38871,1000,"bin_1",0.03622125
38872,1000,"bin_1",0.03622125
38873,1000,"bin_1",0.03622125
38874,1000,"bin_1",0.03622125
38875,1000,"bin_1",0.03622125
38876,1000,"bin_1",0.03622125
38877,1000,"bin_1",0.03622125
38878,1000,"bin_1",0.03622125
38879,1000,"bin_1",0.03622125
38880,3000,"bin_5",0.69172
38885,1000,"bin_1",0.03622125
38886,1000,"bin_1",0.03622125
38887,1000,"bin_1",0.03622125
38896,4000,"bin_7",0.423143333333333
38897,4000,"bin_7",0.423143333333333
38898,1000,"bin_1",0.03622125
38899,1000,"bin_1",0.03622125
38900,1000,"bin_1",0.03622125
38901,1000,"bin_1",0.03622125
38902,1000,"bin_1",0.03622125
38903,1000,"bin_1",0.03622125
38904,1000,"bin_1",0.03622125
38905,1000,"bin_1",0.03622125
38906,1000,"bin_1",0.03622125
38907,2500,"bin_4",0.691885714285714
38953,1000,"bin_1",0.03622125
38955,2000,"bin_3",0.58266
38956,1500,"bin_2",0.284285517241379
38957,1500,"bin_2",0.284285517241379
38973,1500,"bin_2",0.284285517241379
38974,1500,"bin_2",0.284285517241379
38975,1000,"bin_1",0.03622125
38976,1500,"bin_2",0.284285517241379
38977,1000,"bin_1",0.03622125
38978,1000,"bin_1",0.03622125
38979,1000,"bin_1",0.03622125
38980,1000,"bin_1",0.03622125
38994,4000,"bin_7",0.423143333333333
38995,1500,"bin_2",0.284285517241379
38996,1000,"bin_1",0.03622125
38997,1000,"bin_1",0.03622125
38998,1000,"bin_1",0.03622125
38999,1000,"bin_1",0.03622125
39000,1000,"bin_1",0.03622125
39001,1000,"bin_1",0.03622125
39002,1000,"bin_1",0.03622125
39003,1000,"bin_1",0.03622125
39004,1000,"bin_1",0.03622125
39005,1000,"bin_1",0.03622125
39006,1000,"bin_1",0.03622125
39007,1000,"bin_1",0.03622125
39008,1000,"bin_1",0.03622125
39009,1000,"bin_1",0.03622125
39010,1000,"bin_1",0.03622125
39011,1000,"bin_1",0.03622125
39012,1000,"bin_1",0.03622125
39013,1000,"bin_1",0.03622125
39014,1000,"bin_1",0.03622125
39015,1000,"bin_1",0.03622125
39016,1000,"bin_1",0.03622125
39017,1000,"bin_1",0.03622125
39018,1000,"bin_1",0.03622125
39019,1000,"bin_1",0.03622125
39020,1000,"bin_1",0.03622125
39021,1000,"bin_1",0.03622125
39022,1000,"bin_1",0.03622125
39023,1000,"bin_1",0.03622125
39024,1000,"bin_1",0.03622125
39025,1000,"bin_1",0.03622125
39026,1000,"bin_1",0.03622125
39027,1000,"bin_1",0.03622125
39028,2000,"bin_3",0.58266
39029,2500,"bin_4",0.691885714285714
39035,1000,"bin_1",0.03622125
39036,1000,"bin_1",0.03622125
39037,1000,"bin_1",0.03622125
39038,1000,"bin_1",0.03622125
39046,4000,"bin_7",0.423143333333333
39047,4000,"bin_7",0.423143333333333
39048,1000,"bin_1",0.03622125
39049,1000,"bin_1",0.03622125
39050,1000,"bin_1",0.03622125
39051,1000,"bin_1",0.03622125
39052,1000,"bin_1",0.03622125
39053,1000,"bin_1",0.03622125
39054,1000,"bin_1",0.03622125
39055,1000,"bin_1",0.03622125
39056,1000,"bin_1",0.03622125
39057,1500,"bin_2",0.284285517241379
39103,1500,"bin_2",0.284285517241379
39104,1500,"bin_2",0.284285517241379
39105,1500,"bin_2",0.284285517241379
39106,1500,"bin_2",0.284285517241379
39108,4000,"bin_7",0.423143333333333
39123,1500,"bin_2",0.284285517241379
39124,1500,"bin_2",0.284285517241379
39125,1000,"bin_1",0.03622125
39126,1500,"bin_2",0.284285517241379
39127,1000,"bin_1",0.03622125
39128,1000,"bin_1",0.03622125
39129,1000,"bin_1",0.03622125
39130,1000,"bin_1",0.03622125
39131,1000,"bin_1",0.03622125
39144,4000,"bin_7",0.423143333333333
39145,1500,"bin_2",0.284285517241379
39146,1000,"bin_1",0.03622125
39147,1000,"bin_1",0.03622125
39148,1000,"bin_1",0.03622125
39149,1000,"bin_1",0.03622125
39150,1000,"bin_1",0.03622125
39151,1000,"bin_1",0.03622125
39152,1000,"bin_1",0.03622125
39153,1000,"bin_1",0.03622125
39154,1000,"bin_1",0.03622125
39155,1000,"bin_1",0.03622125
39156,1000,"bin_1",0.03622125
39157,1000,"bin_1",0.03622125
39158,1000,"bin_1",0.03622125
39159,1000,"bin_1",0.03622125
39160,1000,"bin_1",0.03622125
39161,1000,"bin_1",0.03622125
39162,1000,"bin_1",0.03622125
39163,1000,"bin_1",0.03622125
39164,1000,"bin_1",0.03622125
39165,1000,"bin_1",0.03622125
39166,1000,"bin_1",0.03622125
39167,1000,"bin_1",0.03622125
39168,1000,"bin_1",0.03622125
39169,1000,"bin_1",0.03622125
39170,1000,"bin_1",0.03622125
39171,1000,"bin_1",0.03622125
39172,1000,"bin_1",0.03622125
39173,1000,"bin_1",0.03622125
39174,1000,"bin_1",0.03622125
39175,3000,"bin_5",0.69172
39176,2500,"bin_4",0.691885714285714
39177,1500,"bin_2",0.284285517241379
39178,1000,"bin_1",0.03622125
39186,1000,"bin_1",0.03622125
39187,1000,"bin_1",0.03622125
39188,1000,"bin_1",0.03622125
39189,1000,"bin_1",0.03622125
39190,1000,"bin_1",0.03622125
39199,3000,"bin_5",0.69172
39200,1000,"bin_1",0.03622125
39201,1000,"bin_1",0.03622125
39202,1000,"bin_1",0.03622125
39203,1000,"bin_1",0.03622125
39204,1000,"bin_1",0.03622125
39205,1000,"bin_1",0.03622125
39206,1000,"bin_1",0.03622125
39207,1000,"bin_1",0.03622125
39208,1000,"bin_1",0.03622125
39209,2000,"bin_3",0.58266
39254,1500,"bin_2",0.284285517241379
39255,1500,"bin_2",0.284285517241379
39256,1500,"bin_2",0.284285517241379
39257,1500,"bin_2",0.284285517241379
39273,1500,"bin_2",0.284285517241379
39274,1500,"bin_2",0.284285517241379
39275,1000,"bin_1",0.03622125
39276,1500,"bin_2",0.284285517241379
39277,1000,"bin_1",0.03622125
39278,1000,"bin_1",0.03622125
39279,1000,"bin_1",0.03622125
39280,1000,"bin_1",0.03622125
39281,1000,"bin_1",0.03622125
39282,1000,"bin_1",0.03622125
39295,1500,"bin_2",0.284285517241379
39296,1000,"bin_1",0.03622125
39297,1000,"bin_1",0.03622125
39298,1000,"bin_1",0.03622125
39299,1000,"bin_1",0.03622125
39300,1000,"bin_1",0.03622125
39301,1000,"bin_1",0.03622125
39302,1000,"bin_1",0.03622125
39303,1000,"bin_1",0.03622125
39304,1000,"bin_1",0.03622125
39305,1000,"bin_1",0.03622125
39306,1000,"bin_1",0.03622125
39307,1000,"bin_1",0.03622125
39308,1000,"bin_1",0.03622125
39309,1000,"bin_1",0.03622125
39310,1000,"bin_1",0.03622125
39311,1000,"bin_1",0.03622125
39312,1000,"bin_1",0.03622125
39313,1000,"bin_1",0.03622125
39314,1000,"bin_1",0.03622125
39315,1000,"bin_1",0.03622125
39316,1000,"bin_1",0.03622125
39317,1000,"bin_1",0.03622125
39318,1000,"bin_1",0.03622125
39319,1000,"bin_1",0.03622125
39320,1500,"bin_2",0.284285517241379
39321,1500,"bin_2",0.284285517241379
39322,1500,"bin_2",0.284285517241379
39323,1500,"bin_2",0.284285517241379
39324,1500,"bin_2",0.284285517241379
39325,1500,"bin_2",0.284285517241379
39337,1000,"bin_1",0.03622125
39338,1000,"bin_1",0.03622125
39339,1000,"bin_1",0.03622125
39340,1000,"bin_1",0.03622125
39341,1000,"bin_1",0.03622125
39342,1000,"bin_1",0.03622125
39351,2500,"bin_4",0.691885714285714
39352,1000,"bin_1",0.03622125
39353,1000,"bin_1",0.03622125
39354,1000,"bin_1",0.03622125
39355,1000,"bin_1",0.03622125
39356,1000,"bin_1",0.03622125
39357,1000,"bin_1",0.03622125
39358,1000,"bin_1",0.03622125
39359,1000,"bin_1",0.03622125
39360,2500,"bin_4",0.691885714285714
39371,3000,"bin_5",0.69172
39403,1500,"bin_2",0.284285517241379
39404,1500,"bin_2",0.284285517241379
39405,1500,"bin_2",0.284285517241379
39406,1500,"bin_2",0.284285517241379
39421,1500,"bin_2",0.284285517241379
39422,1500,"bin_2",0.284285517241379
39423,1500,"bin_2",0.284285517241379
39424,1500,"bin_2",0.284285517241379
39425,1000,"bin_1",0.03622125
39426,1000,"bin_1",0.03622125
39427,1000,"bin_1",0.03622125
39428,1000,"bin_1",0.03622125
39429,1000,"bin_1",0.03622125
39430,1000,"bin_1",0.03622125
39431,1000,"bin_1",0.03622125
39443,1500,"bin_2",0.284285517241379
39444,1000,"bin_1",0.03622125
39445,1000,"bin_1",0.03622125
39446,1000,"bin_1",0.03622125
39447,1000,"bin_1",0.03622125
39448,1000,"bin_1",0.03622125
39449,1000,"bin_1",0.03622125
39450,1000,"bin_1",0.03622125
39451,1500,"bin_2",0.284285517241379
39452,1000,"bin_1",0.03622125
39453,1000,"bin_1",0.03622125
39454,1000,"bin_1",0.03622125
39455,1000,"bin_1",0.03622125
39456,1000,"bin_1",0.03622125
39457,1000,"bin_1",0.03622125
39458,1000,"bin_1",0.03622125
39459,1000,"bin_1",0.03622125
39460,1000,"bin_1",0.03622125
39461,1000,"bin_1",0.03622125
39462,1000,"bin_1",0.03622125
39463,1000,"bin_1",0.03622125
39464,1000,"bin_1",0.03622125
39465,1000,"bin_1",0.03622125
39466,1000,"bin_1",0.03622125
39471,4000,"bin_7",0.423143333333333
39472,4000,"bin_7",0.423143333333333
39473,4000,"bin_7",0.423143333333333
39485,1000,"bin_1",0.03622125
39486,1000,"bin_1",0.03622125
39487,1000,"bin_1",0.03622125
39488,1000,"bin_1",0.03622125
39489,1000,"bin_1",0.03622125
39490,1000,"bin_1",0.03622125
39491,1000,"bin_1",0.03622125
39500,1500,"bin_2",0.284285517241379
39501,1000,"bin_1",0.03622125
39502,1000,"bin_1",0.03622125
39503,1000,"bin_1",0.03622125
39504,1000,"bin_1",0.03622125
39505,1000,"bin_1",0.03622125
39506,1000,"bin_1",0.03622125
39507,1000,"bin_1",0.03622125
39508,1000,"bin_1",0.03622125
39519,1500,"bin_2",0.284285517241379
39520,4000,"bin_7",0.423143333333333
39552,1500,"bin_2",0.284285517241379
39553,1500,"bin_2",0.284285517241379
39554,1500,"bin_2",0.284285517241379
39555,1500,"bin_2",0.284285517241379
39570,1500,"bin_2",0.284285517241379
39571,1500,"bin_2",0.284285517241379
39572,1500,"bin_2",0.284285517241379
39573,1000,"bin_1",0.03622125
39574,1000,"bin_1",0.03622125
39575,1000,"bin_1",0.03622125
39576,1000,"bin_1",0.03622125
39577,1000,"bin_1",0.03622125
39578,1000,"bin_1",0.03622125
39579,1000,"bin_1",0.03622125
39580,1000,"bin_1",0.03622125
39581,1000,"bin_1",0.03622125
39583,2000,"bin_3",0.58266
39584,4000,"bin_7",0.423143333333333
39586,2000,"bin_3",0.58266
39587,3000,"bin_5",0.69172
39588,1500,"bin_2",0.284285517241379
39589,1000,"bin_1",0.03622125
39590,1500,"bin_2",0.284285517241379
39591,1500,"bin_2",0.284285517241379
39592,1000,"bin_1",0.03622125
39593,1000,"bin_1",0.03622125
39594,1000,"bin_1",0.03622125
39595,1000,"bin_1",0.03622125
39596,1000,"bin_1",0.03622125
39597,1000,"bin_1",0.03622125
39598,1000,"bin_1",0.03622125
39599,1000,"bin_1",0.03622125
39600,1000,"bin_1",0.03622125
39601,3000,"bin_5",0.69172
39602,2000,"bin_3",0.58266
39603,2000,"bin_3",0.58266
39604,1500,"bin_2",0.284285517241379
39605,1500,"bin_2",0.284285517241379
39606,1500,"bin_2",0.284285517241379
39607,1000,"bin_1",0.03622125
39608,1000,"bin_1",0.03622125
39609,1000,"bin_1",0.03622125
39610,1000,"bin_1",0.03622125
39611,1000,"bin_1",0.03622125
39612,1000,"bin_1",0.03622125
39613,1000,"bin_1",0.03622125
39614,1000,"bin_1",0.03622125
39615,1000,"bin_1",0.03622125
39618,4000,"bin_7",0.423143333333333
39619,4000,"bin_7",0.423143333333333
39620,4000,"bin_7",0.423143333333333
39621,4000,"bin_7",0.423143333333333
39622,3000,"bin_5",0.69172
39634,1000,"bin_1",0.03622125
39635,1000,"bin_1",0.03622125
39636,1000,"bin_1",0.03622125
39637,1000,"bin_1",0.03622125
39638,1000,"bin_1",0.03622125
39639,1000,"bin_1",0.03622125
39640,1000,"bin_1",0.03622125
39641,1000,"bin_1",0.03622125
39650,2500,"bin_4",0.691885714285714
39651,1000,"bin_1",0.03622125
39652,1000,"bin_1",0.03622125
39653,1000,"bin_1",0.03622125
39654,1000,"bin_1",0.03622125
39655,1000,"bin_1",0.03622125
39656,1000,"bin_1",0.03622125
39657,1000,"bin_1",0.03622125
39668,1000,"bin_1",0.03622125
39669,1500,"bin_2",0.284285517241379
39670,3000,"bin_5",0.69172
39699,4000,"bin_7",0.423143333333333
39700,1500,"bin_2",0.284285517241379
39701,1500,"bin_2",0.284285517241379
39702,1500,"bin_2",0.284285517241379
39703,1500,"bin_2",0.284285517241379
39704,4000,"bin_7",0.423143333333333
39717,1500,"bin_2",0.284285517241379
39718,1500,"bin_2",0.284285517241379
39719,1500,"bin_2",0.284285517241379
39720,1000,"bin_1",0.03622125
39721,1000,"bin_1",0.03622125
39722,1000,"bin_1",0.03622125
39723,1000,"bin_1",0.03622125
39724,1000,"bin_1",0.03622125
39725,1000,"bin_1",0.03622125
39726,1000,"bin_1",0.03622125
39727,1000,"bin_1",0.03622125
39728,1000,"bin_1",0.03622125
39729,1500,"bin_2",0.284285517241379
39730,1000,"bin_1",0.03622125
39731,1000,"bin_1",0.03622125
39732,1500,"bin_2",0.284285517241379
39733,1000,"bin_1",0.03622125
39734,1000,"bin_1",0.03622125
39735,1000,"bin_1",0.03622125
39736,1000,"bin_1",0.03622125
39737,1000,"bin_1",0.03622125
39738,1000,"bin_1",0.03622125
39739,1000,"bin_1",0.03622125
39740,1000,"bin_1",0.03622125
39741,1000,"bin_1",0.03622125
39742,1000,"bin_1",0.03622125
39743,1000,"bin_1",0.03622125
39744,1000,"bin_1",0.03622125
39745,1000,"bin_1",0.03622125
39746,1000,"bin_1",0.03622125
39747,1000,"bin_1",0.03622125
39748,3000,"bin_5",0.69172
39749,3000,"bin_5",0.69172
39750,3000,"bin_5",0.69172
39751,4000,"bin_7",0.423143333333333
39752,4000,"bin_7",0.423143333333333
39753,4000,"bin_7",0.423143333333333
39754,4000,"bin_7",0.423143333333333
39755,2500,"bin_4",0.691885714285714
39756,4000,"bin_7",0.423143333333333
39758,3000,"bin_5",0.69172
39759,2500,"bin_4",0.691885714285714
39760,2000,"bin_3",0.58266
39761,1500,"bin_2",0.284285517241379
39764,4000,"bin_7",0.423143333333333
39765,4000,"bin_7",0.423143333333333
39767,4000,"bin_7",0.423143333333333
39768,3000,"bin_5",0.69172
39780,1000,"bin_1",0.03622125
39781,1000,"bin_1",0.03622125
39782,1000,"bin_1",0.03622125
39783,1000,"bin_1",0.03622125
39784,1000,"bin_1",0.03622125
39785,1000,"bin_1",0.03622125
39786,1000,"bin_1",0.03622125
39787,1000,"bin_1",0.03622125
39788,1000,"bin_1",0.03622125
39797,2500,"bin_4",0.691885714285714
39798,1000,"bin_1",0.03622125
39799,1000,"bin_1",0.03622125
39800,1000,"bin_1",0.03622125
39801,1000,"bin_1",0.03622125
39802,1000,"bin_1",0.03622125
39803,1000,"bin_1",0.03622125
39814,1000,"bin_1",0.03622125
39815,1000,"bin_1",0.03622125
39816,2000,"bin_3",0.58266
39817,3000,"bin_5",0.69172
39818,3000,"bin_5",0.69172
39841,1000,"bin_1",0.03622125
39842,1000,"bin_1",0.03622125
39843,1500,"bin_2",0.284285517241379
39845,1500,"bin_2",0.284285517241379
39846,1500,"bin_2",0.284285517241379
39847,1500,"bin_2",0.284285517241379
39848,1500,"bin_2",0.284285517241379
39849,4000,"bin_7",0.423143333333333
39852,4000,"bin_7",0.423143333333333
39856,2500,"bin_4",0.691885714285714
39861,1500,"bin_2",0.284285517241379
39862,1500,"bin_2",0.284285517241379
39863,1500,"bin_2",0.284285517241379
39864,1000,"bin_1",0.03622125
39865,1000,"bin_1",0.03622125
39866,1000,"bin_1",0.03622125
39867,1000,"bin_1",0.03622125
39868,1000,"bin_1",0.03622125
39869,1000,"bin_1",0.03622125
39870,1000,"bin_1",0.03622125
39871,1000,"bin_1",0.03622125
39872,1000,"bin_1",0.03622125
39873,1000,"bin_1",0.03622125
39874,1000,"bin_1",0.03622125
39875,1000,"bin_1",0.03622125
39876,1000,"bin_1",0.03622125
39877,1000,"bin_1",0.03622125
39878,1000,"bin_1",0.03622125
39879,1000,"bin_1",0.03622125
39880,1000,"bin_1",0.03622125
39881,1000,"bin_1",0.03622125
39882,1000,"bin_1",0.03622125
39883,1000,"bin_1",0.03622125
39884,1000,"bin_1",0.03622125
39885,1000,"bin_1",0.03622125
39886,1000,"bin_1",0.03622125
39887,1000,"bin_1",0.03622125
39888,1000,"bin_1",0.03622125
39889,1000,"bin_1",0.03622125
39890,1000,"bin_1",0.03622125
39891,1000,"bin_1",0.03622125
39892,1500,"bin_2",0.284285517241379
39893,2500,"bin_4",0.691885714285714
39894,2500,"bin_4",0.691885714285714
39895,2500,"bin_4",0.691885714285714
39896,4000,"bin_7",0.423143333333333
39897,4000,"bin_7",0.423143333333333
39903,4000,"bin_7",0.423143333333333
39904,3000,"bin_5",0.69172
39905,2000,"bin_3",0.58266
39911,4000,"bin_7",0.423143333333333
39912,3000,"bin_5",0.69172
39924,1000,"bin_1",0.03622125
39925,1000,"bin_1",0.03622125
39926,1000,"bin_1",0.03622125
39927,1000,"bin_1",0.03622125
39928,1000,"bin_1",0.03622125
39929,1000,"bin_1",0.03622125
39930,1000,"bin_1",0.03622125
39931,1000,"bin_1",0.03622125
39932,1000,"bin_1",0.03622125
39933,1000,"bin_1",0.03622125
39942,2500,"bin_4",0.691885714285714
39943,1000,"bin_1",0.03622125
39944,1000,"bin_1",0.03622125
39945,1000,"bin_1",0.03622125
39946,1000,"bin_1",0.03622125
39947,1000,"bin_1",0.03622125
39954,1000,"bin_1",0.03622125
39959,1000,"bin_1",0.03622125
39960,1000,"bin_1",0.03622125
39961,2000,"bin_3",0.58266
39962,2000,"bin_3",0.58266
39963,4000,"bin_7",0.423143333333333
39981,1500,"bin_2",0.284285517241379
39982,2000,"bin_3",0.58266
39983,3000,"bin_5",0.69172
39984,1000,"bin_1",0.03622125
39985,1000,"bin_1",0.03622125
39986,1000,"bin_1",0.03622125
39987,1000,"bin_1",0.03622125
39989,3000,"bin_5",0.69172
39990,1500,"bin_2",0.284285517241379
39991,1500,"bin_2",0.284285517241379
39992,1500,"bin_2",0.284285517241379
39993,1500,"bin_2",0.284285517241379
39994,2000,"bin_3",0.58266
39996,2500,"bin_4",0.691885714285714
39997,2500,"bin_4",0.691885714285714
40000,4000,"bin_7",0.423143333333333
40001,2500,"bin_4",0.691885714285714
40003,4000,"bin_7",0.423143333333333
40005,4000,"bin_7",0.423143333333333
40006,1500,"bin_2",0.284285517241379
40007,1500,"bin_2",0.284285517241379
40008,1500,"bin_2",0.284285517241379
40009,1000,"bin_1",0.03622125
40010,1000,"bin_1",0.03622125
40011,1000,"bin_1",0.03622125
40012,1000,"bin_1",0.03622125
40013,1000,"bin_1",0.03622125
40014,1000,"bin_1",0.03622125
40015,1000,"bin_1",0.03622125
40016,1000,"bin_1",0.03622125
40017,1000,"bin_1",0.03622125
40018,1000,"bin_1",0.03622125
40019,1000,"bin_1",0.03622125
40020,1000,"bin_1",0.03622125
40021,1000,"bin_1",0.03622125
40022,1000,"bin_1",0.03622125
40023,1000,"bin_1",0.03622125
40024,1000,"bin_1",0.03622125
40025,1000,"bin_1",0.03622125
40026,1000,"bin_1",0.03622125
40027,1000,"bin_1",0.03622125
40028,1000,"bin_1",0.03622125
40029,1000,"bin_1",0.03622125
40030,1000,"bin_1",0.03622125
40031,1000,"bin_1",0.03622125
