"cell","flow","bin","recruit"
36397,1000,"bin_1",0.0360256
36398,1000,"bin_1",0.0360256
36399,1000,"bin_1",0.0360256
36400,1500,"bin_2",0.335645
36401,3000,"bin_5",0.68892
36422,3000,"bin_5",0.68892
36423,4000,"bin_7",0.397269090909091
36427,4000,"bin_7",0.397269090909091
36428,4000,"bin_7",0.397269090909091
36429,4000,"bin_7",0.397269090909091
36430,4000,"bin_7",0.397269090909091
36431,4000,"bin_7",0.397269090909091
36432,3000,"bin_5",0.68892
36433,4000,"bin_7",0.397269090909091
36434,3000,"bin_5",0.68892
36435,4000,"bin_7",0.397269090909091
36439,1000,"bin_1",0.0360256
36440,1000,"bin_1",0.0360256
36441,1000,"bin_1",0.0360256
36445,1000,"bin_1",0.0360256
36446,1000,"bin_1",0.0360256
36449,1000,"bin_1",0.0360256
36450,1000,"bin_1",0.0360256
36451,1000,"bin_1",0.0360256
36452,1000,"bin_1",0.0360256
36453,1000,"bin_1",0.0360256
36454,1000,"bin_1",0.0360256
36455,1000,"bin_1",0.0360256
36456,1000,"bin_1",0.0360256
36457,1000,"bin_1",0.0360256
36458,2000,"bin_3",0.630265454545455
36459,3000,"bin_5",0.68892
36460,3000,"bin_5",0.68892
36461,3000,"bin_5",0.68892
36462,4000,"bin_7",0.397269090909091
36463,4000,"bin_7",0.397269090909091
36486,2000,"bin_3",0.630265454545455
36487,2500,"bin_4",0.688342857142857
36488,4000,"bin_7",0.397269090909091
36489,4000,"bin_7",0.397269090909091
36490,4000,"bin_7",0.397269090909091
36491,3000,"bin_5",0.68892
36492,2500,"bin_4",0.688342857142857
36493,2500,"bin_4",0.688342857142857
36494,2500,"bin_4",0.688342857142857
36495,2500,"bin_4",0.688342857142857
36496,3000,"bin_5",0.68892
36497,2500,"bin_4",0.688342857142857
36498,3000,"bin_5",0.68892
36499,4000,"bin_7",0.397269090909091
36500,4000,"bin_7",0.397269090909091
36501,1000,"bin_1",0.0360256
36502,1000,"bin_1",0.0360256
36503,4000,"bin_7",0.397269090909091
36504,3000,"bin_5",0.68892
36506,4000,"bin_7",0.397269090909091
36509,4000,"bin_7",0.397269090909091
36525,4000,"bin_7",0.397269090909091
36546,4000,"bin_7",0.397269090909091
36547,3000,"bin_5",0.68892
36548,3000,"bin_5",0.68892
36549,1000,"bin_1",0.0360256
36550,1000,"bin_1",0.0360256
36551,4000,"bin_7",0.397269090909091
36552,2500,"bin_4",0.688342857142857
36553,2500,"bin_4",0.688342857142857
36554,1000,"bin_1",0.0360256
36555,1000,"bin_1",0.0360256
36556,1000,"bin_1",0.0360256
36557,1000,"bin_1",0.0360256
36558,1000,"bin_1",0.0360256
36559,1000,"bin_1",0.0360256
36560,1000,"bin_1",0.0360256
36561,1000,"bin_1",0.0360256
36562,1000,"bin_1",0.0360256
36563,1000,"bin_1",0.0360256
36564,1000,"bin_1",0.0360256
36565,1500,"bin_2",0.335645
36566,4000,"bin_7",0.397269090909091
36593,4000,"bin_7",0.397269090909091
36594,4000,"bin_7",0.397269090909091
36595,4000,"bin_7",0.397269090909091
36596,4000,"bin_7",0.397269090909091
36597,4000,"bin_7",0.397269090909091
36598,4000,"bin_7",0.397269090909091
36601,1000,"bin_1",0.0360256
36602,1000,"bin_1",0.0360256
36603,1000,"bin_1",0.0360256
36608,1000,"bin_1",0.0360256
36609,1000,"bin_1",0.0360256
36612,1000,"bin_1",0.0360256
36613,1000,"bin_1",0.0360256
36614,1000,"bin_1",0.0360256
36615,1000,"bin_1",0.0360256
36616,1000,"bin_1",0.0360256
36617,1000,"bin_1",0.0360256
36618,1000,"bin_1",0.0360256
36619,1000,"bin_1",0.0360256
36620,1000,"bin_1",0.0360256
36621,2500,"bin_4",0.688342857142857
36622,3000,"bin_5",0.68892
36623,3000,"bin_5",0.68892
36624,4000,"bin_7",0.397269090909091
36648,1500,"bin_2",0.335645
36649,1500,"bin_2",0.335645
36650,1500,"bin_2",0.335645
36651,1500,"bin_2",0.335645
36652,2000,"bin_3",0.630265454545455
36653,2500,"bin_4",0.688342857142857
36654,4000,"bin_7",0.397269090909091
36655,4000,"bin_7",0.397269090909091
36656,4000,"bin_7",0.397269090909091
36657,4000,"bin_7",0.397269090909091
36658,4000,"bin_7",0.397269090909091
36659,4000,"bin_7",0.397269090909091
36660,1000,"bin_1",0.0360256
36661,1000,"bin_1",0.0360256
36662,4000,"bin_7",0.397269090909091
36663,4000,"bin_7",0.397269090909091
36666,4000,"bin_7",0.397269090909091
36667,4000,"bin_7",0.397269090909091
36668,4000,"bin_7",0.397269090909091
36675,4000,"bin_7",0.397269090909091
36676,4000,"bin_7",0.397269090909091
36678,4000,"bin_7",0.397269090909091
36685,4000,"bin_7",0.397269090909091
36686,4000,"bin_7",0.397269090909091
36690,4000,"bin_7",0.397269090909091
36691,4000,"bin_7",0.397269090909091
36705,4000,"bin_7",0.397269090909091
36707,3000,"bin_5",0.68892
36708,2500,"bin_4",0.688342857142857
36709,1500,"bin_2",0.335645
36710,1000,"bin_1",0.0360256
36711,1000,"bin_1",0.0360256
36712,4000,"bin_7",0.397269090909091
36713,4000,"bin_7",0.397269090909091
36714,4000,"bin_7",0.397269090909091
36715,3000,"bin_5",0.68892
36716,1000,"bin_1",0.0360256
36717,1000,"bin_1",0.0360256
36718,1000,"bin_1",0.0360256
36719,1000,"bin_1",0.0360256
36720,1000,"bin_1",0.0360256
36721,1000,"bin_1",0.0360256
36722,1000,"bin_1",0.0360256
36723,1000,"bin_1",0.0360256
36724,1000,"bin_1",0.0360256
36725,1000,"bin_1",0.0360256
36726,2000,"bin_3",0.630265454545455
36727,3000,"bin_5",0.68892
36753,4000,"bin_7",0.397269090909091
36754,4000,"bin_7",0.397269090909091
36755,4000,"bin_7",0.397269090909091
36759,1000,"bin_1",0.0360256
36760,1000,"bin_1",0.0360256
36761,1000,"bin_1",0.0360256
36766,1000,"bin_1",0.0360256
36767,1000,"bin_1",0.0360256
36770,1000,"bin_1",0.0360256
36771,1000,"bin_1",0.0360256
36772,1000,"bin_1",0.0360256
36773,1000,"bin_1",0.0360256
36774,1000,"bin_1",0.0360256
36775,1000,"bin_1",0.0360256
36776,1000,"bin_1",0.0360256
36777,1000,"bin_1",0.0360256
36778,2500,"bin_4",0.688342857142857
36779,2500,"bin_4",0.688342857142857
36780,3000,"bin_5",0.68892
36805,1500,"bin_2",0.335645
36806,1500,"bin_2",0.335645
36807,1500,"bin_2",0.335645
36808,2000,"bin_3",0.630265454545455
36809,2000,"bin_3",0.630265454545455
36810,4000,"bin_7",0.397269090909091
36811,4000,"bin_7",0.397269090909091
36812,4000,"bin_7",0.397269090909091
36813,4000,"bin_7",0.397269090909091
36814,4000,"bin_7",0.397269090909091
36815,4000,"bin_7",0.397269090909091
36816,1500,"bin_2",0.335645
36817,1000,"bin_1",0.0360256
36818,4000,"bin_7",0.397269090909091
36819,4000,"bin_7",0.397269090909091
36821,4000,"bin_7",0.397269090909091
36822,4000,"bin_7",0.397269090909091
36823,4000,"bin_7",0.397269090909091
36824,4000,"bin_7",0.397269090909091
36825,4000,"bin_7",0.397269090909091
36829,4000,"bin_7",0.397269090909091
36830,4000,"bin_7",0.397269090909091
36831,4000,"bin_7",0.397269090909091
36832,4000,"bin_7",0.397269090909091
36833,4000,"bin_7",0.397269090909091
36834,4000,"bin_7",0.397269090909091
36835,4000,"bin_7",0.397269090909091
36842,4000,"bin_7",0.397269090909091
36843,4000,"bin_7",0.397269090909091
36844,4000,"bin_7",0.397269090909091
36845,4000,"bin_7",0.397269090909091
36846,4000,"bin_7",0.397269090909091
36847,4000,"bin_7",0.397269090909091
36848,4000,"bin_7",0.397269090909091
36849,4000,"bin_7",0.397269090909091
36863,4000,"bin_7",0.397269090909091
36865,2500,"bin_4",0.688342857142857
36866,2000,"bin_3",0.630265454545455
36867,1000,"bin_1",0.0360256
36868,1000,"bin_1",0.0360256
36869,1000,"bin_1",0.0360256
36870,4000,"bin_7",0.397269090909091
36871,4000,"bin_7",0.397269090909091
36872,4000,"bin_7",0.397269090909091
36873,3000,"bin_5",0.68892
36874,1500,"bin_2",0.335645
36875,1000,"bin_1",0.0360256
36876,1000,"bin_1",0.0360256
36877,1000,"bin_1",0.0360256
36878,1000,"bin_1",0.0360256
36879,1000,"bin_1",0.0360256
36880,1000,"bin_1",0.0360256
36881,1000,"bin_1",0.0360256
36882,1000,"bin_1",0.0360256
36883,1000,"bin_1",0.0360256
36884,1500,"bin_2",0.335645
36885,2000,"bin_3",0.630265454545455
36915,1000,"bin_1",0.0360256
36916,1000,"bin_1",0.0360256
36917,1000,"bin_1",0.0360256
36921,1000,"bin_1",0.0360256
36922,1000,"bin_1",0.0360256
36925,1000,"bin_1",0.0360256
36926,1000,"bin_1",0.0360256
36927,1000,"bin_1",0.0360256
36928,1000,"bin_1",0.0360256
36929,1000,"bin_1",0.0360256
36930,1000,"bin_1",0.0360256
36931,2500,"bin_4",0.688342857142857
36932,3000,"bin_5",0.68892
36933,4000,"bin_7",0.397269090909091
36960,2500,"bin_4",0.688342857142857
36961,3000,"bin_5",0.68892
36962,3000,"bin_5",0.68892
36963,4000,"bin_7",0.397269090909091
36965,4000,"bin_7",0.397269090909091
36966,4000,"bin_7",0.397269090909091
36967,4000,"bin_7",0.397269090909091
36968,4000,"bin_7",0.397269090909091
36969,4000,"bin_7",0.397269090909091
36970,2500,"bin_4",0.688342857142857
36971,1000,"bin_1",0.0360256
36972,4000,"bin_7",0.397269090909091
36973,4000,"bin_7",0.397269090909091
36974,4000,"bin_7",0.397269090909091
36975,4000,"bin_7",0.397269090909091
36976,4000,"bin_7",0.397269090909091
36977,3000,"bin_5",0.68892
36978,4000,"bin_7",0.397269090909091
36979,4000,"bin_7",0.397269090909091
36980,3000,"bin_5",0.68892
36981,4000,"bin_7",0.397269090909091
36982,4000,"bin_7",0.397269090909091
36983,4000,"bin_7",0.397269090909091
36984,4000,"bin_7",0.397269090909091
36985,4000,"bin_7",0.397269090909091
36986,4000,"bin_7",0.397269090909091
36987,4000,"bin_7",0.397269090909091
36988,4000,"bin_7",0.397269090909091
36989,4000,"bin_7",0.397269090909091
36990,4000,"bin_7",0.397269090909091
36997,4000,"bin_7",0.397269090909091
36998,4000,"bin_7",0.397269090909091
36999,4000,"bin_7",0.397269090909091
37000,4000,"bin_7",0.397269090909091
37001,4000,"bin_7",0.397269090909091
37002,4000,"bin_7",0.397269090909091
37003,4000,"bin_7",0.397269090909091
37004,4000,"bin_7",0.397269090909091
37005,4000,"bin_7",0.397269090909091
37019,2500,"bin_4",0.688342857142857
37021,2000,"bin_3",0.630265454545455
37022,1500,"bin_2",0.335645
37023,1000,"bin_1",0.0360256
37024,1000,"bin_1",0.0360256
37025,1000,"bin_1",0.0360256
37028,4000,"bin_7",0.397269090909091
37029,2000,"bin_3",0.630265454545455
37030,2000,"bin_3",0.630265454545455
37031,1000,"bin_1",0.0360256
37032,1000,"bin_1",0.0360256
37033,1000,"bin_1",0.0360256
37034,1000,"bin_1",0.0360256
37035,1000,"bin_1",0.0360256
37036,1000,"bin_1",0.0360256
37037,1000,"bin_1",0.0360256
37038,1000,"bin_1",0.0360256
37039,1500,"bin_2",0.335645
37040,3000,"bin_5",0.68892
37068,1000,"bin_1",0.0360256
37069,1000,"bin_1",0.0360256
37070,1000,"bin_1",0.0360256
37074,1000,"bin_1",0.0360256
37075,1000,"bin_1",0.0360256
37078,1000,"bin_1",0.0360256
37079,1000,"bin_1",0.0360256
37080,1000,"bin_1",0.0360256
37081,1000,"bin_1",0.0360256
37082,1000,"bin_1",0.0360256
37084,4000,"bin_7",0.397269090909091
37113,2500,"bin_4",0.688342857142857
37114,4000,"bin_7",0.397269090909091
37115,4000,"bin_7",0.397269090909091
37116,4000,"bin_7",0.397269090909091
37117,4000,"bin_7",0.397269090909091
37118,4000,"bin_7",0.397269090909091
37119,4000,"bin_7",0.397269090909091
37120,4000,"bin_7",0.397269090909091
37121,4000,"bin_7",0.397269090909091
37122,2500,"bin_4",0.688342857142857
37123,1000,"bin_1",0.0360256
37124,2500,"bin_4",0.688342857142857
37125,3000,"bin_5",0.68892
37126,2500,"bin_4",0.688342857142857
37127,2500,"bin_4",0.688342857142857
37128,4000,"bin_7",0.397269090909091
37129,4000,"bin_7",0.397269090909091
37130,2500,"bin_4",0.688342857142857
37131,3000,"bin_5",0.68892
37132,2500,"bin_4",0.688342857142857
37133,4000,"bin_7",0.397269090909091
37134,4000,"bin_7",0.397269090909091
37135,4000,"bin_7",0.397269090909091
37136,4000,"bin_7",0.397269090909091
37137,4000,"bin_7",0.397269090909091
37138,4000,"bin_7",0.397269090909091
37139,4000,"bin_7",0.397269090909091
37140,4000,"bin_7",0.397269090909091
37141,4000,"bin_7",0.397269090909091
37148,4000,"bin_7",0.397269090909091
37149,4000,"bin_7",0.397269090909091
37150,4000,"bin_7",0.397269090909091
37151,4000,"bin_7",0.397269090909091
37152,4000,"bin_7",0.397269090909091
37153,4000,"bin_7",0.397269090909091
37154,4000,"bin_7",0.397269090909091
37155,4000,"bin_7",0.397269090909091
37171,4000,"bin_7",0.397269090909091
37172,4000,"bin_7",0.397269090909091
37173,2000,"bin_3",0.630265454545455
37174,4000,"bin_7",0.397269090909091
37175,1500,"bin_2",0.335645
37176,1000,"bin_1",0.0360256
37177,1000,"bin_1",0.0360256
37178,1000,"bin_1",0.0360256
37179,1000,"bin_1",0.0360256
37185,1500,"bin_2",0.335645
37186,1000,"bin_1",0.0360256
37187,1000,"bin_1",0.0360256
37188,1000,"bin_1",0.0360256
37189,1000,"bin_1",0.0360256
37190,1000,"bin_1",0.0360256
37191,1000,"bin_1",0.0360256
37192,1000,"bin_1",0.0360256
37193,1000,"bin_1",0.0360256
37194,2000,"bin_3",0.630265454545455
37221,1000,"bin_1",0.0360256
37222,1000,"bin_1",0.0360256
37223,1000,"bin_1",0.0360256
37227,1000,"bin_1",0.0360256
37228,3000,"bin_5",0.68892
37231,3000,"bin_5",0.68892
37232,1500,"bin_2",0.335645
37233,3000,"bin_5",0.68892
37263,2500,"bin_4",0.688342857142857
37264,2500,"bin_4",0.688342857142857
37265,2500,"bin_4",0.688342857142857
37266,2500,"bin_4",0.688342857142857
37267,3000,"bin_5",0.68892
37268,4000,"bin_7",0.397269090909091
37269,4000,"bin_7",0.397269090909091
37270,2500,"bin_4",0.688342857142857
37271,1000,"bin_1",0.0360256
37272,2500,"bin_4",0.688342857142857
37273,2500,"bin_4",0.688342857142857
37274,2500,"bin_4",0.688342857142857
37275,2500,"bin_4",0.688342857142857
37276,2500,"bin_4",0.688342857142857
37277,4000,"bin_7",0.397269090909091
37278,2500,"bin_4",0.688342857142857
37279,2500,"bin_4",0.688342857142857
37280,2500,"bin_4",0.688342857142857
37281,2500,"bin_4",0.688342857142857
37282,4000,"bin_7",0.397269090909091
37283,3000,"bin_5",0.68892
37284,2500,"bin_4",0.688342857142857
37285,2500,"bin_4",0.688342857142857
37286,2500,"bin_4",0.688342857142857
37287,3000,"bin_5",0.68892
37288,2500,"bin_4",0.688342857142857
37289,3000,"bin_5",0.68892
37290,4000,"bin_7",0.397269090909091
37296,4000,"bin_7",0.397269090909091
37297,4000,"bin_7",0.397269090909091
37298,4000,"bin_7",0.397269090909091
37299,4000,"bin_7",0.397269090909091
37300,4000,"bin_7",0.397269090909091
37301,4000,"bin_7",0.397269090909091
37302,4000,"bin_7",0.397269090909091
37303,4000,"bin_7",0.397269090909091
37304,4000,"bin_7",0.397269090909091
37308,4000,"bin_7",0.397269090909091
37311,4000,"bin_7",0.397269090909091
37315,4000,"bin_7",0.397269090909091
37316,4000,"bin_7",0.397269090909091
37317,4000,"bin_7",0.397269090909091
37318,4000,"bin_7",0.397269090909091
37319,4000,"bin_7",0.397269090909091
37320,4000,"bin_7",0.397269090909091
37321,4000,"bin_7",0.397269090909091
37322,2500,"bin_4",0.688342857142857
37323,1500,"bin_2",0.335645
37324,4000,"bin_7",0.397269090909091
37325,1000,"bin_1",0.0360256
37326,1000,"bin_1",0.0360256
37327,1000,"bin_1",0.0360256
37328,1000,"bin_1",0.0360256
37329,1000,"bin_1",0.0360256
37336,1000,"bin_1",0.0360256
37337,1000,"bin_1",0.0360256
37338,1000,"bin_1",0.0360256
37339,1000,"bin_1",0.0360256
37340,1000,"bin_1",0.0360256
37341,1000,"bin_1",0.0360256
37342,1000,"bin_1",0.0360256
37343,1000,"bin_1",0.0360256
37344,2500,"bin_4",0.688342857142857
37368,1000,"bin_1",0.0360256
37369,1000,"bin_1",0.0360256
37370,1000,"bin_1",0.0360256
37375,3000,"bin_5",0.68892
37409,2500,"bin_4",0.688342857142857
37410,2500,"bin_4",0.688342857142857
37411,2500,"bin_4",0.688342857142857
37412,2500,"bin_4",0.688342857142857
37413,2500,"bin_4",0.688342857142857
37414,2500,"bin_4",0.688342857142857
37415,2500,"bin_4",0.688342857142857
37416,1000,"bin_1",0.0360256
37417,2500,"bin_4",0.688342857142857
37418,2500,"bin_4",0.688342857142857
37419,2500,"bin_4",0.688342857142857
37420,3000,"bin_5",0.68892
37421,2500,"bin_4",0.688342857142857
37422,4000,"bin_7",0.397269090909091
37423,3000,"bin_5",0.68892
37424,2500,"bin_4",0.688342857142857
37425,2500,"bin_4",0.688342857142857
37426,2500,"bin_4",0.688342857142857
37427,2500,"bin_4",0.688342857142857
37428,2500,"bin_4",0.688342857142857
37429,2500,"bin_4",0.688342857142857
37430,2500,"bin_4",0.688342857142857
37431,2500,"bin_4",0.688342857142857
37432,2500,"bin_4",0.688342857142857
37433,2500,"bin_4",0.688342857142857
37434,2500,"bin_4",0.688342857142857
37435,3000,"bin_5",0.68892
37441,4000,"bin_7",0.397269090909091
37442,4000,"bin_7",0.397269090909091
37443,4000,"bin_7",0.397269090909091
37444,4000,"bin_7",0.397269090909091
37445,4000,"bin_7",0.397269090909091
37446,4000,"bin_7",0.397269090909091
37447,4000,"bin_7",0.397269090909091
37448,4000,"bin_7",0.397269090909091
37450,4000,"bin_7",0.397269090909091
37451,2500,"bin_4",0.688342857142857
37452,4000,"bin_7",0.397269090909091
37453,4000,"bin_7",0.397269090909091
37455,4000,"bin_7",0.397269090909091
37456,4000,"bin_7",0.397269090909091
37459,3000,"bin_5",0.68892
37460,3000,"bin_5",0.68892
37461,3000,"bin_5",0.68892
37462,3000,"bin_5",0.68892
37463,4000,"bin_7",0.397269090909091
37464,3000,"bin_5",0.68892
37465,4000,"bin_7",0.397269090909091
37466,2500,"bin_4",0.688342857142857
37467,1500,"bin_2",0.335645
37468,1000,"bin_1",0.0360256
37469,2000,"bin_3",0.630265454545455
37470,1000,"bin_1",0.0360256
37471,1000,"bin_1",0.0360256
37472,1000,"bin_1",0.0360256
37473,1000,"bin_1",0.0360256
37474,1000,"bin_1",0.0360256
37481,4000,"bin_7",0.397269090909091
37482,1000,"bin_1",0.0360256
37483,1000,"bin_1",0.0360256
37484,1000,"bin_1",0.0360256
37485,1500,"bin_2",0.335645
37486,1000,"bin_1",0.0360256
37487,1000,"bin_1",0.0360256
37488,1000,"bin_1",0.0360256
37489,1000,"bin_1",0.0360256
37511,1000,"bin_1",0.0360256
37512,3000,"bin_5",0.68892
37513,1000,"bin_1",0.0360256
37551,2500,"bin_4",0.688342857142857
37552,2500,"bin_4",0.688342857142857
37553,2500,"bin_4",0.688342857142857
37554,2500,"bin_4",0.688342857142857
37555,2500,"bin_4",0.688342857142857
37556,2500,"bin_4",0.688342857142857
37557,1000,"bin_1",0.0360256
37558,2500,"bin_4",0.688342857142857
37559,2500,"bin_4",0.688342857142857
37560,4000,"bin_7",0.397269090909091
37563,4000,"bin_7",0.397269090909091
37565,2500,"bin_4",0.688342857142857
37566,2500,"bin_4",0.688342857142857
37568,3000,"bin_5",0.68892
37569,2500,"bin_4",0.688342857142857
37570,2500,"bin_4",0.688342857142857
37571,2500,"bin_4",0.688342857142857
37572,2500,"bin_4",0.688342857142857
37573,2500,"bin_4",0.688342857142857
37574,2500,"bin_4",0.688342857142857
37575,2500,"bin_4",0.688342857142857
37576,2500,"bin_4",0.688342857142857
37577,2500,"bin_4",0.688342857142857
37578,2500,"bin_4",0.688342857142857
37580,4000,"bin_7",0.397269090909091
37581,4000,"bin_7",0.397269090909091
37582,4000,"bin_7",0.397269090909091
37583,4000,"bin_7",0.397269090909091
37584,4000,"bin_7",0.397269090909091
37585,4000,"bin_7",0.397269090909091
37586,4000,"bin_7",0.397269090909091
37587,4000,"bin_7",0.397269090909091
37588,4000,"bin_7",0.397269090909091
37589,4000,"bin_7",0.397269090909091
37590,4000,"bin_7",0.397269090909091
37591,4000,"bin_7",0.397269090909091
37592,3000,"bin_5",0.68892
37593,2500,"bin_4",0.688342857142857
37594,2500,"bin_4",0.688342857142857
37595,3000,"bin_5",0.68892
37596,3000,"bin_5",0.68892
37597,4000,"bin_7",0.397269090909091
37598,4000,"bin_7",0.397269090909091
37599,3000,"bin_5",0.68892
37600,4000,"bin_7",0.397269090909091
37601,4000,"bin_7",0.397269090909091
37602,3000,"bin_5",0.68892
37603,3000,"bin_5",0.68892
37604,3000,"bin_5",0.68892
37605,3000,"bin_5",0.68892
37606,2000,"bin_3",0.630265454545455
37607,2500,"bin_4",0.688342857142857
37608,2000,"bin_3",0.630265454545455
37609,2000,"bin_3",0.630265454545455
37610,1000,"bin_1",0.0360256
37611,1000,"bin_1",0.0360256
37612,2000,"bin_3",0.630265454545455
37613,1000,"bin_1",0.0360256
37614,1000,"bin_1",0.0360256
37615,1000,"bin_1",0.0360256
37616,1000,"bin_1",0.0360256
37617,1000,"bin_1",0.0360256
37625,1500,"bin_2",0.335645
37626,1000,"bin_1",0.0360256
37627,1000,"bin_1",0.0360256
37628,1000,"bin_1",0.0360256
37629,2000,"bin_3",0.630265454545455
37630,1000,"bin_1",0.0360256
37631,1000,"bin_1",0.0360256
37632,1000,"bin_1",0.0360256
37633,3000,"bin_5",0.68892
37653,1000,"bin_1",0.0360256
37655,2500,"bin_4",0.688342857142857
37694,2500,"bin_4",0.688342857142857
37695,2500,"bin_4",0.688342857142857
37696,2500,"bin_4",0.688342857142857
37697,2500,"bin_4",0.688342857142857
37698,2500,"bin_4",0.688342857142857
37699,1000,"bin_1",0.0360256
37700,4000,"bin_7",0.397269090909091
37701,3000,"bin_5",0.68892
37707,2500,"bin_4",0.688342857142857
37708,2500,"bin_4",0.688342857142857
37711,4000,"bin_7",0.397269090909091
37712,2500,"bin_4",0.688342857142857
37713,2500,"bin_4",0.688342857142857
37714,2500,"bin_4",0.688342857142857
37715,2500,"bin_4",0.688342857142857
37716,2500,"bin_4",0.688342857142857
37717,2500,"bin_4",0.688342857142857
37718,2500,"bin_4",0.688342857142857
37719,2500,"bin_4",0.688342857142857
37720,2500,"bin_4",0.688342857142857
37721,4000,"bin_7",0.397269090909091
37722,4000,"bin_7",0.397269090909091
37723,4000,"bin_7",0.397269090909091
37724,4000,"bin_7",0.397269090909091
37725,4000,"bin_7",0.397269090909091
37726,4000,"bin_7",0.397269090909091
37727,4000,"bin_7",0.397269090909091
37728,4000,"bin_7",0.397269090909091
37729,4000,"bin_7",0.397269090909091
37730,4000,"bin_7",0.397269090909091
37731,4000,"bin_7",0.397269090909091
37732,3000,"bin_5",0.68892
37733,3000,"bin_5",0.68892
37734,2500,"bin_4",0.688342857142857
37735,2500,"bin_4",0.688342857142857
37736,2500,"bin_4",0.688342857142857
37737,2500,"bin_4",0.688342857142857
37738,2500,"bin_4",0.688342857142857
37739,2500,"bin_4",0.688342857142857
37740,4000,"bin_7",0.397269090909091
37741,3000,"bin_5",0.68892
37742,2500,"bin_4",0.688342857142857
37743,4000,"bin_7",0.397269090909091
37744,4000,"bin_7",0.397269090909091
37745,2500,"bin_4",0.688342857142857
37746,3000,"bin_5",0.68892
37747,3000,"bin_5",0.68892
37748,3000,"bin_5",0.68892
37749,2000,"bin_3",0.630265454545455
37750,2000,"bin_3",0.630265454545455
37751,2000,"bin_3",0.630265454545455
37752,1000,"bin_1",0.0360256
37753,1000,"bin_1",0.0360256
37754,1000,"bin_1",0.0360256
37755,1500,"bin_2",0.335645
37756,1000,"bin_1",0.0360256
37757,1000,"bin_1",0.0360256
37758,1000,"bin_1",0.0360256
37759,1000,"bin_1",0.0360256
37760,1000,"bin_1",0.0360256
37769,1000,"bin_1",0.0360256
37770,1000,"bin_1",0.0360256
37771,1000,"bin_1",0.0360256
37772,1500,"bin_2",0.335645
37773,1000,"bin_1",0.0360256
37774,1000,"bin_1",0.0360256
37775,1000,"bin_1",0.0360256
37776,1000,"bin_1",0.0360256
37796,2500,"bin_4",0.688342857142857
37838,2500,"bin_4",0.688342857142857
37839,2500,"bin_4",0.688342857142857
37840,2500,"bin_4",0.688342857142857
37841,2500,"bin_4",0.688342857142857
37842,1000,"bin_1",0.0360256
37843,4000,"bin_7",0.397269090909091
37844,4000,"bin_7",0.397269090909091
37850,2500,"bin_4",0.688342857142857
37855,2500,"bin_4",0.688342857142857
37856,3000,"bin_5",0.68892
37857,4000,"bin_7",0.397269090909091
37858,4000,"bin_7",0.397269090909091
37859,4000,"bin_7",0.397269090909091
37860,2500,"bin_4",0.688342857142857
37861,4000,"bin_7",0.397269090909091
37862,3000,"bin_5",0.68892
37863,3000,"bin_5",0.68892
37864,4000,"bin_7",0.397269090909091
37865,4000,"bin_7",0.397269090909091
37866,4000,"bin_7",0.397269090909091
37867,4000,"bin_7",0.397269090909091
37868,4000,"bin_7",0.397269090909091
37869,4000,"bin_7",0.397269090909091
37870,4000,"bin_7",0.397269090909091
37871,4000,"bin_7",0.397269090909091
37872,4000,"bin_7",0.397269090909091
37873,4000,"bin_7",0.397269090909091
37874,2500,"bin_4",0.688342857142857
37875,2500,"bin_4",0.688342857142857
37876,2500,"bin_4",0.688342857142857
37877,2500,"bin_4",0.688342857142857
37878,2500,"bin_4",0.688342857142857
37879,2500,"bin_4",0.688342857142857
37880,2500,"bin_4",0.688342857142857
37881,2500,"bin_4",0.688342857142857
37882,2500,"bin_4",0.688342857142857
37883,2500,"bin_4",0.688342857142857
37884,2500,"bin_4",0.688342857142857
37885,2500,"bin_4",0.688342857142857
37886,2000,"bin_3",0.630265454545455
37887,2500,"bin_4",0.688342857142857
37888,2500,"bin_4",0.688342857142857
37889,2000,"bin_3",0.630265454545455
37890,2000,"bin_3",0.630265454545455
37891,2000,"bin_3",0.630265454545455
37892,2000,"bin_3",0.630265454545455
37893,1500,"bin_2",0.335645
37894,1500,"bin_2",0.335645
37895,1500,"bin_2",0.335645
37896,1000,"bin_1",0.0360256
37897,1000,"bin_1",0.0360256
37898,1000,"bin_1",0.0360256
37899,1000,"bin_1",0.0360256
37900,1000,"bin_1",0.0360256
37901,1000,"bin_1",0.0360256
37902,1000,"bin_1",0.0360256
37903,1000,"bin_1",0.0360256
37904,1500,"bin_2",0.335645
37913,2000,"bin_3",0.630265454545455
37914,1000,"bin_1",0.0360256
37915,1000,"bin_1",0.0360256
37916,1000,"bin_1",0.0360256
37917,1500,"bin_2",0.335645
37918,1000,"bin_1",0.0360256
37919,1000,"bin_1",0.0360256
37920,1000,"bin_1",0.0360256
37921,1500,"bin_2",0.335645
37981,2500,"bin_4",0.688342857142857
37982,2500,"bin_4",0.688342857142857
37983,2500,"bin_4",0.688342857142857
37984,1000,"bin_1",0.0360256
37985,4000,"bin_7",0.397269090909091
37986,4000,"bin_7",0.397269090909091
38005,4000,"bin_7",0.397269090909091
38006,3000,"bin_5",0.68892
38007,3000,"bin_5",0.68892
38008,3000,"bin_5",0.68892
38009,3000,"bin_5",0.68892
38010,3000,"bin_5",0.68892
38011,3000,"bin_5",0.68892
38012,3000,"bin_5",0.68892
38013,3000,"bin_5",0.68892
38014,3000,"bin_5",0.68892
38015,2500,"bin_4",0.688342857142857
