"cell","flow","bin","recruit"
39862,1500,"bin_2",0.615695
39863,1500,"bin_2",0.615695
39864,1000,"bin_1",0.5124568
39865,1000,"bin_1",0.5124568
39866,1000,"bin_1",0.5124568
39867,1000,"bin_1",0.5124568
39868,1000,"bin_1",0.5124568
39869,1000,"bin_1",0.5124568
39870,1000,"bin_1",0.5124568
39871,1000,"bin_1",0.5124568
39872,1000,"bin_1",0.5124568
39873,1000,"bin_1",0.5124568
39874,1000,"bin_1",0.5124568
39875,1000,"bin_1",0.5124568
39876,1000,"bin_1",0.5124568
39877,1000,"bin_1",0.5124568
39878,1000,"bin_1",0.5124568
39879,1000,"bin_1",0.5124568
39880,1000,"bin_1",0.5124568
39881,1000,"bin_1",0.5124568
39882,1000,"bin_1",0.5124568
39883,1000,"bin_1",0.5124568
39884,1000,"bin_1",0.5124568
39885,1000,"bin_1",0.5124568
39886,1000,"bin_1",0.5124568
39887,1000,"bin_1",0.5124568
39888,1000,"bin_1",0.5124568
39889,1000,"bin_1",0.5124568
39890,1000,"bin_1",0.5124568
39891,1000,"bin_1",0.5124568
39892,1500,"bin_2",0.615695
39893,2500,"bin_4",0.738685714285714
39894,2500,"bin_4",0.738685714285714
39895,2500,"bin_4",0.738685714285714
39896,4000,"bin_7",0.638414545454545
39897,4000,"bin_7",0.638414545454545
39903,4000,"bin_7",0.638414545454545
39904,3000,"bin_5",0.74112
39905,2000,"bin_3",0.719429090909091
39911,4000,"bin_7",0.638414545454545
39912,3000,"bin_5",0.74112
39924,1000,"bin_1",0.5124568
39925,1000,"bin_1",0.5124568
39926,1000,"bin_1",0.5124568
39927,1000,"bin_1",0.5124568
39928,1000,"bin_1",0.5124568
39929,1000,"bin_1",0.5124568
39930,1000,"bin_1",0.5124568
39931,1000,"bin_1",0.5124568
39932,1000,"bin_1",0.5124568
39933,1000,"bin_1",0.5124568
39942,2500,"bin_4",0.738685714285714
39943,1000,"bin_1",0.5124568
39944,1000,"bin_1",0.5124568
39945,1000,"bin_1",0.5124568
39946,1000,"bin_1",0.5124568
39947,1000,"bin_1",0.5124568
39954,1000,"bin_1",0.5124568
39959,1000,"bin_1",0.5124568
39960,1000,"bin_1",0.5124568
39961,2000,"bin_3",0.719429090909091
39962,2000,"bin_3",0.719429090909091
39963,4000,"bin_7",0.638414545454545
39981,1500,"bin_2",0.615695
39982,2000,"bin_3",0.719429090909091
39983,3000,"bin_5",0.74112
39984,1000,"bin_1",0.5124568
39985,1000,"bin_1",0.5124568
39986,1000,"bin_1",0.5124568
39987,1000,"bin_1",0.5124568
39989,3000,"bin_5",0.74112
39990,1500,"bin_2",0.615695
39991,1500,"bin_2",0.615695
39992,1500,"bin_2",0.615695
39993,1500,"bin_2",0.615695
39994,2000,"bin_3",0.719429090909091
39996,2500,"bin_4",0.738685714285714
39997,2500,"bin_4",0.738685714285714
40000,4000,"bin_7",0.638414545454545
40001,2500,"bin_4",0.738685714285714
40003,4000,"bin_7",0.638414545454545
40005,4000,"bin_7",0.638414545454545
40006,1500,"bin_2",0.615695
40007,1500,"bin_2",0.615695
40008,1500,"bin_2",0.615695
40009,1000,"bin_1",0.5124568
40010,1000,"bin_1",0.5124568
40011,1000,"bin_1",0.5124568
40012,1000,"bin_1",0.5124568
40013,1000,"bin_1",0.5124568
40014,1000,"bin_1",0.5124568
40015,1000,"bin_1",0.5124568
40016,1000,"bin_1",0.5124568
40017,1000,"bin_1",0.5124568
40018,1000,"bin_1",0.5124568
40019,1000,"bin_1",0.5124568
40020,1000,"bin_1",0.5124568
40021,1000,"bin_1",0.5124568
40022,1000,"bin_1",0.5124568
40023,1000,"bin_1",0.5124568
40024,1000,"bin_1",0.5124568
40025,1000,"bin_1",0.5124568
40026,1000,"bin_1",0.5124568
40027,1000,"bin_1",0.5124568
40028,1000,"bin_1",0.5124568
40029,1000,"bin_1",0.5124568
40030,1000,"bin_1",0.5124568
40031,1000,"bin_1",0.5124568
40032,1000,"bin_1",0.5124568
40033,1000,"bin_1",0.5124568
40034,1000,"bin_1",0.5124568
40035,1500,"bin_2",0.615695
40036,2000,"bin_3",0.719429090909091
40037,2500,"bin_4",0.738685714285714
40038,2000,"bin_3",0.719429090909091
40039,2500,"bin_4",0.738685714285714
40040,3000,"bin_5",0.74112
40041,4000,"bin_7",0.638414545454545
40047,2000,"bin_3",0.719429090909091
40048,3000,"bin_5",0.74112
40053,4000,"bin_7",0.638414545454545
40054,2000,"bin_3",0.719429090909091
40055,3000,"bin_5",0.74112
40067,1000,"bin_1",0.5124568
40068,1000,"bin_1",0.5124568
40069,1000,"bin_1",0.5124568
40070,1000,"bin_1",0.5124568
40071,1000,"bin_1",0.5124568
40072,1000,"bin_1",0.5124568
40073,1000,"bin_1",0.5124568
40074,1000,"bin_1",0.5124568
40075,1000,"bin_1",0.5124568
40076,1000,"bin_1",0.5124568
40077,1000,"bin_1",0.5124568
40086,1500,"bin_2",0.615695
40087,1000,"bin_1",0.5124568
40088,1000,"bin_1",0.5124568
40089,1000,"bin_1",0.5124568
40090,1000,"bin_1",0.5124568
40097,1000,"bin_1",0.5124568
40098,1000,"bin_1",0.5124568
40103,1000,"bin_1",0.5124568
40104,1500,"bin_2",0.615695
40105,1500,"bin_2",0.615695
40106,2000,"bin_3",0.719429090909091
40107,4000,"bin_7",0.638414545454545
40109,4000,"bin_7",0.638414545454545
40110,4000,"bin_7",0.638414545454545
40111,4000,"bin_7",0.638414545454545
40122,1500,"bin_2",0.615695
40123,1000,"bin_1",0.5124568
40124,1000,"bin_1",0.5124568
40125,1000,"bin_1",0.5124568
40126,1000,"bin_1",0.5124568
40127,1000,"bin_1",0.5124568
40128,1000,"bin_1",0.5124568
40129,1000,"bin_1",0.5124568
40130,1000,"bin_1",0.5124568
40131,3000,"bin_5",0.74112
40132,1500,"bin_2",0.615695
40133,1000,"bin_1",0.5124568
40134,1500,"bin_2",0.615695
40135,1500,"bin_2",0.615695
40136,1500,"bin_2",0.615695
40137,1500,"bin_2",0.615695
40138,1500,"bin_2",0.615695
40139,3000,"bin_5",0.74112
40140,1500,"bin_2",0.615695
40141,2500,"bin_4",0.738685714285714
40142,3000,"bin_5",0.74112
40143,2500,"bin_4",0.738685714285714
40144,2500,"bin_4",0.738685714285714
40145,2500,"bin_4",0.738685714285714
40146,3000,"bin_5",0.74112
40147,2500,"bin_4",0.738685714285714
40148,1500,"bin_2",0.615695
40149,1500,"bin_2",0.615695
40150,1500,"bin_2",0.615695
40151,1500,"bin_2",0.615695
40152,1000,"bin_1",0.5124568
40153,1000,"bin_1",0.5124568
40154,1000,"bin_1",0.5124568
40155,1000,"bin_1",0.5124568
40156,1000,"bin_1",0.5124568
40157,1000,"bin_1",0.5124568
40158,1000,"bin_1",0.5124568
40159,1000,"bin_1",0.5124568
40160,1000,"bin_1",0.5124568
40161,1000,"bin_1",0.5124568
40162,1000,"bin_1",0.5124568
40163,1000,"bin_1",0.5124568
40164,1000,"bin_1",0.5124568
40165,1000,"bin_1",0.5124568
40166,1000,"bin_1",0.5124568
40167,1000,"bin_1",0.5124568
40168,1000,"bin_1",0.5124568
40169,1000,"bin_1",0.5124568
40170,1000,"bin_1",0.5124568
40171,1000,"bin_1",0.5124568
40172,1000,"bin_1",0.5124568
40173,1000,"bin_1",0.5124568
40174,1000,"bin_1",0.5124568
40175,1000,"bin_1",0.5124568
40176,1500,"bin_2",0.615695
40177,1500,"bin_2",0.615695
40178,1500,"bin_2",0.615695
40179,2000,"bin_3",0.719429090909091
40180,2000,"bin_3",0.719429090909091
40181,2000,"bin_3",0.719429090909091
40182,2500,"bin_4",0.738685714285714
40183,2500,"bin_4",0.738685714285714
40184,4000,"bin_7",0.638414545454545
40188,2000,"bin_3",0.719429090909091
40189,4000,"bin_7",0.638414545454545
40190,4000,"bin_7",0.638414545454545
40191,2500,"bin_4",0.738685714285714
40195,4000,"bin_7",0.638414545454545
40196,3000,"bin_5",0.74112
40197,2000,"bin_3",0.719429090909091
40198,2000,"bin_3",0.719429090909091
40210,1500,"bin_2",0.615695
40211,1000,"bin_1",0.5124568
40212,1500,"bin_2",0.615695
40213,1000,"bin_1",0.5124568
40214,1000,"bin_1",0.5124568
40215,1000,"bin_1",0.5124568
40216,1000,"bin_1",0.5124568
40217,1000,"bin_1",0.5124568
40218,1000,"bin_1",0.5124568
40219,1500,"bin_2",0.615695
40220,1500,"bin_2",0.615695
40221,1000,"bin_1",0.5124568
40230,1500,"bin_2",0.615695
40231,1000,"bin_1",0.5124568
40232,1000,"bin_1",0.5124568
40233,1000,"bin_1",0.5124568
40240,1000,"bin_1",0.5124568
40241,1000,"bin_1",0.5124568
40246,1000,"bin_1",0.5124568
40247,1500,"bin_2",0.615695
40248,2500,"bin_4",0.738685714285714
40249,3000,"bin_5",0.74112
40250,4000,"bin_7",0.638414545454545
40251,4000,"bin_7",0.638414545454545
40252,4000,"bin_7",0.638414545454545
40253,4000,"bin_7",0.638414545454545
40262,1000,"bin_1",0.5124568
40263,1000,"bin_1",0.5124568
40264,1000,"bin_1",0.5124568
40265,1000,"bin_1",0.5124568
40266,1000,"bin_1",0.5124568
40267,1000,"bin_1",0.5124568
40268,1000,"bin_1",0.5124568
40269,1000,"bin_1",0.5124568
40270,1000,"bin_1",0.5124568
40271,1000,"bin_1",0.5124568
40272,1000,"bin_1",0.5124568
40273,1000,"bin_1",0.5124568
40274,1000,"bin_1",0.5124568
40275,1500,"bin_2",0.615695
40276,1500,"bin_2",0.615695
40277,1500,"bin_2",0.615695
40278,1500,"bin_2",0.615695
40279,1500,"bin_2",0.615695
40280,2500,"bin_4",0.738685714285714
40281,2000,"bin_3",0.719429090909091
40282,2500,"bin_4",0.738685714285714
40283,2500,"bin_4",0.738685714285714
40284,2500,"bin_4",0.738685714285714
40285,2500,"bin_4",0.738685714285714
40286,1500,"bin_2",0.615695
40287,2500,"bin_4",0.738685714285714
40288,1000,"bin_1",0.5124568
40289,1500,"bin_2",0.615695
40290,1500,"bin_2",0.615695
40291,1500,"bin_2",0.615695
40292,1000,"bin_1",0.5124568
40293,1000,"bin_1",0.5124568
40294,1000,"bin_1",0.5124568
40295,1000,"bin_1",0.5124568
40296,1000,"bin_1",0.5124568
40297,1000,"bin_1",0.5124568
40298,1000,"bin_1",0.5124568
40299,1000,"bin_1",0.5124568
40300,1000,"bin_1",0.5124568
40301,1000,"bin_1",0.5124568
40302,1000,"bin_1",0.5124568
40303,1000,"bin_1",0.5124568
40304,1000,"bin_1",0.5124568
40305,1000,"bin_1",0.5124568
40306,1000,"bin_1",0.5124568
40307,1000,"bin_1",0.5124568
40308,1000,"bin_1",0.5124568
40309,1000,"bin_1",0.5124568
40310,1000,"bin_1",0.5124568
40311,1000,"bin_1",0.5124568
40312,1000,"bin_1",0.5124568
40313,1000,"bin_1",0.5124568
40314,1000,"bin_1",0.5124568
40315,1500,"bin_2",0.615695
40316,1500,"bin_2",0.615695
40317,1500,"bin_2",0.615695
40318,1500,"bin_2",0.615695
40319,2000,"bin_3",0.719429090909091
40320,2000,"bin_3",0.719429090909091
40321,2000,"bin_3",0.719429090909091
40322,2000,"bin_3",0.719429090909091
40323,2500,"bin_4",0.738685714285714
40328,2000,"bin_3",0.719429090909091
40329,4000,"bin_7",0.638414545454545
40330,3000,"bin_5",0.74112
40334,2500,"bin_4",0.738685714285714
40335,2000,"bin_3",0.719429090909091
40336,2000,"bin_3",0.719429090909091
40337,2000,"bin_3",0.719429090909091
40349,1000,"bin_1",0.5124568
40350,2000,"bin_3",0.719429090909091
40351,1500,"bin_2",0.615695
40352,2000,"bin_3",0.719429090909091
40353,1000,"bin_1",0.5124568
40354,1000,"bin_1",0.5124568
40355,1500,"bin_2",0.615695
40356,1500,"bin_2",0.615695
40357,1500,"bin_2",0.615695
40358,2000,"bin_3",0.719429090909091
40359,3000,"bin_5",0.74112
40360,4000,"bin_7",0.638414545454545
40361,4000,"bin_7",0.638414545454545
40362,1000,"bin_1",0.5124568
40371,4000,"bin_7",0.638414545454545
40372,1000,"bin_1",0.5124568
40373,1000,"bin_1",0.5124568
40374,1000,"bin_1",0.5124568
40381,1000,"bin_1",0.5124568
40382,1000,"bin_1",0.5124568
40387,1000,"bin_1",0.5124568
40388,1500,"bin_2",0.615695
40389,2500,"bin_4",0.738685714285714
40390,3000,"bin_5",0.74112
40391,4000,"bin_7",0.638414545454545
40392,4000,"bin_7",0.638414545454545
40393,4000,"bin_7",0.638414545454545
40394,4000,"bin_7",0.638414545454545
40401,1000,"bin_1",0.5124568
40402,1000,"bin_1",0.5124568
40403,1000,"bin_1",0.5124568
40404,1000,"bin_1",0.5124568
40405,1000,"bin_1",0.5124568
40406,1000,"bin_1",0.5124568
40407,1000,"bin_1",0.5124568
40408,1000,"bin_1",0.5124568
40409,1000,"bin_1",0.5124568
40410,1000,"bin_1",0.5124568
40411,1000,"bin_1",0.5124568
40412,1000,"bin_1",0.5124568
40413,1000,"bin_1",0.5124568
40414,1000,"bin_1",0.5124568
40415,1000,"bin_1",0.5124568
40416,1500,"bin_2",0.615695
40417,1500,"bin_2",0.615695
40418,1500,"bin_2",0.615695
40419,1500,"bin_2",0.615695
40420,1500,"bin_2",0.615695
40421,2500,"bin_4",0.738685714285714
40422,2000,"bin_3",0.719429090909091
40423,2500,"bin_4",0.738685714285714
40424,2500,"bin_4",0.738685714285714
40425,3000,"bin_5",0.74112
40426,1500,"bin_2",0.615695
40427,3000,"bin_5",0.74112
40428,1000,"bin_1",0.5124568
40429,1500,"bin_2",0.615695
40430,1500,"bin_2",0.615695
40431,1500,"bin_2",0.615695
40432,1000,"bin_1",0.5124568
40433,1000,"bin_1",0.5124568
40434,1000,"bin_1",0.5124568
40435,1000,"bin_1",0.5124568
40436,1000,"bin_1",0.5124568
40437,1000,"bin_1",0.5124568
40438,1000,"bin_1",0.5124568
40439,1000,"bin_1",0.5124568
40440,1000,"bin_1",0.5124568
40441,2000,"bin_3",0.719429090909091
40442,3000,"bin_5",0.74112
40443,1000,"bin_1",0.5124568
40444,1000,"bin_1",0.5124568
40445,1000,"bin_1",0.5124568
40446,1000,"bin_1",0.5124568
40447,1000,"bin_1",0.5124568
40448,1000,"bin_1",0.5124568
40449,1000,"bin_1",0.5124568
40450,1000,"bin_1",0.5124568
40451,1000,"bin_1",0.5124568
40452,1000,"bin_1",0.5124568
40453,1000,"bin_1",0.5124568
40454,1500,"bin_2",0.615695
40455,1500,"bin_2",0.615695
40456,1500,"bin_2",0.615695
40457,1500,"bin_2",0.615695
40458,1500,"bin_2",0.615695
40459,2000,"bin_3",0.719429090909091
40460,2000,"bin_3",0.719429090909091
40461,2000,"bin_3",0.719429090909091
40462,2000,"bin_3",0.719429090909091
40463,2000,"bin_3",0.719429090909091
40464,2500,"bin_4",0.738685714285714
40465,4000,"bin_7",0.638414545454545
40469,2500,"bin_4",0.738685714285714
40472,4000,"bin_7",0.638414545454545
40473,2000,"bin_3",0.719429090909091
40474,2000,"bin_3",0.719429090909091
40475,2000,"bin_3",0.719429090909091
40476,2000,"bin_3",0.719429090909091
40477,2000,"bin_3",0.719429090909091
40489,1000,"bin_1",0.5124568
40490,3000,"bin_5",0.74112
40491,4000,"bin_7",0.638414545454545
40492,4000,"bin_7",0.638414545454545
40493,1000,"bin_1",0.5124568
40494,1500,"bin_2",0.615695
40502,3000,"bin_5",0.74112
40511,3000,"bin_5",0.74112
40512,1000,"bin_1",0.5124568
40513,1000,"bin_1",0.5124568
40514,1000,"bin_1",0.5124568
40521,1000,"bin_1",0.5124568
40522,1000,"bin_1",0.5124568
40527,1000,"bin_1",0.5124568
40528,1500,"bin_2",0.615695
40529,3000,"bin_5",0.74112
40530,4000,"bin_7",0.638414545454545
40540,1000,"bin_1",0.5124568
40541,1000,"bin_1",0.5124568
40542,1000,"bin_1",0.5124568
40543,1000,"bin_1",0.5124568
40544,1000,"bin_1",0.5124568
40545,1000,"bin_1",0.5124568
40546,1000,"bin_1",0.5124568
40547,1000,"bin_1",0.5124568
40548,1000,"bin_1",0.5124568
40549,1000,"bin_1",0.5124568
40550,1000,"bin_1",0.5124568
40551,1000,"bin_1",0.5124568
40552,1000,"bin_1",0.5124568
40553,1000,"bin_1",0.5124568
40554,1000,"bin_1",0.5124568
40555,1000,"bin_1",0.5124568
40556,1000,"bin_1",0.5124568
40557,1500,"bin_2",0.615695
40558,1500,"bin_2",0.615695
40559,1500,"bin_2",0.615695
40560,1500,"bin_2",0.615695
40561,1500,"bin_2",0.615695
40562,4000,"bin_7",0.638414545454545
40563,4000,"bin_7",0.638414545454545
40565,1000,"bin_1",0.5124568
40566,2500,"bin_4",0.738685714285714
40567,1000,"bin_1",0.5124568
40568,1500,"bin_2",0.615695
40569,1500,"bin_2",0.615695
40570,1500,"bin_2",0.615695
40571,1000,"bin_1",0.5124568
40572,1000,"bin_1",0.5124568
40573,1000,"bin_1",0.5124568
40574,1000,"bin_1",0.5124568
40575,1000,"bin_1",0.5124568
40576,1000,"bin_1",0.5124568
40577,1000,"bin_1",0.5124568
40578,1000,"bin_1",0.5124568
40579,1000,"bin_1",0.5124568
40580,1500,"bin_2",0.615695
40581,4000,"bin_7",0.638414545454545
40582,4000,"bin_7",0.638414545454545
40583,1000,"bin_1",0.5124568
40584,1000,"bin_1",0.5124568
40585,1000,"bin_1",0.5124568
40586,1000,"bin_1",0.5124568
40587,1000,"bin_1",0.5124568
40588,1000,"bin_1",0.5124568
40589,1000,"bin_1",0.5124568
40590,1000,"bin_1",0.5124568
40591,1000,"bin_1",0.5124568
40592,1000,"bin_1",0.5124568
40593,1500,"bin_2",0.615695
40594,1500,"bin_2",0.615695
40595,1500,"bin_2",0.615695
40596,1500,"bin_2",0.615695
40597,1500,"bin_2",0.615695
40598,2000,"bin_3",0.719429090909091
40599,2000,"bin_3",0.719429090909091
40600,2000,"bin_3",0.719429090909091
40601,2000,"bin_3",0.719429090909091
40602,2000,"bin_3",0.719429090909091
40603,2000,"bin_3",0.719429090909091
40604,3000,"bin_5",0.74112
40605,4000,"bin_7",0.638414545454545
40608,3000,"bin_5",0.74112
40609,3000,"bin_5",0.74112
40610,2000,"bin_3",0.719429090909091
40611,1500,"bin_2",0.615695
40612,2500,"bin_4",0.738685714285714
40613,1500,"bin_2",0.615695
40614,2000,"bin_3",0.719429090909091
40615,2000,"bin_3",0.719429090909091
40619,2000,"bin_3",0.719429090909091
40627,1500,"bin_2",0.615695
40629,4000,"bin_7",0.638414545454545
40631,4000,"bin_7",0.638414545454545
40647,2000,"bin_3",0.719429090909091
40648,1000,"bin_1",0.5124568
40649,1000,"bin_1",0.5124568
40656,1000,"bin_1",0.5124568
40657,1000,"bin_1",0.5124568
40662,1000,"bin_1",0.5124568
40663,1500,"bin_2",0.615695
40664,4000,"bin_7",0.638414545454545
40674,1000,"bin_1",0.5124568
40675,1000,"bin_1",0.5124568
40676,1000,"bin_1",0.5124568
40677,1000,"bin_1",0.5124568
40678,1000,"bin_1",0.5124568
40679,1000,"bin_1",0.5124568
40680,1000,"bin_1",0.5124568
40681,1000,"bin_1",0.5124568
40682,1000,"bin_1",0.5124568
40683,1000,"bin_1",0.5124568
40684,1000,"bin_1",0.5124568
40685,1000,"bin_1",0.5124568
40686,1000,"bin_1",0.5124568
40687,1000,"bin_1",0.5124568
40688,1000,"bin_1",0.5124568
40689,1000,"bin_1",0.5124568
40690,1000,"bin_1",0.5124568
40691,1500,"bin_2",0.615695
40692,1500,"bin_2",0.615695
40693,1500,"bin_2",0.615695
40694,1500,"bin_2",0.615695
40695,1500,"bin_2",0.615695
40697,4000,"bin_7",0.638414545454545
40698,1000,"bin_1",0.5124568
40699,1500,"bin_2",0.615695
40700,1000,"bin_1",0.5124568
40701,1500,"bin_2",0.615695
40702,1500,"bin_2",0.615695
40703,1500,"bin_2",0.615695
40704,1000,"bin_1",0.5124568
40705,1000,"bin_1",0.5124568
40706,1500,"bin_2",0.615695
40707,1000,"bin_1",0.5124568
40708,1000,"bin_1",0.5124568
40709,1000,"bin_1",0.5124568
40710,1000,"bin_1",0.5124568
40711,1000,"bin_1",0.5124568
40712,1000,"bin_1",0.5124568
40713,1500,"bin_2",0.615695
40714,2000,"bin_3",0.719429090909091
40715,1500,"bin_2",0.615695
40716,2000,"bin_3",0.719429090909091
40717,1000,"bin_1",0.5124568
40718,1000,"bin_1",0.5124568
40719,1000,"bin_1",0.5124568
40720,1000,"bin_1",0.5124568
40721,1000,"bin_1",0.5124568
40722,1000,"bin_1",0.5124568
40723,1000,"bin_1",0.5124568
40724,1000,"bin_1",0.5124568
40725,1500,"bin_2",0.615695
40726,1500,"bin_2",0.615695
40727,1500,"bin_2",0.615695
40728,1500,"bin_2",0.615695
40729,1500,"bin_2",0.615695
40730,2000,"bin_3",0.719429090909091
40731,2000,"bin_3",0.719429090909091
40732,2000,"bin_3",0.719429090909091
40733,2000,"bin_3",0.719429090909091
40734,2000,"bin_3",0.719429090909091
40735,2000,"bin_3",0.719429090909091
40736,2500,"bin_4",0.738685714285714
40737,4000,"bin_7",0.638414545454545
40740,4000,"bin_7",0.638414545454545
40741,1500,"bin_2",0.615695
40742,3000,"bin_5",0.74112
40743,1500,"bin_2",0.615695
40744,1500,"bin_2",0.615695
40745,3000,"bin_5",0.74112
40746,2000,"bin_3",0.719429090909091
40747,2000,"bin_3",0.719429090909091
40749,4000,"bin_7",0.638414545454545
40750,2000,"bin_3",0.719429090909091
40751,1500,"bin_2",0.615695
40762,4000,"bin_7",0.638414545454545
40782,1000,"bin_1",0.5124568
40783,1000,"bin_1",0.5124568
40790,1000,"bin_1",0.5124568
40791,1000,"bin_1",0.5124568
40796,1000,"bin_1",0.5124568
40797,1500,"bin_2",0.615695
40798,4000,"bin_7",0.638414545454545
40807,1000,"bin_1",0.5124568
40808,1000,"bin_1",0.5124568
40809,1000,"bin_1",0.5124568
40810,1000,"bin_1",0.5124568
40811,1000,"bin_1",0.5124568
40812,1000,"bin_1",0.5124568
40813,1000,"bin_1",0.5124568
40814,1000,"bin_1",0.5124568
40815,1000,"bin_1",0.5124568
40816,1000,"bin_1",0.5124568
40817,1000,"bin_1",0.5124568
40818,1000,"bin_1",0.5124568
40819,1000,"bin_1",0.5124568
40820,1000,"bin_1",0.5124568
40821,1000,"bin_1",0.5124568
40822,1000,"bin_1",0.5124568
40823,1000,"bin_1",0.5124568
40824,1000,"bin_1",0.5124568
40825,1500,"bin_2",0.615695
40826,1500,"bin_2",0.615695
40827,1500,"bin_2",0.615695
40828,1500,"bin_2",0.615695
40829,1500,"bin_2",0.615695
40830,2500,"bin_4",0.738685714285714
40831,1000,"bin_1",0.5124568
40832,1000,"bin_1",0.5124568
40833,1000,"bin_1",0.5124568
40834,1500,"bin_2",0.615695
40835,1500,"bin_2",0.615695
40836,1500,"bin_2",0.615695
40837,1000,"bin_1",0.5124568
40838,1500,"bin_2",0.615695
40839,1500,"bin_2",0.615695
40840,1000,"bin_1",0.5124568
40841,1000,"bin_1",0.5124568
40842,1000,"bin_1",0.5124568
40843,1000,"bin_1",0.5124568
40844,1000,"bin_1",0.5124568
40845,1000,"bin_1",0.5124568
40846,1000,"bin_1",0.5124568
40847,1500,"bin_2",0.615695
40848,1000,"bin_1",0.5124568
40849,1500,"bin_2",0.615695
40850,1000,"bin_1",0.5124568
40851,1000,"bin_1",0.5124568
40852,1000,"bin_1",0.5124568
40853,1500,"bin_2",0.615695
40854,1500,"bin_2",0.615695
40855,1000,"bin_1",0.5124568
40856,1500,"bin_2",0.615695
40857,1500,"bin_2",0.615695
40858,1500,"bin_2",0.615695
40859,1500,"bin_2",0.615695
40860,1500,"bin_2",0.615695
40861,2000,"bin_3",0.719429090909091
40862,2000,"bin_3",0.719429090909091
40863,2000,"bin_3",0.719429090909091
40864,2000,"bin_3",0.719429090909091
40865,2000,"bin_3",0.719429090909091
40866,2000,"bin_3",0.719429090909091
40867,2000,"bin_3",0.719429090909091
40871,3000,"bin_5",0.74112
40872,1500,"bin_2",0.615695
40873,2500,"bin_4",0.738685714285714
40874,3000,"bin_5",0.74112
40875,1500,"bin_2",0.615695
40876,2000,"bin_3",0.719429090909091
40877,3000,"bin_5",0.74112
40878,2500,"bin_4",0.738685714285714
40879,3000,"bin_5",0.74112
40880,2000,"bin_3",0.719429090909091
40881,1500,"bin_2",0.615695
40882,1500,"bin_2",0.615695
40884,2500,"bin_4",0.738685714285714
40888,3000,"bin_5",0.74112
40889,3000,"bin_5",0.74112
40890,4000,"bin_7",0.638414545454545
40910,2000,"bin_3",0.719429090909091
40911,2500,"bin_4",0.738685714285714
40912,2500,"bin_4",0.738685714285714
40913,4000,"bin_7",0.638414545454545
40914,4000,"bin_7",0.638414545454545
40919,1000,"bin_1",0.5124568
40920,1000,"bin_1",0.5124568
40927,1000,"bin_1",0.5124568
40928,1000,"bin_1",0.5124568
40931,2500,"bin_4",0.738685714285714
40932,1000,"bin_1",0.5124568
40933,1500,"bin_2",0.615695
40942,1000,"bin_1",0.5124568
40943,1000,"bin_1",0.5124568
40944,1000,"bin_1",0.5124568
40945,1000,"bin_1",0.5124568
40946,1000,"bin_1",0.5124568
40947,1000,"bin_1",0.5124568
40948,1000,"bin_1",0.5124568
40949,1000,"bin_1",0.5124568
40950,1000,"bin_1",0.5124568
40951,1000,"bin_1",0.5124568
40952,1000,"bin_1",0.5124568
40953,1000,"bin_1",0.5124568
40954,1000,"bin_1",0.5124568
40955,1000,"bin_1",0.5124568
40956,1000,"bin_1",0.5124568
40957,1000,"bin_1",0.5124568
40958,1000,"bin_1",0.5124568
40959,1000,"bin_1",0.5124568
40960,1000,"bin_1",0.5124568
40961,1500,"bin_2",0.615695
40962,1500,"bin_2",0.615695
40963,1500,"bin_2",0.615695
40964,1500,"bin_2",0.615695
40965,1500,"bin_2",0.615695
40966,1000,"bin_1",0.5124568
40967,1000,"bin_1",0.5124568
40968,1000,"bin_1",0.5124568
40969,1500,"bin_2",0.615695
40970,1500,"bin_2",0.615695
40971,1500,"bin_2",0.615695
40972,1000,"bin_1",0.5124568
40973,1500,"bin_2",0.615695
40974,1500,"bin_2",0.615695
40975,1000,"bin_1",0.5124568
40976,1000,"bin_1",0.5124568
40977,1000,"bin_1",0.5124568
40978,1000,"bin_1",0.5124568
40979,1000,"bin_1",0.5124568
40980,1000,"bin_1",0.5124568
40981,1000,"bin_1",0.5124568
40982,1000,"bin_1",0.5124568
40983,1000,"bin_1",0.5124568
40984,1500,"bin_2",0.615695
40985,4000,"bin_7",0.638414545454545
40986,1000,"bin_1",0.5124568
40987,1000,"bin_1",0.5124568
40988,1500,"bin_2",0.615695
40989,1500,"bin_2",0.615695
40990,1500,"bin_2",0.615695
40991,1500,"bin_2",0.615695
40992,1500,"bin_2",0.615695
40993,1500,"bin_2",0.615695
40994,1500,"bin_2",0.615695
40995,2000,"bin_3",0.719429090909091
40996,2500,"bin_4",0.738685714285714
40997,2000,"bin_3",0.719429090909091
40998,2000,"bin_3",0.719429090909091
40999,2000,"bin_3",0.719429090909091
41000,2000,"bin_3",0.719429090909091
41001,2000,"bin_3",0.719429090909091
41002,2500,"bin_4",0.738685714285714
41003,4000,"bin_7",0.638414545454545
41005,3000,"bin_5",0.74112
41006,1500,"bin_2",0.615695
41007,2000,"bin_3",0.719429090909091
41008,3000,"bin_5",0.74112
41009,4000,"bin_7",0.638414545454545
41010,2000,"bin_3",0.719429090909091
41011,3000,"bin_5",0.74112
41012,4000,"bin_7",0.638414545454545
41013,1500,"bin_2",0.615695
41014,1500,"bin_2",0.615695
41015,1500,"bin_2",0.615695
41016,1500,"bin_2",0.615695
41017,2000,"bin_3",0.719429090909091
41018,1500,"bin_2",0.615695
41019,1500,"bin_2",0.615695
41020,2500,"bin_4",0.738685714285714
41021,1500,"bin_2",0.615695
