"cell","flow","bin","recruit"
33200,2000,"bin_3",0.720189090909091
33201,2000,"bin_3",0.720189090909091
33202,2500,"bin_4",0.7436
33203,1500,"bin_2",0.611264
33204,2000,"bin_3",0.720189090909091
33205,2500,"bin_4",0.7436
33206,3000,"bin_5",0.74038
33207,2500,"bin_4",0.7436
33208,3000,"bin_5",0.74038
33209,3000,"bin_5",0.74038
33210,3000,"bin_5",0.74038
33211,2500,"bin_4",0.7436
33212,1500,"bin_2",0.611264
33213,1500,"bin_2",0.611264
33214,1500,"bin_2",0.611264
33215,2000,"bin_3",0.720189090909091
33216,3000,"bin_5",0.74038
33217,3000,"bin_5",0.74038
33218,3000,"bin_5",0.74038
33219,3000,"bin_5",0.74038
33221,3000,"bin_5",0.74038
33260,1000,"bin_1",0.512438518518519
33261,1000,"bin_1",0.512438518518519
33262,1000,"bin_1",0.512438518518519
33263,1000,"bin_1",0.512438518518519
33264,4000,"bin_7",0.637949090909091
33265,1000,"bin_1",0.512438518518519
33266,1000,"bin_1",0.512438518518519
33267,1000,"bin_1",0.512438518518519
33270,1000,"bin_1",0.512438518518519
33271,1000,"bin_1",0.512438518518519
33272,1000,"bin_1",0.512438518518519
33273,1500,"bin_2",0.611264
33278,4000,"bin_7",0.637949090909091
33292,4000,"bin_7",0.637949090909091
33294,4000,"bin_7",0.637949090909091
33295,4000,"bin_7",0.637949090909091
33296,4000,"bin_7",0.637949090909091
33298,4000,"bin_7",0.637949090909091
33299,4000,"bin_7",0.637949090909091
33300,4000,"bin_7",0.637949090909091
33301,4000,"bin_7",0.637949090909091
33309,4000,"bin_7",0.637949090909091
33310,2500,"bin_4",0.7436
33311,1000,"bin_1",0.512438518518519
33312,1000,"bin_1",0.512438518518519
33313,1000,"bin_1",0.512438518518519
33314,1000,"bin_1",0.512438518518519
33315,1000,"bin_1",0.512438518518519
33316,1000,"bin_1",0.512438518518519
33317,1000,"bin_1",0.512438518518519
33318,1000,"bin_1",0.512438518518519
33319,1000,"bin_1",0.512438518518519
33320,1000,"bin_1",0.512438518518519
33328,4000,"bin_7",0.637949090909091
33329,1500,"bin_2",0.611264
33330,2500,"bin_4",0.7436
33331,3000,"bin_5",0.74038
33332,1500,"bin_2",0.611264
33333,1500,"bin_2",0.611264
33334,1500,"bin_2",0.611264
33335,1500,"bin_2",0.611264
33338,1500,"bin_2",0.611264
33343,4000,"bin_7",0.637949090909091
33344,3000,"bin_5",0.74038
33345,3000,"bin_5",0.74038
33346,1000,"bin_1",0.512438518518519
33347,1500,"bin_2",0.611264
33348,1500,"bin_2",0.611264
33349,1500,"bin_2",0.611264
33354,4000,"bin_7",0.637949090909091
33355,1500,"bin_2",0.611264
33356,1000,"bin_1",0.512438518518519
33357,1000,"bin_1",0.512438518518519
33358,1000,"bin_1",0.512438518518519
33359,1000,"bin_1",0.512438518518519
33360,1000,"bin_1",0.512438518518519
33361,1000,"bin_1",0.512438518518519
33362,1000,"bin_1",0.512438518518519
33363,1000,"bin_1",0.512438518518519
33364,1500,"bin_2",0.611264
33365,1500,"bin_2",0.611264
33366,1500,"bin_2",0.611264
33367,1500,"bin_2",0.611264
33368,1500,"bin_2",0.611264
33377,2000,"bin_3",0.720189090909091
33378,1500,"bin_2",0.611264
33379,2500,"bin_4",0.7436
33380,3000,"bin_5",0.74038
33381,4000,"bin_7",0.637949090909091
33382,1500,"bin_2",0.611264
33383,2000,"bin_3",0.720189090909091
33384,4000,"bin_7",0.637949090909091
33385,4000,"bin_7",0.637949090909091
33386,2500,"bin_4",0.7436
33387,3000,"bin_5",0.74038
33388,3000,"bin_5",0.74038
33389,3000,"bin_5",0.74038
33390,1500,"bin_2",0.611264
33391,1500,"bin_2",0.611264
33392,1500,"bin_2",0.611264
33393,3000,"bin_5",0.74038
33394,3000,"bin_5",0.74038
33395,3000,"bin_5",0.74038
33396,3000,"bin_5",0.74038
33397,3000,"bin_5",0.74038
33438,1000,"bin_1",0.512438518518519
33439,1000,"bin_1",0.512438518518519
33440,1000,"bin_1",0.512438518518519
33441,1000,"bin_1",0.512438518518519
33443,1000,"bin_1",0.512438518518519
33444,1000,"bin_1",0.512438518518519
33445,1000,"bin_1",0.512438518518519
33448,1000,"bin_1",0.512438518518519
33449,1000,"bin_1",0.512438518518519
33450,1000,"bin_1",0.512438518518519
33451,1500,"bin_2",0.611264
33469,4000,"bin_7",0.637949090909091
33471,4000,"bin_7",0.637949090909091
33472,4000,"bin_7",0.637949090909091
33473,4000,"bin_7",0.637949090909091
33474,3000,"bin_5",0.74038
33475,3000,"bin_5",0.74038
33476,3000,"bin_5",0.74038
33477,3000,"bin_5",0.74038
33478,4000,"bin_7",0.637949090909091
33488,1500,"bin_2",0.611264
33489,1000,"bin_1",0.512438518518519
33490,1000,"bin_1",0.512438518518519
33491,1000,"bin_1",0.512438518518519
33492,1000,"bin_1",0.512438518518519
33493,1000,"bin_1",0.512438518518519
33494,1000,"bin_1",0.512438518518519
33495,1000,"bin_1",0.512438518518519
33496,1000,"bin_1",0.512438518518519
33497,1000,"bin_1",0.512438518518519
33503,4000,"bin_7",0.637949090909091
33504,1500,"bin_2",0.611264
33505,1500,"bin_2",0.611264
33506,1500,"bin_2",0.611264
33507,1500,"bin_2",0.611264
33508,1500,"bin_2",0.611264
33509,1500,"bin_2",0.611264
33510,1500,"bin_2",0.611264
33511,1500,"bin_2",0.611264
33512,3000,"bin_5",0.74038
33518,4000,"bin_7",0.637949090909091
33519,3000,"bin_5",0.74038
33520,3000,"bin_5",0.74038
33521,3000,"bin_5",0.74038
33522,1500,"bin_2",0.611264
33523,1500,"bin_2",0.611264
33524,2000,"bin_3",0.720189090909091
33525,2000,"bin_3",0.720189090909091
33530,3000,"bin_5",0.74038
33531,1000,"bin_1",0.512438518518519
33532,1000,"bin_1",0.512438518518519
33533,1000,"bin_1",0.512438518518519
33534,1000,"bin_1",0.512438518518519
33535,1000,"bin_1",0.512438518518519
33536,1000,"bin_1",0.512438518518519
33537,1000,"bin_1",0.512438518518519
33538,1000,"bin_1",0.512438518518519
33539,1000,"bin_1",0.512438518518519
33540,1000,"bin_1",0.512438518518519
33541,1500,"bin_2",0.611264
33542,1500,"bin_2",0.611264
33543,2000,"bin_3",0.720189090909091
33544,1500,"bin_2",0.611264
33545,4000,"bin_7",0.637949090909091
33546,3000,"bin_5",0.74038
33547,3000,"bin_5",0.74038
33552,3000,"bin_5",0.74038
33553,2500,"bin_4",0.7436
33554,1500,"bin_2",0.611264
33555,2500,"bin_4",0.7436
33556,2500,"bin_4",0.7436
33557,4000,"bin_7",0.637949090909091
33558,4000,"bin_7",0.637949090909091
33559,1500,"bin_2",0.611264
33560,2000,"bin_3",0.720189090909091
33561,3000,"bin_5",0.74038
33562,3000,"bin_5",0.74038
33563,2500,"bin_4",0.7436
33564,3000,"bin_5",0.74038
33565,3000,"bin_5",0.74038
33566,2000,"bin_3",0.720189090909091
33567,1500,"bin_2",0.611264
33568,1500,"bin_2",0.611264
33569,3000,"bin_5",0.74038
33570,3000,"bin_5",0.74038
33571,3000,"bin_5",0.74038
33572,3000,"bin_5",0.74038
33573,4000,"bin_7",0.637949090909091
33601,4000,"bin_7",0.637949090909091
33615,1000,"bin_1",0.512438518518519
33616,1000,"bin_1",0.512438518518519
33617,1000,"bin_1",0.512438518518519
33618,1000,"bin_1",0.512438518518519
33620,1000,"bin_1",0.512438518518519
33621,3000,"bin_5",0.74038
33622,1000,"bin_1",0.512438518518519
33625,1000,"bin_1",0.512438518518519
33626,1000,"bin_1",0.512438518518519
33627,1500,"bin_2",0.611264
33628,1000,"bin_1",0.512438518518519
33629,4000,"bin_7",0.637949090909091
33630,2500,"bin_4",0.7436
33649,4000,"bin_7",0.637949090909091
33650,4000,"bin_7",0.637949090909091
33651,4000,"bin_7",0.637949090909091
33652,3000,"bin_5",0.74038
33653,3000,"bin_5",0.74038
33654,3000,"bin_5",0.74038
33655,3000,"bin_5",0.74038
33656,4000,"bin_7",0.637949090909091
33666,4000,"bin_7",0.637949090909091
33667,1000,"bin_1",0.512438518518519
33668,1000,"bin_1",0.512438518518519
33669,1000,"bin_1",0.512438518518519
33670,1000,"bin_1",0.512438518518519
33671,1000,"bin_1",0.512438518518519
33672,1000,"bin_1",0.512438518518519
33673,1000,"bin_1",0.512438518518519
33674,2000,"bin_3",0.720189090909091
33678,2000,"bin_3",0.720189090909091
33679,1500,"bin_2",0.611264
33680,1500,"bin_2",0.611264
33681,1500,"bin_2",0.611264
33682,1500,"bin_2",0.611264
33683,1500,"bin_2",0.611264
33684,1500,"bin_2",0.611264
33685,2000,"bin_3",0.720189090909091
33686,2000,"bin_3",0.720189090909091
33687,2000,"bin_3",0.720189090909091
33688,2500,"bin_4",0.7436
33694,3000,"bin_5",0.74038
33695,3000,"bin_5",0.74038
33696,3000,"bin_5",0.74038
33697,3000,"bin_5",0.74038
33698,2000,"bin_3",0.720189090909091
33699,2500,"bin_4",0.7436
33700,3000,"bin_5",0.74038
33701,2500,"bin_4",0.7436
33702,3000,"bin_5",0.74038
33703,4000,"bin_7",0.637949090909091
33704,3000,"bin_5",0.74038
33705,4000,"bin_7",0.637949090909091
33706,2000,"bin_3",0.720189090909091
33707,1000,"bin_1",0.512438518518519
33708,1000,"bin_1",0.512438518518519
33709,1000,"bin_1",0.512438518518519
33710,1000,"bin_1",0.512438518518519
33711,1000,"bin_1",0.512438518518519
33712,1000,"bin_1",0.512438518518519
33713,1000,"bin_1",0.512438518518519
33714,1000,"bin_1",0.512438518518519
33715,1000,"bin_1",0.512438518518519
33716,1000,"bin_1",0.512438518518519
33717,1500,"bin_2",0.611264
33718,1500,"bin_2",0.611264
33719,2000,"bin_3",0.720189090909091
33720,3000,"bin_5",0.74038
33721,2500,"bin_4",0.7436
33722,3000,"bin_5",0.74038
33723,3000,"bin_5",0.74038
33724,3000,"bin_5",0.74038
33726,4000,"bin_7",0.637949090909091
33727,4000,"bin_7",0.637949090909091
33729,3000,"bin_5",0.74038
33730,2000,"bin_3",0.720189090909091
33731,1500,"bin_2",0.611264
33732,2000,"bin_3",0.720189090909091
33733,2500,"bin_4",0.7436
33734,3000,"bin_5",0.74038
33735,3000,"bin_5",0.74038
33736,3000,"bin_5",0.74038
33737,1500,"bin_2",0.611264
33738,1500,"bin_2",0.611264
33739,3000,"bin_5",0.74038
33740,3000,"bin_5",0.74038
33741,2000,"bin_3",0.720189090909091
33742,3000,"bin_5",0.74038
33743,2500,"bin_4",0.7436
33744,2000,"bin_3",0.720189090909091
33745,1500,"bin_2",0.611264
33746,2500,"bin_4",0.7436
33747,2500,"bin_4",0.7436
33748,3000,"bin_5",0.74038
33749,4000,"bin_7",0.637949090909091
33778,3000,"bin_5",0.74038
33779,4000,"bin_7",0.637949090909091
33780,4000,"bin_7",0.637949090909091
33792,1000,"bin_1",0.512438518518519
33793,1000,"bin_1",0.512438518518519
33794,1000,"bin_1",0.512438518518519
33795,1000,"bin_1",0.512438518518519
33796,3000,"bin_5",0.74038
33797,1000,"bin_1",0.512438518518519
33798,2000,"bin_3",0.720189090909091
33799,1000,"bin_1",0.512438518518519
33802,1000,"bin_1",0.512438518518519
33803,1000,"bin_1",0.512438518518519
33804,1500,"bin_2",0.611264
33805,1000,"bin_1",0.512438518518519
33806,1500,"bin_2",0.611264
33829,3000,"bin_5",0.74038
33830,3000,"bin_5",0.74038
33831,4000,"bin_7",0.637949090909091
33832,4000,"bin_7",0.637949090909091
33833,4000,"bin_7",0.637949090909091
33844,1500,"bin_2",0.611264
33845,1000,"bin_1",0.512438518518519
33846,1000,"bin_1",0.512438518518519
33847,1000,"bin_1",0.512438518518519
33848,1000,"bin_1",0.512438518518519
33849,1000,"bin_1",0.512438518518519
33851,1000,"bin_1",0.512438518518519
33854,1500,"bin_2",0.611264
33855,1500,"bin_2",0.611264
33856,1500,"bin_2",0.611264
33857,1500,"bin_2",0.611264
33858,1500,"bin_2",0.611264
33859,1500,"bin_2",0.611264
33860,2000,"bin_3",0.720189090909091
33861,2500,"bin_4",0.7436
33862,2500,"bin_4",0.7436
33863,2000,"bin_3",0.720189090909091
33864,3000,"bin_5",0.74038
33870,3000,"bin_5",0.74038
33871,3000,"bin_5",0.74038
33872,3000,"bin_5",0.74038
33873,4000,"bin_7",0.637949090909091
33874,2000,"bin_3",0.720189090909091
33875,3000,"bin_5",0.74038
33876,2500,"bin_4",0.7436
33877,2000,"bin_3",0.720189090909091
33878,2000,"bin_3",0.720189090909091
33879,2000,"bin_3",0.720189090909091
33880,2000,"bin_3",0.720189090909091
33881,2000,"bin_3",0.720189090909091
33882,1500,"bin_2",0.611264
33883,1000,"bin_1",0.512438518518519
33884,1000,"bin_1",0.512438518518519
33885,1000,"bin_1",0.512438518518519
33886,1000,"bin_1",0.512438518518519
33887,1000,"bin_1",0.512438518518519
33888,1000,"bin_1",0.512438518518519
33889,1000,"bin_1",0.512438518518519
33890,1000,"bin_1",0.512438518518519
33891,1000,"bin_1",0.512438518518519
33892,1000,"bin_1",0.512438518518519
33893,1000,"bin_1",0.512438518518519
33894,1500,"bin_2",0.611264
33895,2500,"bin_4",0.7436
33896,2500,"bin_4",0.7436
33897,2000,"bin_3",0.720189090909091
33898,2000,"bin_3",0.720189090909091
33899,3000,"bin_5",0.74038
33900,3000,"bin_5",0.74038
33901,3000,"bin_5",0.74038
33903,3000,"bin_5",0.74038
33904,3000,"bin_5",0.74038
33905,3000,"bin_5",0.74038
33906,3000,"bin_5",0.74038
33907,1500,"bin_2",0.611264
33908,1500,"bin_2",0.611264
33909,1500,"bin_2",0.611264
33910,1500,"bin_2",0.611264
33911,2000,"bin_3",0.720189090909091
33912,2000,"bin_3",0.720189090909091
33913,2000,"bin_3",0.720189090909091
33914,2500,"bin_4",0.7436
33915,1500,"bin_2",0.611264
33916,1500,"bin_2",0.611264
33917,2500,"bin_4",0.7436
33918,2000,"bin_3",0.720189090909091
33919,1500,"bin_2",0.611264
33920,2500,"bin_4",0.7436
33921,2000,"bin_3",0.720189090909091
33922,1500,"bin_2",0.611264
33923,2500,"bin_4",0.7436
33924,2500,"bin_4",0.7436
33956,2000,"bin_3",0.720189090909091
33957,3000,"bin_5",0.74038
33958,2500,"bin_4",0.7436
33959,4000,"bin_7",0.637949090909091
33970,2000,"bin_3",0.720189090909091
33971,1000,"bin_1",0.512438518518519
33972,1000,"bin_1",0.512438518518519
33973,1000,"bin_1",0.512438518518519
33974,1500,"bin_2",0.611264
33975,1000,"bin_1",0.512438518518519
33976,1000,"bin_1",0.512438518518519
33977,1000,"bin_1",0.512438518518519
33980,1000,"bin_1",0.512438518518519
33981,1000,"bin_1",0.512438518518519
33982,1500,"bin_2",0.611264
33983,4000,"bin_7",0.637949090909091
34005,4000,"bin_7",0.637949090909091
34006,4000,"bin_7",0.637949090909091
34021,1000,"bin_1",0.512438518518519
34022,1000,"bin_1",0.512438518518519
34023,1000,"bin_1",0.512438518518519
34024,1000,"bin_1",0.512438518518519
34025,1000,"bin_1",0.512438518518519
34026,4000,"bin_7",0.637949090909091
34027,1000,"bin_1",0.512438518518519
34029,1500,"bin_2",0.611264
34030,1500,"bin_2",0.611264
34031,1500,"bin_2",0.611264
34032,1500,"bin_2",0.611264
34033,1500,"bin_2",0.611264
34034,1500,"bin_2",0.611264
34035,2500,"bin_4",0.7436
34036,2500,"bin_4",0.7436
34037,2500,"bin_4",0.7436
34038,2500,"bin_4",0.7436
34039,4000,"bin_7",0.637949090909091
34045,3000,"bin_5",0.74038
34049,1500,"bin_2",0.611264
34050,1500,"bin_2",0.611264
34051,2000,"bin_3",0.720189090909091
34052,1500,"bin_2",0.611264
34053,2000,"bin_3",0.720189090909091
34054,2000,"bin_3",0.720189090909091
34055,2000,"bin_3",0.720189090909091
34056,1500,"bin_2",0.611264
34057,1000,"bin_1",0.512438518518519
34058,1000,"bin_1",0.512438518518519
34059,1000,"bin_1",0.512438518518519
34060,1000,"bin_1",0.512438518518519
34061,1000,"bin_1",0.512438518518519
34062,1000,"bin_1",0.512438518518519
34063,1000,"bin_1",0.512438518518519
34064,1000,"bin_1",0.512438518518519
34065,1000,"bin_1",0.512438518518519
34066,1000,"bin_1",0.512438518518519
34067,1000,"bin_1",0.512438518518519
34068,2500,"bin_4",0.7436
34069,2000,"bin_3",0.720189090909091
34070,2500,"bin_4",0.7436
34071,2000,"bin_3",0.720189090909091
34072,1500,"bin_2",0.611264
34073,1500,"bin_2",0.611264
34074,1500,"bin_2",0.611264
34075,3000,"bin_5",0.74038
34076,3000,"bin_5",0.74038
34077,3000,"bin_5",0.74038
34078,3000,"bin_5",0.74038
34079,3000,"bin_5",0.74038
34080,3000,"bin_5",0.74038
34081,3000,"bin_5",0.74038
34082,3000,"bin_5",0.74038
34083,1500,"bin_2",0.611264
34084,1500,"bin_2",0.611264
34085,1500,"bin_2",0.611264
34086,1500,"bin_2",0.611264
34087,1500,"bin_2",0.611264
34088,1500,"bin_2",0.611264
34089,1500,"bin_2",0.611264
34090,1500,"bin_2",0.611264
34091,1500,"bin_2",0.611264
34092,1500,"bin_2",0.611264
34093,1500,"bin_2",0.611264
34094,1500,"bin_2",0.611264
34095,1500,"bin_2",0.611264
34096,2500,"bin_4",0.7436
34097,2000,"bin_3",0.720189090909091
34098,1500,"bin_2",0.611264
34099,2500,"bin_4",0.7436
34103,4000,"bin_7",0.637949090909091
34104,3000,"bin_5",0.74038
34105,3000,"bin_5",0.74038
34134,2000,"bin_3",0.720189090909091
34135,2000,"bin_3",0.720189090909091
34136,2500,"bin_4",0.7436
34137,2500,"bin_4",0.7436
34138,4000,"bin_7",0.637949090909091
34148,4000,"bin_7",0.637949090909091
34149,1000,"bin_1",0.512438518518519
34150,1000,"bin_1",0.512438518518519
34151,1000,"bin_1",0.512438518518519
34152,1500,"bin_2",0.611264
34153,1000,"bin_1",0.512438518518519
34154,1000,"bin_1",0.512438518518519
34155,1000,"bin_1",0.512438518518519
34158,1000,"bin_1",0.512438518518519
34159,1000,"bin_1",0.512438518518519
34160,1500,"bin_2",0.611264
34161,2500,"bin_4",0.7436
34198,4000,"bin_7",0.637949090909091
34199,1000,"bin_1",0.512438518518519
34200,1000,"bin_1",0.512438518518519
34201,1000,"bin_1",0.512438518518519
34202,2000,"bin_3",0.720189090909091
34203,1000,"bin_1",0.512438518518519
34204,1500,"bin_2",0.611264
34205,1500,"bin_2",0.611264
34206,1500,"bin_2",0.611264
34207,1500,"bin_2",0.611264
34208,2000,"bin_3",0.720189090909091
34209,2500,"bin_4",0.7436
34210,4000,"bin_7",0.637949090909091
34211,2500,"bin_4",0.7436
34212,2500,"bin_4",0.7436
34213,2500,"bin_4",0.7436
34220,2000,"bin_3",0.720189090909091
34221,4000,"bin_7",0.637949090909091
34225,1500,"bin_2",0.611264
34226,1500,"bin_2",0.611264
34227,1500,"bin_2",0.611264
34228,1500,"bin_2",0.611264
34229,2000,"bin_3",0.720189090909091
34230,3000,"bin_5",0.74038
34231,2500,"bin_4",0.7436
34232,1500,"bin_2",0.611264
34233,1000,"bin_1",0.512438518518519
34234,1000,"bin_1",0.512438518518519
34235,1000,"bin_1",0.512438518518519
34236,1000,"bin_1",0.512438518518519
34237,1000,"bin_1",0.512438518518519
34238,1000,"bin_1",0.512438518518519
34239,1000,"bin_1",0.512438518518519
34240,1000,"bin_1",0.512438518518519
34241,1000,"bin_1",0.512438518518519
34242,1000,"bin_1",0.512438518518519
34243,1000,"bin_1",0.512438518518519
34244,2000,"bin_3",0.720189090909091
34245,2500,"bin_4",0.7436
34246,2000,"bin_3",0.720189090909091
34247,2000,"bin_3",0.720189090909091
34248,1500,"bin_2",0.611264
34249,1500,"bin_2",0.611264
34250,1500,"bin_2",0.611264
34251,3000,"bin_5",0.74038
34252,3000,"bin_5",0.74038
34253,3000,"bin_5",0.74038
34254,3000,"bin_5",0.74038
34255,3000,"bin_5",0.74038
34256,3000,"bin_5",0.74038
34257,3000,"bin_5",0.74038
34258,3000,"bin_5",0.74038
34259,1500,"bin_2",0.611264
34260,1500,"bin_2",0.611264
34261,1500,"bin_2",0.611264
34262,1500,"bin_2",0.611264
34263,1500,"bin_2",0.611264
34264,1500,"bin_2",0.611264
34265,1500,"bin_2",0.611264
34266,1500,"bin_2",0.611264
34267,1500,"bin_2",0.611264
34268,1500,"bin_2",0.611264
34269,1500,"bin_2",0.611264
34270,1500,"bin_2",0.611264
34271,3000,"bin_5",0.74038
34272,3000,"bin_5",0.74038
34273,2500,"bin_4",0.7436
34274,4000,"bin_7",0.637949090909091
34277,3000,"bin_5",0.74038
34278,3000,"bin_5",0.74038
34279,3000,"bin_5",0.74038
34280,3000,"bin_5",0.74038
34311,2500,"bin_4",0.7436
34312,2000,"bin_3",0.720189090909091
34313,2500,"bin_4",0.7436
34314,2500,"bin_4",0.7436
34315,2500,"bin_4",0.7436
34316,4000,"bin_7",0.637949090909091
34317,4000,"bin_7",0.637949090909091
34324,2500,"bin_4",0.7436
34325,1000,"bin_1",0.512438518518519
34326,1000,"bin_1",0.512438518518519
34327,1000,"bin_1",0.512438518518519
34328,1000,"bin_1",0.512438518518519
34329,1000,"bin_1",0.512438518518519
34330,1000,"bin_1",0.512438518518519
34331,1000,"bin_1",0.512438518518519
34334,1000,"bin_1",0.512438518518519
34335,1000,"bin_1",0.512438518518519
34336,1000,"bin_1",0.512438518518519
34337,2000,"bin_3",0.720189090909091
34363,1500,"bin_2",0.611264
34364,2500,"bin_4",0.7436
34366,4000,"bin_7",0.637949090909091
34374,4000,"bin_7",0.637949090909091
34375,2000,"bin_3",0.720189090909091
34376,1000,"bin_1",0.512438518518519
34377,1000,"bin_1",0.512438518518519
34378,1000,"bin_1",0.512438518518519
34379,1000,"bin_1",0.512438518518519
34380,1500,"bin_2",0.611264
34381,1500,"bin_2",0.611264
34382,2000,"bin_3",0.720189090909091
34383,2500,"bin_4",0.7436
34384,4000,"bin_7",0.637949090909091
34387,2500,"bin_4",0.7436
34388,2500,"bin_4",0.7436
34389,2500,"bin_4",0.7436
34395,3000,"bin_5",0.74038
34400,1500,"bin_2",0.611264
34401,1500,"bin_2",0.611264
34402,1500,"bin_2",0.611264
34403,4000,"bin_7",0.637949090909091
34404,2500,"bin_4",0.7436
34405,2500,"bin_4",0.7436
34406,1500,"bin_2",0.611264
34407,1000,"bin_1",0.512438518518519
34408,1000,"bin_1",0.512438518518519
34409,1000,"bin_1",0.512438518518519
34410,1000,"bin_1",0.512438518518519
34411,1000,"bin_1",0.512438518518519
34412,1000,"bin_1",0.512438518518519
34413,1000,"bin_1",0.512438518518519
34414,1000,"bin_1",0.512438518518519
34415,1000,"bin_1",0.512438518518519
34416,1000,"bin_1",0.512438518518519
34417,1000,"bin_1",0.512438518518519
34418,1500,"bin_2",0.611264
34419,2000,"bin_3",0.720189090909091
34420,2000,"bin_3",0.720189090909091
34421,1500,"bin_2",0.611264
34422,1500,"bin_2",0.611264
34423,1500,"bin_2",0.611264
34424,1500,"bin_2",0.611264
34425,1500,"bin_2",0.611264
34429,3000,"bin_5",0.74038
34430,3000,"bin_5",0.74038
34431,3000,"bin_5",0.74038
34432,3000,"bin_5",0.74038
34434,2000,"bin_3",0.720189090909091
34435,2000,"bin_3",0.720189090909091
34436,2500,"bin_4",0.7436
34437,3000,"bin_5",0.74038
34438,2500,"bin_4",0.7436
34439,1500,"bin_2",0.611264
34440,1500,"bin_2",0.611264
34441,1500,"bin_2",0.611264
34442,1500,"bin_2",0.611264
34443,1500,"bin_2",0.611264
34444,1500,"bin_2",0.611264
34447,4000,"bin_7",0.637949090909091
34449,4000,"bin_7",0.637949090909091
34450,3000,"bin_5",0.74038
34451,3000,"bin_5",0.74038
34452,3000,"bin_5",0.74038
34453,3000,"bin_5",0.74038
34454,3000,"bin_5",0.74038
34488,4000,"bin_7",0.637949090909091
34489,3000,"bin_5",0.74038
34490,4000,"bin_7",0.637949090909091
34491,2500,"bin_4",0.7436
34492,2500,"bin_4",0.7436
34493,2500,"bin_4",0.7436
34494,2500,"bin_4",0.7436
34495,3000,"bin_5",0.74038
34496,4000,"bin_7",0.637949090909091
34500,1500,"bin_2",0.611264
34501,1000,"bin_1",0.512438518518519
34502,1000,"bin_1",0.512438518518519
34503,1000,"bin_1",0.512438518518519
34504,1000,"bin_1",0.512438518518519
34505,1000,"bin_1",0.512438518518519
34506,1000,"bin_1",0.512438518518519
34507,1000,"bin_1",0.512438518518519
34510,1000,"bin_1",0.512438518518519
34511,1000,"bin_1",0.512438518518519
34512,1000,"bin_1",0.512438518518519
34513,2000,"bin_3",0.720189090909091
34515,4000,"bin_7",0.637949090909091
34539,1500,"bin_2",0.611264
34540,1500,"bin_2",0.611264
34541,1500,"bin_2",0.611264
34542,1500,"bin_2",0.611264
34543,2000,"bin_3",0.720189090909091
34550,4000,"bin_7",0.637949090909091
34551,2000,"bin_3",0.720189090909091
34552,1000,"bin_1",0.512438518518519
34553,1000,"bin_1",0.512438518518519
34554,1000,"bin_1",0.512438518518519
34555,1000,"bin_1",0.512438518518519
34556,1500,"bin_2",0.611264
34557,2500,"bin_4",0.7436
34558,4000,"bin_7",0.637949090909091
34561,4000,"bin_7",0.637949090909091
34562,2500,"bin_4",0.7436
34563,2500,"bin_4",0.7436
34564,2500,"bin_4",0.7436
34575,1500,"bin_2",0.611264
34576,2500,"bin_4",0.7436
34577,4000,"bin_7",0.637949090909091
34578,2500,"bin_4",0.7436
34579,1500,"bin_2",0.611264
34580,1000,"bin_1",0.512438518518519
34581,1000,"bin_1",0.512438518518519
34582,1000,"bin_1",0.512438518518519
34583,1000,"bin_1",0.512438518518519
34584,1000,"bin_1",0.512438518518519
34585,1000,"bin_1",0.512438518518519
34586,1000,"bin_1",0.512438518518519
34587,1000,"bin_1",0.512438518518519
34588,1000,"bin_1",0.512438518518519
34589,1000,"bin_1",0.512438518518519
34590,1000,"bin_1",0.512438518518519
34591,1000,"bin_1",0.512438518518519
34592,1500,"bin_2",0.611264
34593,1500,"bin_2",0.611264
34594,1500,"bin_2",0.611264
34595,1500,"bin_2",0.611264
34596,1500,"bin_2",0.611264
34597,1500,"bin_2",0.611264
34598,1500,"bin_2",0.611264
34599,2000,"bin_3",0.720189090909091
34600,1500,"bin_2",0.611264
34604,3000,"bin_5",0.74038
34605,4000,"bin_7",0.637949090909091
34606,4000,"bin_7",0.637949090909091
34607,4000,"bin_7",0.637949090909091
34609,4000,"bin_7",0.637949090909091
34610,2500,"bin_4",0.7436
34613,4000,"bin_7",0.637949090909091
34614,4000,"bin_7",0.637949090909091
34615,3000,"bin_5",0.74038
34616,2500,"bin_4",0.7436
34617,2500,"bin_4",0.7436
34618,2000,"bin_3",0.720189090909091
34620,4000,"bin_7",0.637949090909091
34621,3000,"bin_5",0.74038
34622,3000,"bin_5",0.74038
34623,3000,"bin_5",0.74038
34624,3000,"bin_5",0.74038
34625,3000,"bin_5",0.74038
34626,3000,"bin_5",0.74038
34627,3000,"bin_5",0.74038
34665,4000,"bin_7",0.637949090909091
34666,2500,"bin_4",0.7436
34667,2500,"bin_4",0.7436
34668,2500,"bin_4",0.7436
34669,2500,"bin_4",0.7436
34670,2500,"bin_4",0.7436
34671,4000,"bin_7",0.637949090909091
34673,1000,"bin_1",0.512438518518519
34674,1000,"bin_1",0.512438518518519
34675,1000,"bin_1",0.512438518518519
34676,1000,"bin_1",0.512438518518519
34677,1000,"bin_1",0.512438518518519
34678,1000,"bin_1",0.512438518518519
34679,1000,"bin_1",0.512438518518519
34680,1000,"bin_1",0.512438518518519
34683,1000,"bin_1",0.512438518518519
34684,1000,"bin_1",0.512438518518519
34685,1000,"bin_1",0.512438518518519
34686,2000,"bin_3",0.720189090909091
34712,1500,"bin_2",0.611264
34713,1500,"bin_2",0.611264
34714,1500,"bin_2",0.611264
