"cell","flow","bin","recruit"
28227,4000,"bin_7",0.398101818181818
28231,4000,"bin_7",0.398101818181818
28232,4000,"bin_7",0.398101818181818
28233,3000,"bin_5",0.69108
28234,3000,"bin_5",0.69108
28235,4000,"bin_7",0.398101818181818
28240,1000,"bin_1",0.036237037037037
28241,1000,"bin_1",0.036237037037037
28242,1000,"bin_1",0.036237037037037
28243,1500,"bin_2",0.3228256
28244,2000,"bin_3",0.631887272727273
28245,2500,"bin_4",0.6901
28246,2500,"bin_4",0.6901
28247,3000,"bin_5",0.69108
28248,4000,"bin_7",0.398101818181818
28249,4000,"bin_7",0.398101818181818
28250,4000,"bin_7",0.398101818181818
28251,3000,"bin_5",0.69108
28252,3000,"bin_5",0.69108
28253,1000,"bin_1",0.036237037037037
28254,1000,"bin_1",0.036237037037037
28255,1000,"bin_1",0.036237037037037
28256,1000,"bin_1",0.036237037037037
28257,2000,"bin_3",0.631887272727273
28258,1000,"bin_1",0.036237037037037
28259,1000,"bin_1",0.036237037037037
28260,1000,"bin_1",0.036237037037037
28261,1000,"bin_1",0.036237037037037
28262,1000,"bin_1",0.036237037037037
28263,1000,"bin_1",0.036237037037037
28264,2000,"bin_3",0.631887272727273
28265,2000,"bin_3",0.631887272727273
28266,2000,"bin_3",0.631887272727273
28267,2500,"bin_4",0.6901
28269,2500,"bin_4",0.6901
28270,2500,"bin_4",0.6901
28275,1000,"bin_1",0.036237037037037
28276,1000,"bin_1",0.036237037037037
28277,1000,"bin_1",0.036237037037037
28279,4000,"bin_7",0.398101818181818
28280,2000,"bin_3",0.631887272727273
28281,1000,"bin_1",0.036237037037037
28282,1000,"bin_1",0.036237037037037
28284,4000,"bin_7",0.398101818181818
28285,4000,"bin_7",0.398101818181818
28287,4000,"bin_7",0.398101818181818
28289,4000,"bin_7",0.398101818181818
28290,4000,"bin_7",0.398101818181818
28294,4000,"bin_7",0.398101818181818
28295,4000,"bin_7",0.398101818181818
28296,4000,"bin_7",0.398101818181818
28297,2500,"bin_4",0.6901
28298,4000,"bin_7",0.398101818181818
28300,4000,"bin_7",0.398101818181818
28301,4000,"bin_7",0.398101818181818
28303,3000,"bin_5",0.69108
28333,4000,"bin_7",0.398101818181818
28334,4000,"bin_7",0.398101818181818
28335,4000,"bin_7",0.398101818181818
28336,4000,"bin_7",0.398101818181818
28337,4000,"bin_7",0.398101818181818
28343,4000,"bin_7",0.398101818181818
28344,4000,"bin_7",0.398101818181818
28346,2000,"bin_3",0.631887272727273
28347,1500,"bin_2",0.3228256
28348,1500,"bin_2",0.3228256
28349,1500,"bin_2",0.3228256
28350,2500,"bin_4",0.6901
28407,2500,"bin_4",0.6901
28408,4000,"bin_7",0.398101818181818
28409,4000,"bin_7",0.398101818181818
28412,2500,"bin_4",0.6901
28413,2500,"bin_4",0.6901
28414,2500,"bin_4",0.6901
28415,2500,"bin_4",0.6901
28416,2500,"bin_4",0.6901
28418,4000,"bin_7",0.398101818181818
28419,4000,"bin_7",0.398101818181818
28420,4000,"bin_7",0.398101818181818
28421,4000,"bin_7",0.398101818181818
28422,2500,"bin_4",0.6901
28423,4000,"bin_7",0.398101818181818
28424,4000,"bin_7",0.398101818181818
28425,4000,"bin_7",0.398101818181818
28426,3000,"bin_5",0.69108
28427,3000,"bin_5",0.69108
28428,4000,"bin_7",0.398101818181818
28434,1500,"bin_2",0.3228256
28435,1500,"bin_2",0.3228256
28436,2000,"bin_3",0.631887272727273
28437,2000,"bin_3",0.631887272727273
28438,2500,"bin_4",0.6901
28439,2500,"bin_4",0.6901
28440,3000,"bin_5",0.69108
28441,4000,"bin_7",0.398101818181818
28442,4000,"bin_7",0.398101818181818
28443,4000,"bin_7",0.398101818181818
28444,4000,"bin_7",0.398101818181818
28445,3000,"bin_5",0.69108
28446,3000,"bin_5",0.69108
28447,1000,"bin_1",0.036237037037037
28448,1000,"bin_1",0.036237037037037
28449,1000,"bin_1",0.036237037037037
28450,1500,"bin_2",0.3228256
28451,1500,"bin_2",0.3228256
28452,1000,"bin_1",0.036237037037037
28453,1000,"bin_1",0.036237037037037
28454,1000,"bin_1",0.036237037037037
28455,1000,"bin_1",0.036237037037037
28456,1000,"bin_1",0.036237037037037
28457,1000,"bin_1",0.036237037037037
28458,1500,"bin_2",0.3228256
28459,2000,"bin_3",0.631887272727273
28460,1500,"bin_2",0.3228256
28461,2000,"bin_3",0.631887272727273
28462,3000,"bin_5",0.69108
28463,2000,"bin_3",0.631887272727273
28464,2000,"bin_3",0.631887272727273
28468,3000,"bin_5",0.69108
28469,1000,"bin_1",0.036237037037037
28470,1000,"bin_1",0.036237037037037
28471,1000,"bin_1",0.036237037037037
28472,4000,"bin_7",0.398101818181818
28473,3000,"bin_5",0.69108
28474,1000,"bin_1",0.036237037037037
28475,1000,"bin_1",0.036237037037037
28476,1000,"bin_1",0.036237037037037
28478,4000,"bin_7",0.398101818181818
28479,4000,"bin_7",0.398101818181818
28480,4000,"bin_7",0.398101818181818
28481,4000,"bin_7",0.398101818181818
28482,4000,"bin_7",0.398101818181818
28483,4000,"bin_7",0.398101818181818
28484,4000,"bin_7",0.398101818181818
28488,3000,"bin_5",0.69108
28489,2500,"bin_4",0.6901
28490,2500,"bin_4",0.6901
28491,2500,"bin_4",0.6901
28492,4000,"bin_7",0.398101818181818
28493,4000,"bin_7",0.398101818181818
28494,3000,"bin_5",0.69108
28495,2500,"bin_4",0.6901
28527,4000,"bin_7",0.398101818181818
28528,4000,"bin_7",0.398101818181818
28529,4000,"bin_7",0.398101818181818
28530,4000,"bin_7",0.398101818181818
28531,4000,"bin_7",0.398101818181818
28533,4000,"bin_7",0.398101818181818
28537,4000,"bin_7",0.398101818181818
28538,4000,"bin_7",0.398101818181818
28540,1500,"bin_2",0.3228256
28541,1500,"bin_2",0.3228256
28542,1500,"bin_2",0.3228256
28543,1500,"bin_2",0.3228256
28602,2500,"bin_4",0.6901
28603,3000,"bin_5",0.69108
28606,4000,"bin_7",0.398101818181818
28607,2500,"bin_4",0.6901
28608,2500,"bin_4",0.6901
28609,2500,"bin_4",0.6901
28610,2500,"bin_4",0.6901
28611,2500,"bin_4",0.6901
28612,2500,"bin_4",0.6901
28614,4000,"bin_7",0.398101818181818
28615,3000,"bin_5",0.69108
28616,2500,"bin_4",0.6901
28617,2000,"bin_3",0.631887272727273
28618,2000,"bin_3",0.631887272727273
28619,2000,"bin_3",0.631887272727273
28620,3000,"bin_5",0.69108
28621,2000,"bin_3",0.631887272727273
28622,4000,"bin_7",0.398101818181818
28629,2000,"bin_3",0.631887272727273
28630,2000,"bin_3",0.631887272727273
28631,2000,"bin_3",0.631887272727273
28632,2500,"bin_4",0.6901
28633,2500,"bin_4",0.6901
28634,3000,"bin_5",0.69108
28637,4000,"bin_7",0.398101818181818
28638,4000,"bin_7",0.398101818181818
28639,4000,"bin_7",0.398101818181818
28640,4000,"bin_7",0.398101818181818
28642,1000,"bin_1",0.036237037037037
28643,1500,"bin_2",0.3228256
28644,1500,"bin_2",0.3228256
28645,2000,"bin_3",0.631887272727273
28646,1000,"bin_1",0.036237037037037
28647,1000,"bin_1",0.036237037037037
28648,1000,"bin_1",0.036237037037037
28649,1000,"bin_1",0.036237037037037
28650,1000,"bin_1",0.036237037037037
28651,1000,"bin_1",0.036237037037037
28652,1000,"bin_1",0.036237037037037
28653,1000,"bin_1",0.036237037037037
28654,1500,"bin_2",0.3228256
28655,1000,"bin_1",0.036237037037037
28656,1000,"bin_1",0.036237037037037
28657,2000,"bin_3",0.631887272727273
28658,1000,"bin_1",0.036237037037037
28659,1000,"bin_1",0.036237037037037
28661,3000,"bin_5",0.69108
28662,3000,"bin_5",0.69108
28663,2000,"bin_3",0.631887272727273
28664,1000,"bin_1",0.036237037037037
28665,1000,"bin_1",0.036237037037037
28666,1000,"bin_1",0.036237037037037
28667,4000,"bin_7",0.398101818181818
28668,2000,"bin_3",0.631887272727273
28669,1000,"bin_1",0.036237037037037
28670,1000,"bin_1",0.036237037037037
28671,1000,"bin_1",0.036237037037037
28672,4000,"bin_7",0.398101818181818
28673,4000,"bin_7",0.398101818181818
28674,4000,"bin_7",0.398101818181818
28675,4000,"bin_7",0.398101818181818
28677,4000,"bin_7",0.398101818181818
28678,4000,"bin_7",0.398101818181818
28679,4000,"bin_7",0.398101818181818
28680,4000,"bin_7",0.398101818181818
28681,4000,"bin_7",0.398101818181818
28682,3000,"bin_5",0.69108
28683,2000,"bin_3",0.631887272727273
28684,2000,"bin_3",0.631887272727273
28685,2500,"bin_4",0.6901
28686,2000,"bin_3",0.631887272727273
28687,3000,"bin_5",0.69108
28688,3000,"bin_5",0.69108
28689,2500,"bin_4",0.6901
28690,2500,"bin_4",0.6901
28721,4000,"bin_7",0.398101818181818
28722,4000,"bin_7",0.398101818181818
28723,4000,"bin_7",0.398101818181818
28724,4000,"bin_7",0.398101818181818
28725,4000,"bin_7",0.398101818181818
28726,2500,"bin_4",0.6901
28727,2000,"bin_3",0.631887272727273
28733,4000,"bin_7",0.398101818181818
28734,1500,"bin_2",0.3228256
28735,1500,"bin_2",0.3228256
28736,1500,"bin_2",0.3228256
28796,4000,"bin_7",0.398101818181818
28797,2500,"bin_4",0.6901
28798,2500,"bin_4",0.6901
28799,3000,"bin_5",0.69108
28800,3000,"bin_5",0.69108
28801,3000,"bin_5",0.69108
28802,2500,"bin_4",0.6901
28803,2500,"bin_4",0.6901
28804,2500,"bin_4",0.6901
28805,2500,"bin_4",0.6901
28806,2500,"bin_4",0.6901
28807,1500,"bin_2",0.3228256
28808,4000,"bin_7",0.398101818181818
28810,2500,"bin_4",0.6901
28811,2000,"bin_3",0.631887272727273
28812,1500,"bin_2",0.3228256
28813,1500,"bin_2",0.3228256
28814,1500,"bin_2",0.3228256
28815,2000,"bin_3",0.631887272727273
28816,1500,"bin_2",0.3228256
28824,2000,"bin_3",0.631887272727273
28825,2500,"bin_4",0.6901
28826,2500,"bin_4",0.6901
28827,3000,"bin_5",0.69108
28828,3000,"bin_5",0.69108
28829,4000,"bin_7",0.398101818181818
28831,4000,"bin_7",0.398101818181818
28832,4000,"bin_7",0.398101818181818
28833,4000,"bin_7",0.398101818181818
28834,4000,"bin_7",0.398101818181818
28837,1500,"bin_2",0.3228256
28838,2000,"bin_3",0.631887272727273
28839,2000,"bin_3",0.631887272727273
28840,2500,"bin_4",0.6901
28841,1000,"bin_1",0.036237037037037
28842,1000,"bin_1",0.036237037037037
28843,1000,"bin_1",0.036237037037037
28844,1000,"bin_1",0.036237037037037
28845,1000,"bin_1",0.036237037037037
28846,1000,"bin_1",0.036237037037037
28847,1500,"bin_2",0.3228256
28848,1000,"bin_1",0.036237037037037
28849,1000,"bin_1",0.036237037037037
28850,1000,"bin_1",0.036237037037037
28851,1000,"bin_1",0.036237037037037
28852,1000,"bin_1",0.036237037037037
28853,1000,"bin_1",0.036237037037037
28854,1000,"bin_1",0.036237037037037
28855,3000,"bin_5",0.69108
28856,2000,"bin_3",0.631887272727273
28857,1500,"bin_2",0.3228256
28858,1000,"bin_1",0.036237037037037
28859,1000,"bin_1",0.036237037037037
28860,1000,"bin_1",0.036237037037037
28862,4000,"bin_7",0.398101818181818
28863,1000,"bin_1",0.036237037037037
28864,1000,"bin_1",0.036237037037037
28865,1000,"bin_1",0.036237037037037
28866,1000,"bin_1",0.036237037037037
28867,4000,"bin_7",0.398101818181818
28868,4000,"bin_7",0.398101818181818
28869,4000,"bin_7",0.398101818181818
28870,4000,"bin_7",0.398101818181818
28871,2500,"bin_4",0.6901
28872,4000,"bin_7",0.398101818181818
28873,4000,"bin_7",0.398101818181818
28874,3000,"bin_5",0.69108
28875,2500,"bin_4",0.6901
28876,3000,"bin_5",0.69108
28877,2500,"bin_4",0.6901
28878,2000,"bin_3",0.631887272727273
28879,2000,"bin_3",0.631887272727273
28880,2500,"bin_4",0.6901
28881,2000,"bin_3",0.631887272727273
28882,4000,"bin_7",0.398101818181818
28883,2500,"bin_4",0.6901
28884,2500,"bin_4",0.6901
28885,2500,"bin_4",0.6901
28911,4000,"bin_7",0.398101818181818
28914,4000,"bin_7",0.398101818181818
28915,4000,"bin_7",0.398101818181818
28916,4000,"bin_7",0.398101818181818
28917,4000,"bin_7",0.398101818181818
28918,4000,"bin_7",0.398101818181818
28919,2500,"bin_4",0.6901
28920,1500,"bin_2",0.3228256
28926,2500,"bin_4",0.6901
28927,1500,"bin_2",0.3228256
28928,1500,"bin_2",0.3228256
28935,3000,"bin_5",0.69108
28990,3000,"bin_5",0.69108
28991,2500,"bin_4",0.6901
28992,3000,"bin_5",0.69108
28993,3000,"bin_5",0.69108
28994,3000,"bin_5",0.69108
28995,2000,"bin_3",0.631887272727273
28996,2000,"bin_3",0.631887272727273
28997,2000,"bin_3",0.631887272727273
28998,2000,"bin_3",0.631887272727273
28999,2000,"bin_3",0.631887272727273
29000,1500,"bin_2",0.3228256
29001,1500,"bin_2",0.3228256
29002,2500,"bin_4",0.6901
29003,1500,"bin_2",0.3228256
29004,1500,"bin_2",0.3228256
29005,1500,"bin_2",0.3228256
29006,1500,"bin_2",0.3228256
29007,1500,"bin_2",0.3228256
29008,3000,"bin_5",0.69108
29009,2000,"bin_3",0.631887272727273
29017,2500,"bin_4",0.6901
29018,2500,"bin_4",0.6901
29019,3000,"bin_5",0.69108
29020,3000,"bin_5",0.69108
29021,4000,"bin_7",0.398101818181818
29024,4000,"bin_7",0.398101818181818
29025,4000,"bin_7",0.398101818181818
29026,4000,"bin_7",0.398101818181818
29030,2000,"bin_3",0.631887272727273
29031,2500,"bin_4",0.6901
29032,2500,"bin_4",0.6901
29033,3000,"bin_5",0.69108
29034,1000,"bin_1",0.036237037037037
29035,1000,"bin_1",0.036237037037037
29036,1000,"bin_1",0.036237037037037
29037,1000,"bin_1",0.036237037037037
29038,1000,"bin_1",0.036237037037037
29039,1500,"bin_2",0.3228256
29040,2000,"bin_3",0.631887272727273
29041,1000,"bin_1",0.036237037037037
29042,1000,"bin_1",0.036237037037037
29043,1000,"bin_1",0.036237037037037
29044,1000,"bin_1",0.036237037037037
29045,1000,"bin_1",0.036237037037037
29046,1000,"bin_1",0.036237037037037
29047,1000,"bin_1",0.036237037037037
29048,1000,"bin_1",0.036237037037037
29049,1000,"bin_1",0.036237037037037
29050,1000,"bin_1",0.036237037037037
29051,1000,"bin_1",0.036237037037037
29052,1000,"bin_1",0.036237037037037
29053,1000,"bin_1",0.036237037037037
29055,3000,"bin_5",0.69108
29056,1000,"bin_1",0.036237037037037
29057,1000,"bin_1",0.036237037037037
29058,1000,"bin_1",0.036237037037037
29059,1000,"bin_1",0.036237037037037
29060,3000,"bin_5",0.69108
29061,3000,"bin_5",0.69108
29062,2500,"bin_4",0.6901
29063,2500,"bin_4",0.6901
29064,2500,"bin_4",0.6901
29065,2500,"bin_4",0.6901
29066,2500,"bin_4",0.6901
29067,2000,"bin_3",0.631887272727273
29068,1500,"bin_2",0.3228256
29069,1500,"bin_2",0.3228256
29070,2000,"bin_3",0.631887272727273
29071,2000,"bin_3",0.631887272727273
29072,3000,"bin_5",0.69108
29073,2500,"bin_4",0.6901
29074,2500,"bin_4",0.6901
29075,2500,"bin_4",0.6901
29076,2500,"bin_4",0.6901
29077,2500,"bin_4",0.6901
29103,4000,"bin_7",0.398101818181818
29104,4000,"bin_7",0.398101818181818
29106,4000,"bin_7",0.398101818181818
29108,4000,"bin_7",0.398101818181818
29109,4000,"bin_7",0.398101818181818
29110,2500,"bin_4",0.6901
29111,1500,"bin_2",0.3228256
29112,1500,"bin_2",0.3228256
29118,1500,"bin_2",0.3228256
29119,1500,"bin_2",0.3228256
29125,2500,"bin_4",0.6901
29126,1000,"bin_1",0.036237037037037
29181,3000,"bin_5",0.69108
29182,3000,"bin_5",0.69108
29183,2500,"bin_4",0.6901
29184,3000,"bin_5",0.69108
29185,3000,"bin_5",0.69108
29186,2000,"bin_3",0.631887272727273
29187,2000,"bin_3",0.631887272727273
29188,2000,"bin_3",0.631887272727273
29189,2000,"bin_3",0.631887272727273
29190,1500,"bin_2",0.3228256
29191,1500,"bin_2",0.3228256
29192,1500,"bin_2",0.3228256
29193,1500,"bin_2",0.3228256
29194,1000,"bin_1",0.036237037037037
29195,1000,"bin_1",0.036237037037037
29196,1500,"bin_2",0.3228256
29197,1500,"bin_2",0.3228256
29198,2500,"bin_4",0.6901
29199,3000,"bin_5",0.69108
29207,3000,"bin_5",0.69108
29208,3000,"bin_5",0.69108
29209,4000,"bin_7",0.398101818181818
29210,4000,"bin_7",0.398101818181818
29212,4000,"bin_7",0.398101818181818
29213,4000,"bin_7",0.398101818181818
29214,4000,"bin_7",0.398101818181818
29215,4000,"bin_7",0.398101818181818
29220,2500,"bin_4",0.6901
29221,3000,"bin_5",0.69108
29222,3000,"bin_5",0.69108
29223,3000,"bin_5",0.69108
29224,1000,"bin_1",0.036237037037037
29225,1000,"bin_1",0.036237037037037
29226,1000,"bin_1",0.036237037037037
29227,1500,"bin_2",0.3228256
29228,2000,"bin_3",0.631887272727273
29229,2500,"bin_4",0.6901
29230,3000,"bin_5",0.69108
29231,1000,"bin_1",0.036237037037037
29232,1000,"bin_1",0.036237037037037
29233,1000,"bin_1",0.036237037037037
29234,1000,"bin_1",0.036237037037037
29235,1000,"bin_1",0.036237037037037
29236,1000,"bin_1",0.036237037037037
29237,1000,"bin_1",0.036237037037037
29238,1000,"bin_1",0.036237037037037
29239,1000,"bin_1",0.036237037037037
29240,1000,"bin_1",0.036237037037037
29241,1000,"bin_1",0.036237037037037
29242,1000,"bin_1",0.036237037037037
29245,1000,"bin_1",0.036237037037037
29246,1000,"bin_1",0.036237037037037
29247,1000,"bin_1",0.036237037037037
29248,1000,"bin_1",0.036237037037037
29249,1000,"bin_1",0.036237037037037
29250,3000,"bin_5",0.69108
29251,2000,"bin_3",0.631887272727273
29252,2500,"bin_4",0.6901
29253,2500,"bin_4",0.6901
29254,2500,"bin_4",0.6901
29255,2500,"bin_4",0.6901
29256,2500,"bin_4",0.6901
29257,1500,"bin_2",0.3228256
29258,1500,"bin_2",0.3228256
29259,1500,"bin_2",0.3228256
29260,1000,"bin_1",0.036237037037037
29261,1500,"bin_2",0.3228256
29262,2500,"bin_4",0.6901
29263,2500,"bin_4",0.6901
29264,2500,"bin_4",0.6901
29265,2500,"bin_4",0.6901
29266,2500,"bin_4",0.6901
29267,2000,"bin_3",0.631887272727273
29292,4000,"bin_7",0.398101818181818
29293,4000,"bin_7",0.398101818181818
29294,4000,"bin_7",0.398101818181818
29295,4000,"bin_7",0.398101818181818
29297,4000,"bin_7",0.398101818181818
29298,4000,"bin_7",0.398101818181818
29299,2500,"bin_4",0.6901
29300,1500,"bin_2",0.3228256
29301,1500,"bin_2",0.3228256
29306,3000,"bin_5",0.69108
29307,1500,"bin_2",0.3228256
29312,2500,"bin_4",0.6901
29313,1000,"bin_1",0.036237037037037
29314,1000,"bin_1",0.036237037037037
29317,2500,"bin_4",0.6901
29318,2000,"bin_3",0.631887272727273
29319,2000,"bin_3",0.631887272727273
29320,2500,"bin_4",0.6901
29326,2500,"bin_4",0.6901
29372,3000,"bin_5",0.69108
29373,3000,"bin_5",0.69108
29374,2500,"bin_4",0.6901
29375,2000,"bin_3",0.631887272727273
29376,2000,"bin_3",0.631887272727273
29377,2000,"bin_3",0.631887272727273
29378,2000,"bin_3",0.631887272727273
29379,2000,"bin_3",0.631887272727273
29380,3000,"bin_5",0.69108
29381,1500,"bin_2",0.3228256
29382,1500,"bin_2",0.3228256
29383,1000,"bin_1",0.036237037037037
29384,1000,"bin_1",0.036237037037037
29385,1000,"bin_1",0.036237037037037
29386,1000,"bin_1",0.036237037037037
29387,1500,"bin_2",0.3228256
29388,2500,"bin_4",0.6901
29389,2500,"bin_4",0.6901
29397,3000,"bin_5",0.69108
29398,3000,"bin_5",0.69108
29401,4000,"bin_7",0.398101818181818
29402,4000,"bin_7",0.398101818181818
29403,4000,"bin_7",0.398101818181818
29404,4000,"bin_7",0.398101818181818
29405,4000,"bin_7",0.398101818181818
29406,4000,"bin_7",0.398101818181818
29410,3000,"bin_5",0.69108
29411,3000,"bin_5",0.69108
29412,3000,"bin_5",0.69108
29413,3000,"bin_5",0.69108
29414,1000,"bin_1",0.036237037037037
29415,1000,"bin_1",0.036237037037037
29416,1500,"bin_2",0.3228256
29417,2500,"bin_4",0.6901
29418,2500,"bin_4",0.6901
29419,3000,"bin_5",0.69108
29420,3000,"bin_5",0.69108
29421,1000,"bin_1",0.036237037037037
29422,1000,"bin_1",0.036237037037037
29423,1000,"bin_1",0.036237037037037
29424,1000,"bin_1",0.036237037037037
29425,1000,"bin_1",0.036237037037037
29426,1000,"bin_1",0.036237037037037
29427,1000,"bin_1",0.036237037037037
29428,1000,"bin_1",0.036237037037037
29429,1000,"bin_1",0.036237037037037
29430,1000,"bin_1",0.036237037037037
29431,1000,"bin_1",0.036237037037037
29433,1000,"bin_1",0.036237037037037
29436,1000,"bin_1",0.036237037037037
29437,1000,"bin_1",0.036237037037037
29438,1000,"bin_1",0.036237037037037
29439,1000,"bin_1",0.036237037037037
29440,1000,"bin_1",0.036237037037037
29441,2500,"bin_4",0.6901
29442,1000,"bin_1",0.036237037037037
29443,2500,"bin_4",0.6901
29444,2500,"bin_4",0.6901
29445,3000,"bin_5",0.69108
29446,2000,"bin_3",0.631887272727273
29447,2000,"bin_3",0.631887272727273
29448,1000,"bin_1",0.036237037037037
29449,1000,"bin_1",0.036237037037037
29450,2000,"bin_3",0.631887272727273
29451,1000,"bin_1",0.036237037037037
29452,1500,"bin_2",0.3228256
29453,2000,"bin_3",0.631887272727273
29454,2000,"bin_3",0.631887272727273
29455,2500,"bin_4",0.6901
29456,2500,"bin_4",0.6901
29457,2000,"bin_3",0.631887272727273
29458,2000,"bin_3",0.631887272727273
29482,4000,"bin_7",0.398101818181818
29483,4000,"bin_7",0.398101818181818
29484,4000,"bin_7",0.398101818181818
29486,4000,"bin_7",0.398101818181818
29487,4000,"bin_7",0.398101818181818
29488,4000,"bin_7",0.398101818181818
29489,1500,"bin_2",0.3228256
29490,1500,"bin_2",0.3228256
29491,1500,"bin_2",0.3228256
29495,4000,"bin_7",0.398101818181818
29496,1500,"bin_2",0.3228256
29501,1000,"bin_1",0.036237037037037
29502,1000,"bin_1",0.036237037037037
29503,1000,"bin_1",0.036237037037037
29507,1000,"bin_1",0.036237037037037
29508,1000,"bin_1",0.036237037037037
29509,1000,"bin_1",0.036237037037037
29510,1000,"bin_1",0.036237037037037
29512,2500,"bin_4",0.6901
29513,2500,"bin_4",0.6901
29514,2500,"bin_4",0.6901
29515,2500,"bin_4",0.6901
29516,1000,"bin_1",0.036237037037037
29563,3000,"bin_5",0.69108
29564,3000,"bin_5",0.69108
29565,2500,"bin_4",0.6901
29566,1500,"bin_2",0.3228256
29567,1500,"bin_2",0.3228256
29568,1500,"bin_2",0.3228256
29569,2500,"bin_4",0.6901
29570,1500,"bin_2",0.3228256
29571,3000,"bin_5",0.69108
29572,1500,"bin_2",0.3228256
29573,1000,"bin_1",0.036237037037037
29574,1000,"bin_1",0.036237037037037
29575,1000,"bin_1",0.036237037037037
29576,1000,"bin_1",0.036237037037037
29577,1500,"bin_2",0.3228256
29578,4000,"bin_7",0.398101818181818
29579,2500,"bin_4",0.6901
29580,2000,"bin_3",0.631887272727273
29587,4000,"bin_7",0.398101818181818
29591,4000,"bin_7",0.398101818181818
29592,4000,"bin_7",0.398101818181818
29593,4000,"bin_7",0.398101818181818
29594,4000,"bin_7",0.398101818181818
29595,4000,"bin_7",0.398101818181818
29596,4000,"bin_7",0.398101818181818
29597,4000,"bin_7",0.398101818181818
29601,3000,"bin_5",0.69108
29602,3000,"bin_5",0.69108
29603,4000,"bin_7",0.398101818181818
29605,1000,"bin_1",0.036237037037037
29606,2000,"bin_3",0.631887272727273
29607,4000,"bin_7",0.398101818181818
29608,3000,"bin_5",0.69108
29609,3000,"bin_5",0.69108
29610,3000,"bin_5",0.69108
29611,3000,"bin_5",0.69108
29612,1000,"bin_1",0.036237037037037
29613,1000,"bin_1",0.036237037037037
29614,1000,"bin_1",0.036237037037037
29615,1000,"bin_1",0.036237037037037
29616,1000,"bin_1",0.036237037037037
29617,1000,"bin_1",0.036237037037037
29618,1000,"bin_1",0.036237037037037
29619,1000,"bin_1",0.036237037037037
29620,1000,"bin_1",0.036237037037037
29621,1000,"bin_1",0.036237037037037
29622,1000,"bin_1",0.036237037037037
29627,2000,"bin_3",0.631887272727273
29628,1000,"bin_1",0.036237037037037
29629,1000,"bin_1",0.036237037037037
29630,1000,"bin_1",0.036237037037037
29631,1000,"bin_1",0.036237037037037
29632,1000,"bin_1",0.036237037037037
29633,1000,"bin_1",0.036237037037037
29634,2000,"bin_3",0.631887272727273
29635,2000,"bin_3",0.631887272727273
29636,1000,"bin_1",0.036237037037037
29637,2000,"bin_3",0.631887272727273
29638,1000,"bin_1",0.036237037037037
29639,1000,"bin_1",0.036237037037037
29640,1500,"bin_2",0.3228256
29641,1000,"bin_1",0.036237037037037
29642,1000,"bin_1",0.036237037037037
29643,1500,"bin_2",0.3228256
29644,2000,"bin_3",0.631887272727273
29645,1500,"bin_2",0.3228256
29646,2500,"bin_4",0.6901
29647,2000,"bin_3",0.631887272727273
29648,2000,"bin_3",0.631887272727273
29649,2000,"bin_3",0.631887272727273
29673,4000,"bin_7",0.398101818181818
29674,4000,"bin_7",0.398101818181818
29676,3000,"bin_5",0.69108
29677,2500,"bin_4",0.6901
29678,1500,"bin_2",0.3228256
29679,1500,"bin_2",0.3228256
29680,1500,"bin_2",0.3228256
29681,1500,"bin_2",0.3228256
29684,2500,"bin_4",0.6901
29685,2000,"bin_3",0.631887272727273
29690,1000,"bin_1",0.036237037037037
29691,1000,"bin_1",0.036237037037037
29692,1000,"bin_1",0.036237037037037
29697,1000,"bin_1",0.036237037037037
29698,1000,"bin_1",0.036237037037037
29699,1000,"bin_1",0.036237037037037
29700,1000,"bin_1",0.036237037037037
29701,2500,"bin_4",0.6901
29702,1000,"bin_1",0.036237037037037
29703,1000,"bin_1",0.036237037037037
29704,1000,"bin_1",0.036237037037037
29705,1000,"bin_1",0.036237037037037
29706,1000,"bin_1",0.036237037037037
29729,2500,"bin_4",0.6901
29730,2500,"bin_4",0.6901
29754,2500,"bin_4",0.6901
29755,1500,"bin_2",0.3228256
29756,1500,"bin_2",0.3228256
29757,1500,"bin_2",0.3228256
29758,1500,"bin_2",0.3228256
29759,1500,"bin_2",0.3228256
29760,2000,"bin_3",0.631887272727273
29761,1500,"bin_2",0.3228256
29762,1500,"bin_2",0.3228256
29763,2000,"bin_3",0.631887272727273
29764,1000,"bin_1",0.036237037037037
29765,1000,"bin_1",0.036237037037037
29766,1000,"bin_1",0.036237037037037
29767,1000,"bin_1",0.036237037037037
29768,1500,"bin_2",0.3228256
29769,1500,"bin_2",0.3228256
29770,2000,"bin_3",0.631887272727273
29771,1500,"bin_2",0.3228256
29777,4000,"bin_7",0.398101818181818
29778,2000,"bin_3",0.631887272727273
29781,4000,"bin_7",0.398101818181818
29782,4000,"bin_7",0.398101818181818
29783,4000,"bin_7",0.398101818181818
29784,4000,"bin_7",0.398101818181818
29785,4000,"bin_7",0.398101818181818
29786,4000,"bin_7",0.398101818181818
29787,4000,"bin_7",0.398101818181818
29792,3000,"bin_5",0.69108
29793,4000,"bin_7",0.398101818181818
29794,4000,"bin_7",0.398101818181818
29796,2500,"bin_4",0.6901
29797,4000,"bin_7",0.398101818181818
29798,3000,"bin_5",0.69108
29799,3000,"bin_5",0.69108
29800,3000,"bin_5",0.69108
29801,3000,"bin_5",0.69108
29802,4000,"bin_7",0.398101818181818
29803,4000,"bin_7",0.398101818181818
29804,1500,"bin_2",0.3228256
