"cell","flow","bin","recruit_q","recruit"
49879,1000,"bin_1","0.537105454545455","0.613059523603826"
49880,1000,"bin_1","0.537105454545455","0.613059523603826"
49881,1000,"bin_1","0.537105454545455","0.613059523603826"
49882,1000,"bin_1","0.537105454545455","0.613059523603826"
49883,1000,"bin_1","0.537105454545455","0.613059523603826"
49884,1000,"bin_1","0.537105454545455","0.613059523603826"
49885,1000,"bin_1","0.537105454545455","0.613059523603826"
49886,1000,"bin_1","0.537105454545455","0.613059523603826"
49887,1500,"bin_2","0.691591428571429","0.342766713864969"
49888,1500,"bin_2","0.691591428571429","0.342766713864969"
49889,1500,"bin_2","0.691591428571429","0.342766713864969"
49890,1500,"bin_2","0.691591428571429","0.342766713864969"
49891,1000,"bin_1","0.537105454545455","0.613059523603826"
49892,1000,"bin_1","0.537105454545455","0.613059523603826"
49893,1000,"bin_1","0.537105454545455","0.613059523603826"
49894,1000,"bin_1","0.537105454545455","0.613059523603826"
49895,1000,"bin_1","0.537105454545455","0.613059523603826"
49896,1000,"bin_1","0.537105454545455","0.613059523603826"
49897,1000,"bin_1","0.537105454545455","0.613059523603826"
49898,1000,"bin_1","0.537105454545455","0.613059523603826"
49899,1000,"bin_1","0.537105454545455","0.613059523603826"
49900,1500,"bin_2","0.691591428571429","0.342766713864969"
49901,1500,"bin_2","0.691591428571429","0.342766713864969"
49907,4000,"bin_7","0.59948","0.0582647948164147"
49908,2000,"bin_3","0.719203636363636","0.215800684861575"
49909,2000,"bin_3","0.719203636363636","0.215800684861575"
49910,2000,"bin_3","0.719203636363636","0.215800684861575"
49911,2000,"bin_3","0.719203636363636","0.215800684861575"
49912,1500,"bin_2","0.691591428571429","0.342766713864969"
49932,4000,"bin_7","0.59948","0.0582647948164147"
49933,4000,"bin_7","0.59948","0.0582647948164147"
49934,4000,"bin_7","0.59948","0.0582647948164147"
49935,4000,"bin_7","0.59948","0.0582647948164147"
49936,4000,"bin_7","0.59948","0.0582647948164147"
49937,1000,"bin_1","0.537105454545455","0.613059523603826"
49938,1500,"bin_2","0.691591428571429","0.342766713864969"
49939,1000,"bin_1","0.537105454545455","0.613059523603826"
49940,1000,"bin_1","0.537105454545455","0.613059523603826"
49941,3000,"bin_5","0.74004","0.113801226781857"
49942,3000,"bin_5","0.74004","0.113801226781857"
49943,2500,"bin_4","0.7391","0.152113105831533"
49944,2500,"bin_4","0.7391","0.152113105831533"
49945,3000,"bin_5","0.74004","0.113801226781857"
49946,3000,"bin_5","0.74004","0.113801226781857"
49949,4000,"bin_7","0.59948","0.0582647948164147"
49952,2500,"bin_4","0.7391","0.152113105831533"
49953,2500,"bin_4","0.7391","0.152113105831533"
49954,2500,"bin_4","0.7391","0.152113105831533"
49955,2500,"bin_4","0.7391","0.152113105831533"
49956,2500,"bin_4","0.7391","0.152113105831533"
49957,2500,"bin_4","0.7391","0.152113105831533"
49958,2500,"bin_4","0.7391","0.152113105831533"
49959,2500,"bin_4","0.7391","0.152113105831533"
49960,2500,"bin_4","0.7391","0.152113105831533"
49961,2500,"bin_4","0.7391","0.152113105831533"
49984,2000,"bin_3","0.719203636363636","0.215800684861575"
49985,2000,"bin_3","0.719203636363636","0.215800684861575"
49986,2000,"bin_3","0.719203636363636","0.215800684861575"
49987,2000,"bin_3","0.719203636363636","0.215800684861575"
49988,2000,"bin_3","0.719203636363636","0.215800684861575"
49989,2000,"bin_3","0.719203636363636","0.215800684861575"
49990,2000,"bin_3","0.719203636363636","0.215800684861575"
49991,2000,"bin_3","0.719203636363636","0.215800684861575"
49992,2000,"bin_3","0.719203636363636","0.215800684861575"
49993,2000,"bin_3","0.719203636363636","0.215800684861575"
49994,2000,"bin_3","0.719203636363636","0.215800684861575"
49995,2000,"bin_3","0.719203636363636","0.215800684861575"
49996,4000,"bin_7","0.59948","0.0582647948164147"
49997,4000,"bin_7","0.59948","0.0582647948164147"
49998,4000,"bin_7","0.59948","0.0582647948164147"
49999,4000,"bin_7","0.59948","0.0582647948164147"
50000,4000,"bin_7","0.59948","0.0582647948164147"
50001,4000,"bin_7","0.59948","0.0582647948164147"
50002,4000,"bin_7","0.59948","0.0582647948164147"
50003,4000,"bin_7","0.59948","0.0582647948164147"
50004,4000,"bin_7","0.59948","0.0582647948164147"
50005,4000,"bin_7","0.59948","0.0582647948164147"
50006,4000,"bin_7","0.59948","0.0582647948164147"
50007,4000,"bin_7","0.59948","0.0582647948164147"
50008,4000,"bin_7","0.59948","0.0582647948164147"
50009,4000,"bin_7","0.59948","0.0582647948164147"
50010,4000,"bin_7","0.59948","0.0582647948164147"
50011,4000,"bin_7","0.59948","0.0582647948164147"
50012,4000,"bin_7","0.59948","0.0582647948164147"
50013,4000,"bin_7","0.59948","0.0582647948164147"
50014,4000,"bin_7","0.59948","0.0582647948164147"
50015,4000,"bin_7","0.59948","0.0582647948164147"
50016,4000,"bin_7","0.59948","0.0582647948164147"
50017,4000,"bin_7","0.59948","0.0582647948164147"
50018,4000,"bin_7","0.59948","0.0582647948164147"
50034,4000,"bin_7","0.59948","0.0582647948164147"
50035,4000,"bin_7","0.59948","0.0582647948164147"
50036,4000,"bin_7","0.59948","0.0582647948164147"
50039,1000,"bin_1","0.537105454545455","0.613059523603826"
50040,1000,"bin_1","0.537105454545455","0.613059523603826"
50041,1000,"bin_1","0.537105454545455","0.613059523603826"
50042,1000,"bin_1","0.537105454545455","0.613059523603826"
50043,1000,"bin_1","0.537105454545455","0.613059523603826"
50044,1500,"bin_2","0.691591428571429","0.342766713864969"
50045,4000,"bin_7","0.59948","0.0582647948164147"
50046,4000,"bin_7","0.59948","0.0582647948164147"
50047,4000,"bin_7","0.59948","0.0582647948164147"
50058,1000,"bin_1","0.537105454545455","0.613059523603826"
50059,1000,"bin_1","0.537105454545455","0.613059523603826"
50060,1000,"bin_1","0.537105454545455","0.613059523603826"
50061,1000,"bin_1","0.537105454545455","0.613059523603826"
50062,1000,"bin_1","0.537105454545455","0.613059523603826"
50063,1000,"bin_1","0.537105454545455","0.613059523603826"
50064,1000,"bin_1","0.537105454545455","0.613059523603826"
50065,1000,"bin_1","0.537105454545455","0.613059523603826"
50066,1000,"bin_1","0.537105454545455","0.613059523603826"
50067,1000,"bin_1","0.537105454545455","0.613059523603826"
50068,1000,"bin_1","0.537105454545455","0.613059523603826"
50069,1000,"bin_1","0.537105454545455","0.613059523603826"
50070,1000,"bin_1","0.537105454545455","0.613059523603826"
50071,1000,"bin_1","0.537105454545455","0.613059523603826"
50072,1000,"bin_1","0.537105454545455","0.613059523603826"
50123,1000,"bin_1","0.537105454545455","0.613059523603826"
50133,1000,"bin_1","0.537105454545455","0.613059523603826"
50136,2000,"bin_3","0.719203636363636","0.215800684861575"
50137,1500,"bin_2","0.691591428571429","0.342766713864969"
50138,1000,"bin_1","0.537105454545455","0.613059523603826"
50139,1000,"bin_1","0.537105454545455","0.613059523603826"
50140,3000,"bin_5","0.74004","0.113801226781857"
50141,1000,"bin_1","0.537105454545455","0.613059523603826"
50142,1000,"bin_1","0.537105454545455","0.613059523603826"
50143,1000,"bin_1","0.537105454545455","0.613059523603826"
50144,1000,"bin_1","0.537105454545455","0.613059523603826"
50145,1000,"bin_1","0.537105454545455","0.613059523603826"
50146,1000,"bin_1","0.537105454545455","0.613059523603826"
50147,1000,"bin_1","0.537105454545455","0.613059523603826"
50148,1000,"bin_1","0.537105454545455","0.613059523603826"
50149,1000,"bin_1","0.537105454545455","0.613059523603826"
50150,1000,"bin_1","0.537105454545455","0.613059523603826"
50151,1000,"bin_1","0.537105454545455","0.613059523603826"
50152,1000,"bin_1","0.537105454545455","0.613059523603826"
50153,1000,"bin_1","0.537105454545455","0.613059523603826"
50154,1000,"bin_1","0.537105454545455","0.613059523603826"
50155,1000,"bin_1","0.537105454545455","0.613059523603826"
50156,1500,"bin_2","0.691591428571429","0.342766713864969"
50157,1500,"bin_2","0.691591428571429","0.342766713864969"
50158,1500,"bin_2","0.691591428571429","0.342766713864969"
50159,1500,"bin_2","0.691591428571429","0.342766713864969"
50160,1500,"bin_2","0.691591428571429","0.342766713864969"
50161,1000,"bin_1","0.537105454545455","0.613059523603826"
50162,1000,"bin_1","0.537105454545455","0.613059523603826"
50163,1000,"bin_1","0.537105454545455","0.613059523603826"
50164,1000,"bin_1","0.537105454545455","0.613059523603826"
50165,1000,"bin_1","0.537105454545455","0.613059523603826"
50166,1000,"bin_1","0.537105454545455","0.613059523603826"
50167,1000,"bin_1","0.537105454545455","0.613059523603826"
50168,1500,"bin_2","0.691591428571429","0.342766713864969"
50169,1500,"bin_2","0.691591428571429","0.342766713864969"
50175,4000,"bin_7","0.59948","0.0582647948164147"
50176,2500,"bin_4","0.7391","0.152113105831533"
50177,2000,"bin_3","0.719203636363636","0.215800684861575"
50178,2000,"bin_3","0.719203636363636","0.215800684861575"
50179,2000,"bin_3","0.719203636363636","0.215800684861575"
50201,4000,"bin_7","0.59948","0.0582647948164147"
50202,4000,"bin_7","0.59948","0.0582647948164147"
50203,4000,"bin_7","0.59948","0.0582647948164147"
50204,1000,"bin_1","0.537105454545455","0.613059523603826"
50205,1000,"bin_1","0.537105454545455","0.613059523603826"
50206,1000,"bin_1","0.537105454545455","0.613059523603826"
50207,2000,"bin_3","0.719203636363636","0.215800684861575"
50208,1500,"bin_2","0.691591428571429","0.342766713864969"
50209,1000,"bin_1","0.537105454545455","0.613059523603826"
50210,2500,"bin_4","0.7391","0.152113105831533"
50211,2000,"bin_3","0.719203636363636","0.215800684861575"
50212,2000,"bin_3","0.719203636363636","0.215800684861575"
50213,2500,"bin_4","0.7391","0.152113105831533"
50214,3000,"bin_5","0.74004","0.113801226781857"
50215,3000,"bin_5","0.74004","0.113801226781857"
50217,3000,"bin_5","0.74004","0.113801226781857"
50218,3000,"bin_5","0.74004","0.113801226781857"
50219,2500,"bin_4","0.7391","0.152113105831533"
50220,2500,"bin_4","0.7391","0.152113105831533"
50221,2500,"bin_4","0.7391","0.152113105831533"
50222,2500,"bin_4","0.7391","0.152113105831533"
50223,2500,"bin_4","0.7391","0.152113105831533"
50224,2500,"bin_4","0.7391","0.152113105831533"
50225,2500,"bin_4","0.7391","0.152113105831533"
50226,2500,"bin_4","0.7391","0.152113105831533"
50227,2500,"bin_4","0.7391","0.152113105831533"
50228,2500,"bin_4","0.7391","0.152113105831533"
50229,2500,"bin_4","0.7391","0.152113105831533"
50251,2000,"bin_3","0.719203636363636","0.215800684861575"
50252,2000,"bin_3","0.719203636363636","0.215800684861575"
50253,2000,"bin_3","0.719203636363636","0.215800684861575"
50254,2000,"bin_3","0.719203636363636","0.215800684861575"
50255,2000,"bin_3","0.719203636363636","0.215800684861575"
50256,2000,"bin_3","0.719203636363636","0.215800684861575"
50257,2000,"bin_3","0.719203636363636","0.215800684861575"
50258,2000,"bin_3","0.719203636363636","0.215800684861575"
50259,2000,"bin_3","0.719203636363636","0.215800684861575"
50260,2000,"bin_3","0.719203636363636","0.215800684861575"
50261,2000,"bin_3","0.719203636363636","0.215800684861575"
50262,2000,"bin_3","0.719203636363636","0.215800684861575"
50263,2000,"bin_3","0.719203636363636","0.215800684861575"
50264,4000,"bin_7","0.59948","0.0582647948164147"
50265,3000,"bin_5","0.74004","0.113801226781857"
50266,4000,"bin_7","0.59948","0.0582647948164147"
50267,4000,"bin_7","0.59948","0.0582647948164147"
50268,4000,"bin_7","0.59948","0.0582647948164147"
50269,4000,"bin_7","0.59948","0.0582647948164147"
50270,4000,"bin_7","0.59948","0.0582647948164147"
50271,4000,"bin_7","0.59948","0.0582647948164147"
50272,4000,"bin_7","0.59948","0.0582647948164147"
50274,4000,"bin_7","0.59948","0.0582647948164147"
50275,4000,"bin_7","0.59948","0.0582647948164147"
50276,4000,"bin_7","0.59948","0.0582647948164147"
50277,4000,"bin_7","0.59948","0.0582647948164147"
50279,4000,"bin_7","0.59948","0.0582647948164147"
50282,4000,"bin_7","0.59948","0.0582647948164147"
50284,4000,"bin_7","0.59948","0.0582647948164147"
50285,4000,"bin_7","0.59948","0.0582647948164147"
50302,4000,"bin_7","0.59948","0.0582647948164147"
50306,1000,"bin_1","0.537105454545455","0.613059523603826"
50307,1000,"bin_1","0.537105454545455","0.613059523603826"
50308,1000,"bin_1","0.537105454545455","0.613059523603826"
50309,1000,"bin_1","0.537105454545455","0.613059523603826"
50310,1000,"bin_1","0.537105454545455","0.613059523603826"
50311,1500,"bin_2","0.691591428571429","0.342766713864969"
50312,4000,"bin_7","0.59948","0.0582647948164147"
50325,1000,"bin_1","0.537105454545455","0.613059523603826"
50326,1000,"bin_1","0.537105454545455","0.613059523603826"
50327,1000,"bin_1","0.537105454545455","0.613059523603826"
50328,1000,"bin_1","0.537105454545455","0.613059523603826"
50329,1000,"bin_1","0.537105454545455","0.613059523603826"
50330,1000,"bin_1","0.537105454545455","0.613059523603826"
50331,1000,"bin_1","0.537105454545455","0.613059523603826"
50332,1000,"bin_1","0.537105454545455","0.613059523603826"
50333,1000,"bin_1","0.537105454545455","0.613059523603826"
50334,1000,"bin_1","0.537105454545455","0.613059523603826"
50335,1000,"bin_1","0.537105454545455","0.613059523603826"
50336,1000,"bin_1","0.537105454545455","0.613059523603826"
50337,1000,"bin_1","0.537105454545455","0.613059523603826"
50338,1000,"bin_1","0.537105454545455","0.613059523603826"
50339,1000,"bin_1","0.537105454545455","0.613059523603826"
50340,1000,"bin_1","0.537105454545455","0.613059523603826"
50391,1000,"bin_1","0.537105454545455","0.613059523603826"
50398,1000,"bin_1","0.537105454545455","0.613059523603826"
50401,1000,"bin_1","0.537105454545455","0.613059523603826"
50407,1000,"bin_1","0.537105454545455","0.613059523603826"
50408,1000,"bin_1","0.537105454545455","0.613059523603826"
50410,1000,"bin_1","0.537105454545455","0.613059523603826"
50411,1000,"bin_1","0.537105454545455","0.613059523603826"
50412,4000,"bin_7","0.59948","0.0582647948164147"
50413,2500,"bin_4","0.7391","0.152113105831533"
50414,2500,"bin_4","0.7391","0.152113105831533"
50415,1500,"bin_2","0.691591428571429","0.342766713864969"
50416,1000,"bin_1","0.537105454545455","0.613059523603826"
50417,1000,"bin_1","0.537105454545455","0.613059523603826"
50418,1000,"bin_1","0.537105454545455","0.613059523603826"
50419,1000,"bin_1","0.537105454545455","0.613059523603826"
50420,1000,"bin_1","0.537105454545455","0.613059523603826"
50421,1000,"bin_1","0.537105454545455","0.613059523603826"
50422,1000,"bin_1","0.537105454545455","0.613059523603826"
50423,1000,"bin_1","0.537105454545455","0.613059523603826"
50424,2000,"bin_3","0.719203636363636","0.215800684861575"
50425,2000,"bin_3","0.719203636363636","0.215800684861575"
50426,2000,"bin_3","0.719203636363636","0.215800684861575"
50427,1500,"bin_2","0.691591428571429","0.342766713864969"
50428,1500,"bin_2","0.691591428571429","0.342766713864969"
50429,1500,"bin_2","0.691591428571429","0.342766713864969"
50430,1000,"bin_1","0.537105454545455","0.613059523603826"
50431,1000,"bin_1","0.537105454545455","0.613059523603826"
50432,1000,"bin_1","0.537105454545455","0.613059523603826"
50433,1000,"bin_1","0.537105454545455","0.613059523603826"
50434,1000,"bin_1","0.537105454545455","0.613059523603826"
50435,2000,"bin_3","0.719203636363636","0.215800684861575"
50436,2000,"bin_3","0.719203636363636","0.215800684861575"
50443,4000,"bin_7","0.59948","0.0582647948164147"
50444,2500,"bin_4","0.7391","0.152113105831533"
50445,2000,"bin_3","0.719203636363636","0.215800684861575"
50446,2500,"bin_4","0.7391","0.152113105831533"
50468,2500,"bin_4","0.7391","0.152113105831533"
50469,4000,"bin_7","0.59948","0.0582647948164147"
50470,4000,"bin_7","0.59948","0.0582647948164147"
50471,1000,"bin_1","0.537105454545455","0.613059523603826"
50472,1000,"bin_1","0.537105454545455","0.613059523603826"
50473,2000,"bin_3","0.719203636363636","0.215800684861575"
50474,2000,"bin_3","0.719203636363636","0.215800684861575"
50475,2000,"bin_3","0.719203636363636","0.215800684861575"
50476,2000,"bin_3","0.719203636363636","0.215800684861575"
50477,2000,"bin_3","0.719203636363636","0.215800684861575"
50478,1000,"bin_1","0.537105454545455","0.613059523603826"
50479,2500,"bin_4","0.7391","0.152113105831533"
50480,2500,"bin_4","0.7391","0.152113105831533"
50481,3000,"bin_5","0.74004","0.113801226781857"
50482,3000,"bin_5","0.74004","0.113801226781857"
50483,2500,"bin_4","0.7391","0.152113105831533"
50484,3000,"bin_5","0.74004","0.113801226781857"
50485,3000,"bin_5","0.74004","0.113801226781857"
50486,2500,"bin_4","0.7391","0.152113105831533"
50487,2500,"bin_4","0.7391","0.152113105831533"
50488,2500,"bin_4","0.7391","0.152113105831533"
50489,2500,"bin_4","0.7391","0.152113105831533"
50490,2500,"bin_4","0.7391","0.152113105831533"
50491,2500,"bin_4","0.7391","0.152113105831533"
50492,2500,"bin_4","0.7391","0.152113105831533"
50493,2500,"bin_4","0.7391","0.152113105831533"
50517,2000,"bin_3","0.719203636363636","0.215800684861575"
50518,2000,"bin_3","0.719203636363636","0.215800684861575"
50519,2000,"bin_3","0.719203636363636","0.215800684861575"
50520,2000,"bin_3","0.719203636363636","0.215800684861575"
50521,2000,"bin_3","0.719203636363636","0.215800684861575"
50522,2000,"bin_3","0.719203636363636","0.215800684861575"
50523,2000,"bin_3","0.719203636363636","0.215800684861575"
50524,2000,"bin_3","0.719203636363636","0.215800684861575"
50525,2000,"bin_3","0.719203636363636","0.215800684861575"
50526,2000,"bin_3","0.719203636363636","0.215800684861575"
50527,2000,"bin_3","0.719203636363636","0.215800684861575"
50528,2000,"bin_3","0.719203636363636","0.215800684861575"
50529,2500,"bin_4","0.7391","0.152113105831533"
50530,2500,"bin_4","0.7391","0.152113105831533"
50531,3000,"bin_5","0.74004","0.113801226781857"
50532,4000,"bin_7","0.59948","0.0582647948164147"
50533,4000,"bin_7","0.59948","0.0582647948164147"
50534,4000,"bin_7","0.59948","0.0582647948164147"
50535,4000,"bin_7","0.59948","0.0582647948164147"
50536,4000,"bin_7","0.59948","0.0582647948164147"
50537,4000,"bin_7","0.59948","0.0582647948164147"
50540,4000,"bin_7","0.59948","0.0582647948164147"
50541,4000,"bin_7","0.59948","0.0582647948164147"
50542,4000,"bin_7","0.59948","0.0582647948164147"
50544,4000,"bin_7","0.59948","0.0582647948164147"
50549,4000,"bin_7","0.59948","0.0582647948164147"
50570,1000,"bin_1","0.537105454545455","0.613059523603826"
50571,1000,"bin_1","0.537105454545455","0.613059523603826"
50572,1000,"bin_1","0.537105454545455","0.613059523603826"
50573,1000,"bin_1","0.537105454545455","0.613059523603826"
50574,1000,"bin_1","0.537105454545455","0.613059523603826"
50575,2000,"bin_3","0.719203636363636","0.215800684861575"
50589,1000,"bin_1","0.537105454545455","0.613059523603826"
50590,1000,"bin_1","0.537105454545455","0.613059523603826"
50591,1000,"bin_1","0.537105454545455","0.613059523603826"
50592,1000,"bin_1","0.537105454545455","0.613059523603826"
50593,1000,"bin_1","0.537105454545455","0.613059523603826"
50594,1000,"bin_1","0.537105454545455","0.613059523603826"
50595,1000,"bin_1","0.537105454545455","0.613059523603826"
50596,1000,"bin_1","0.537105454545455","0.613059523603826"
50597,1000,"bin_1","0.537105454545455","0.613059523603826"
50598,2000,"bin_3","0.719203636363636","0.215800684861575"
50599,1500,"bin_2","0.691591428571429","0.342766713864969"
50600,1000,"bin_1","0.537105454545455","0.613059523603826"
50601,1000,"bin_1","0.537105454545455","0.613059523603826"
50602,1000,"bin_1","0.537105454545455","0.613059523603826"
50603,1000,"bin_1","0.537105454545455","0.613059523603826"
50604,1000,"bin_1","0.537105454545455","0.613059523603826"
50605,1000,"bin_1","0.537105454545455","0.613059523603826"
50656,1000,"bin_1","0.537105454545455","0.613059523603826"
50662,1000,"bin_1","0.537105454545455","0.613059523603826"
50665,1000,"bin_1","0.537105454545455","0.613059523603826"
50671,1000,"bin_1","0.537105454545455","0.613059523603826"
50672,1000,"bin_1","0.537105454545455","0.613059523603826"
50674,1000,"bin_1","0.537105454545455","0.613059523603826"
50675,1000,"bin_1","0.537105454545455","0.613059523603826"
50681,1500,"bin_2","0.691591428571429","0.342766713864969"
50682,1000,"bin_1","0.537105454545455","0.613059523603826"
50683,1000,"bin_1","0.537105454545455","0.613059523603826"
50684,1000,"bin_1","0.537105454545455","0.613059523603826"
50685,1000,"bin_1","0.537105454545455","0.613059523603826"
50686,1000,"bin_1","0.537105454545455","0.613059523603826"
50687,1000,"bin_1","0.537105454545455","0.613059523603826"
50688,1500,"bin_2","0.691591428571429","0.342766713864969"
50689,1500,"bin_2","0.691591428571429","0.342766713864969"
50690,1500,"bin_2","0.691591428571429","0.342766713864969"
50691,1500,"bin_2","0.691591428571429","0.342766713864969"
50692,1500,"bin_2","0.691591428571429","0.342766713864969"
50693,1500,"bin_2","0.691591428571429","0.342766713864969"
50694,1500,"bin_2","0.691591428571429","0.342766713864969"
50695,1000,"bin_1","0.537105454545455","0.613059523603826"
50696,1000,"bin_1","0.537105454545455","0.613059523603826"
50697,1000,"bin_1","0.537105454545455","0.613059523603826"
50698,2000,"bin_3","0.719203636363636","0.215800684861575"
50699,2000,"bin_3","0.719203636363636","0.215800684861575"
50707,4000,"bin_7","0.59948","0.0582647948164147"
50708,3000,"bin_5","0.74004","0.113801226781857"
50709,3000,"bin_5","0.74004","0.113801226781857"
50730,4000,"bin_7","0.59948","0.0582647948164147"
50731,2000,"bin_3","0.719203636363636","0.215800684861575"
50732,2500,"bin_4","0.7391","0.152113105831533"
50733,4000,"bin_7","0.59948","0.0582647948164147"
50734,1000,"bin_1","0.537105454545455","0.613059523603826"
50735,2500,"bin_4","0.7391","0.152113105831533"
50736,2000,"bin_3","0.719203636363636","0.215800684861575"
50737,3000,"bin_5","0.74004","0.113801226781857"
50738,4000,"bin_7","0.59948","0.0582647948164147"
50739,2000,"bin_3","0.719203636363636","0.215800684861575"
50740,2000,"bin_3","0.719203636363636","0.215800684861575"
50741,1000,"bin_1","0.537105454545455","0.613059523603826"
50742,1000,"bin_1","0.537105454545455","0.613059523603826"
50743,1000,"bin_1","0.537105454545455","0.613059523603826"
50744,2500,"bin_4","0.7391","0.152113105831533"
50745,2500,"bin_4","0.7391","0.152113105831533"
50746,2500,"bin_4","0.7391","0.152113105831533"
50747,3000,"bin_5","0.74004","0.113801226781857"
50748,2500,"bin_4","0.7391","0.152113105831533"
50749,3000,"bin_5","0.74004","0.113801226781857"
50751,2500,"bin_4","0.7391","0.152113105831533"
50752,3000,"bin_5","0.74004","0.113801226781857"
50753,2500,"bin_4","0.7391","0.152113105831533"
50754,2500,"bin_4","0.7391","0.152113105831533"
50755,2500,"bin_4","0.7391","0.152113105831533"
50756,2500,"bin_4","0.7391","0.152113105831533"
50778,2500,"bin_4","0.7391","0.152113105831533"
50779,2500,"bin_4","0.7391","0.152113105831533"
50780,2000,"bin_3","0.719203636363636","0.215800684861575"
50781,2000,"bin_3","0.719203636363636","0.215800684861575"
50782,2000,"bin_3","0.719203636363636","0.215800684861575"
50783,2000,"bin_3","0.719203636363636","0.215800684861575"
50784,2000,"bin_3","0.719203636363636","0.215800684861575"
50785,2000,"bin_3","0.719203636363636","0.215800684861575"
50786,2000,"bin_3","0.719203636363636","0.215800684861575"
50787,2000,"bin_3","0.719203636363636","0.215800684861575"
50788,2500,"bin_4","0.7391","0.152113105831533"
50789,2500,"bin_4","0.7391","0.152113105831533"
50790,2500,"bin_4","0.7391","0.152113105831533"
50791,2500,"bin_4","0.7391","0.152113105831533"
50792,4000,"bin_7","0.59948","0.0582647948164147"
50793,4000,"bin_7","0.59948","0.0582647948164147"
50794,4000,"bin_7","0.59948","0.0582647948164147"
50795,4000,"bin_7","0.59948","0.0582647948164147"
50797,4000,"bin_7","0.59948","0.0582647948164147"
50801,4000,"bin_7","0.59948","0.0582647948164147"
50802,4000,"bin_7","0.59948","0.0582647948164147"
50803,4000,"bin_7","0.59948","0.0582647948164147"
50804,4000,"bin_7","0.59948","0.0582647948164147"
50809,4000,"bin_7","0.59948","0.0582647948164147"
50830,1000,"bin_1","0.537105454545455","0.613059523603826"
50831,1000,"bin_1","0.537105454545455","0.613059523603826"
50832,1000,"bin_1","0.537105454545455","0.613059523603826"
50833,1000,"bin_1","0.537105454545455","0.613059523603826"
50834,1000,"bin_1","0.537105454545455","0.613059523603826"
50835,2500,"bin_4","0.7391","0.152113105831533"
50849,1000,"bin_1","0.537105454545455","0.613059523603826"
50850,1000,"bin_1","0.537105454545455","0.613059523603826"
50851,1000,"bin_1","0.537105454545455","0.613059523603826"
50852,1000,"bin_1","0.537105454545455","0.613059523603826"
50853,1000,"bin_1","0.537105454545455","0.613059523603826"
50854,1000,"bin_1","0.537105454545455","0.613059523603826"
50855,1000,"bin_1","0.537105454545455","0.613059523603826"
50856,1000,"bin_1","0.537105454545455","0.613059523603826"
50857,1000,"bin_1","0.537105454545455","0.613059523603826"
50858,1000,"bin_1","0.537105454545455","0.613059523603826"
50859,1500,"bin_2","0.691591428571429","0.342766713864969"
50860,1000,"bin_1","0.537105454545455","0.613059523603826"
50861,1000,"bin_1","0.537105454545455","0.613059523603826"
50862,1000,"bin_1","0.537105454545455","0.613059523603826"
50863,1000,"bin_1","0.537105454545455","0.613059523603826"
50864,1000,"bin_1","0.537105454545455","0.613059523603826"
50865,1000,"bin_1","0.537105454545455","0.613059523603826"
50866,1000,"bin_1","0.537105454545455","0.613059523603826"
50917,1000,"bin_1","0.537105454545455","0.613059523603826"
50923,1500,"bin_2","0.691591428571429","0.342766713864969"
50926,1500,"bin_2","0.691591428571429","0.342766713864969"
50933,2000,"bin_3","0.719203636363636","0.215800684861575"
50934,2000,"bin_3","0.719203636363636","0.215800684861575"
50936,2000,"bin_3","0.719203636363636","0.215800684861575"
50937,2000,"bin_3","0.719203636363636","0.215800684861575"
50944,2500,"bin_4","0.7391","0.152113105831533"
50945,2000,"bin_3","0.719203636363636","0.215800684861575"
50946,2000,"bin_3","0.719203636363636","0.215800684861575"
50947,2000,"bin_3","0.719203636363636","0.215800684861575"
50948,3000,"bin_5","0.74004","0.113801226781857"
50949,1500,"bin_2","0.691591428571429","0.342766713864969"
50950,1500,"bin_2","0.691591428571429","0.342766713864969"
50951,1500,"bin_2","0.691591428571429","0.342766713864969"
50952,1500,"bin_2","0.691591428571429","0.342766713864969"
50953,1500,"bin_2","0.691591428571429","0.342766713864969"
50954,1500,"bin_2","0.691591428571429","0.342766713864969"
50955,1500,"bin_2","0.691591428571429","0.342766713864969"
50956,1500,"bin_2","0.691591428571429","0.342766713864969"
50957,4000,"bin_7","0.59948","0.0582647948164147"
50958,2500,"bin_4","0.7391","0.152113105831533"
50959,2500,"bin_4","0.7391","0.152113105831533"
50966,4000,"bin_7","0.59948","0.0582647948164147"
50967,4000,"bin_7","0.59948","0.0582647948164147"
50968,4000,"bin_7","0.59948","0.0582647948164147"
50988,4000,"bin_7","0.59948","0.0582647948164147"
50989,4000,"bin_7","0.59948","0.0582647948164147"
50990,4000,"bin_7","0.59948","0.0582647948164147"
50991,2000,"bin_3","0.719203636363636","0.215800684861575"
50992,2000,"bin_3","0.719203636363636","0.215800684861575"
50993,2500,"bin_4","0.7391","0.152113105831533"
50994,3000,"bin_5","0.74004","0.113801226781857"
50995,4000,"bin_7","0.59948","0.0582647948164147"
50996,3000,"bin_5","0.74004","0.113801226781857"
50997,4000,"bin_7","0.59948","0.0582647948164147"
50998,2000,"bin_3","0.719203636363636","0.215800684861575"
50999,4000,"bin_7","0.59948","0.0582647948164147"
51000,1000,"bin_1","0.537105454545455","0.613059523603826"
51001,1500,"bin_2","0.691591428571429","0.342766713864969"
51002,3000,"bin_5","0.74004","0.113801226781857"
51003,3000,"bin_5","0.74004","0.113801226781857"
51004,2500,"bin_4","0.7391","0.152113105831533"
51005,2500,"bin_4","0.7391","0.152113105831533"
