"cell","flow","bin","recruit_q","recruit"
61453,1000,"bin_9","0.5355325","0.0747601662840313"
61454,500,"bin_8","0.511868648648649","0.208844852832475"
61455,500,"bin_8","0.511868648648649","0.208844852832475"
61456,500,"bin_8","0.511868648648649","0.208844852832475"
61457,1000,"bin_9","0.5355325","0.0747601662840313"
61458,200,"bin_1","0.510977108433735","0.523180136944779"
61459,200,"bin_1","0.510977108433735","0.523180136944779"
61460,200,"bin_1","0.510977108433735","0.523180136944779"
61461,200,"bin_1","0.510977108433735","0.523180136944779"
61462,200,"bin_1","0.510977108433735","0.523180136944779"
61463,200,"bin_1","0.510977108433735","0.523180136944779"
61524,1500,"bin_10","0.688434074074074","0.0415233155711434"
61525,225,"bin_2","0.510392727272727","0.473896630540071"
61526,275,"bin_4","0.511241666666667","0.395306727977374"
61639,1000,"bin_9","0.5355325","0.0747601662840313"
61640,1000,"bin_9","0.5355325","0.0747601662840313"
61641,1000,"bin_9","0.5355325","0.0747601662840313"
61642,1000,"bin_9","0.5355325","0.0747601662840313"
61643,1000,"bin_9","0.5355325","0.0747601662840313"
61644,1000,"bin_9","0.5355325","0.0747601662840313"
61645,1000,"bin_9","0.5355325","0.0747601662840313"
61646,1000,"bin_9","0.5355325","0.0747601662840313"
61647,1000,"bin_9","0.5355325","0.0747601662840313"
61648,1000,"bin_9","0.5355325","0.0747601662840313"
61649,1000,"bin_9","0.5355325","0.0747601662840313"
61650,1000,"bin_9","0.5355325","0.0747601662840313"
61651,1000,"bin_9","0.5355325","0.0747601662840313"
61652,1000,"bin_9","0.5355325","0.0747601662840313"
61653,1000,"bin_9","0.5355325","0.0747601662840313"
61654,1000,"bin_9","0.5355325","0.0747601662840313"
61655,1000,"bin_9","0.5355325","0.0747601662840313"
61676,500,"bin_8","0.511868648648649","0.208844852832475"
61677,500,"bin_8","0.511868648648649","0.208844852832475"
61678,500,"bin_8","0.511868648648649","0.208844852832475"
61679,350,"bin_6","0.51030675862069","0.316182710419824"
61680,1000,"bin_9","0.5355325","0.0747601662840313"
61681,1000,"bin_9","0.5355325","0.0747601662840313"
61682,1000,"bin_9","0.5355325","0.0747601662840313"
61683,1000,"bin_9","0.5355325","0.0747601662840313"
61684,1000,"bin_9","0.5355325","0.0747601662840313"
61685,1000,"bin_9","0.5355325","0.0747601662840313"
61686,1000,"bin_9","0.5355325","0.0747601662840313"
61687,1000,"bin_9","0.5355325","0.0747601662840313"
61688,1000,"bin_9","0.5355325","0.0747601662840313"
61689,1000,"bin_9","0.5355325","0.0747601662840313"
61690,1000,"bin_9","0.5355325","0.0747601662840313"
61691,1000,"bin_9","0.5355325","0.0747601662840313"
61692,500,"bin_8","0.511868648648649","0.208844852832475"
61693,500,"bin_8","0.511868648648649","0.208844852832475"
61694,1000,"bin_9","0.5355325","0.0747601662840313"
61695,300,"bin_5","0.509095539568345","0.363434518956779"
61696,200,"bin_1","0.510977108433735","0.523180136944779"
61697,200,"bin_1","0.510977108433735","0.523180136944779"
61698,200,"bin_1","0.510977108433735","0.523180136944779"
61699,200,"bin_1","0.510977108433735","0.523180136944779"
61700,200,"bin_1","0.510977108433735","0.523180136944779"
61701,200,"bin_1","0.510977108433735","0.523180136944779"
61763,300,"bin_5","0.509095539568345","0.363434518956779"
61766,1500,"bin_10","0.688434074074074","0.0415233155711434"
61767,350,"bin_6","0.51030675862069","0.316182710419824"
61878,1000,"bin_9","0.5355325","0.0747601662840313"
61879,1000,"bin_9","0.5355325","0.0747601662840313"
61880,1000,"bin_9","0.5355325","0.0747601662840313"
61881,1500,"bin_10","0.688434074074074","0.0415233155711434"
61882,1500,"bin_10","0.688434074074074","0.0415233155711434"
61883,1500,"bin_10","0.688434074074074","0.0415233155711434"
61884,1500,"bin_10","0.688434074074074","0.0415233155711434"
61885,1500,"bin_10","0.688434074074074","0.0415233155711434"
61886,1000,"bin_9","0.5355325","0.0747601662840313"
61887,1000,"bin_9","0.5355325","0.0747601662840313"
61889,1000,"bin_9","0.5355325","0.0747601662840313"
61890,1000,"bin_9","0.5355325","0.0747601662840313"
61891,1000,"bin_9","0.5355325","0.0747601662840313"
61892,1500,"bin_10","0.688434074074074","0.0415233155711434"
61893,1000,"bin_9","0.5355325","0.0747601662840313"
61915,400,"bin_7","0.510795180722892","0.266393205594937"
61916,350,"bin_6","0.51030675862069","0.316182710419824"
61917,250,"bin_3","0.511913949579832","0.43294535496633"
61918,200,"bin_1","0.510977108433735","0.523180136944779"
61919,500,"bin_8","0.511868648648649","0.208844852832475"
61920,350,"bin_6","0.51030675862069","0.316182710419824"
61921,1000,"bin_9","0.5355325","0.0747601662840313"
61922,1000,"bin_9","0.5355325","0.0747601662840313"
61923,1000,"bin_9","0.5355325","0.0747601662840313"
61924,1000,"bin_9","0.5355325","0.0747601662840313"
61925,1000,"bin_9","0.5355325","0.0747601662840313"
61926,1000,"bin_9","0.5355325","0.0747601662840313"
61927,1000,"bin_9","0.5355325","0.0747601662840313"
61928,1000,"bin_9","0.5355325","0.0747601662840313"
61929,1000,"bin_9","0.5355325","0.0747601662840313"
61930,1000,"bin_9","0.5355325","0.0747601662840313"
61931,1000,"bin_9","0.5355325","0.0747601662840313"
61932,1500,"bin_10","0.688434074074074","0.0415233155711434"
61933,250,"bin_3","0.511913949579832","0.43294535496633"
61934,400,"bin_7","0.510795180722892","0.266393205594937"
61935,500,"bin_8","0.511868648648649","0.208844852832475"
61936,1000,"bin_9","0.5355325","0.0747601662840313"
61937,200,"bin_1","0.510977108433735","0.523180136944779"
61938,200,"bin_1","0.510977108433735","0.523180136944779"
61939,200,"bin_1","0.510977108433735","0.523180136944779"
61940,200,"bin_1","0.510977108433735","0.523180136944779"
61941,200,"bin_1","0.510977108433735","0.523180136944779"
61942,200,"bin_1","0.510977108433735","0.523180136944779"
61943,250,"bin_3","0.511913949579832","0.43294535496633"
62004,350,"bin_6","0.51030675862069","0.316182710419824"
62007,400,"bin_7","0.510795180722892","0.266393205594937"
62010,1500,"bin_10","0.688434074074074","0.0415233155711434"
62120,1000,"bin_9","0.5355325","0.0747601662840313"
62121,1000,"bin_9","0.5355325","0.0747601662840313"
62122,1500,"bin_10","0.688434074074074","0.0415233155711434"
62123,1500,"bin_10","0.688434074074074","0.0415233155711434"
62124,1500,"bin_10","0.688434074074074","0.0415233155711434"
62125,1500,"bin_10","0.688434074074074","0.0415233155711434"
62131,1500,"bin_10","0.688434074074074","0.0415233155711434"
62157,200,"bin_1","0.510977108433735","0.523180136944779"
62158,200,"bin_1","0.510977108433735","0.523180136944779"
62159,200,"bin_1","0.510977108433735","0.523180136944779"
62160,250,"bin_3","0.511913949579832","0.43294535496633"
62161,200,"bin_1","0.510977108433735","0.523180136944779"
62162,500,"bin_8","0.511868648648649","0.208844852832475"
62163,400,"bin_7","0.510795180722892","0.266393205594937"
62164,1000,"bin_9","0.5355325","0.0747601662840313"
62165,1000,"bin_9","0.5355325","0.0747601662840313"
62166,1000,"bin_9","0.5355325","0.0747601662840313"
62167,1000,"bin_9","0.5355325","0.0747601662840313"
62168,1000,"bin_9","0.5355325","0.0747601662840313"
62169,1000,"bin_9","0.5355325","0.0747601662840313"
62170,1000,"bin_9","0.5355325","0.0747601662840313"
62171,1000,"bin_9","0.5355325","0.0747601662840313"
62172,1000,"bin_9","0.5355325","0.0747601662840313"
62173,1500,"bin_10","0.688434074074074","0.0415233155711434"
62174,1500,"bin_10","0.688434074074074","0.0415233155711434"
62176,200,"bin_1","0.510977108433735","0.523180136944779"
62177,200,"bin_1","0.510977108433735","0.523180136944779"
62178,275,"bin_4","0.511241666666667","0.395306727977374"
62179,400,"bin_7","0.510795180722892","0.266393205594937"
62180,200,"bin_1","0.510977108433735","0.523180136944779"
62181,200,"bin_1","0.510977108433735","0.523180136944779"
62182,200,"bin_1","0.510977108433735","0.523180136944779"
62183,200,"bin_1","0.510977108433735","0.523180136944779"
62184,200,"bin_1","0.510977108433735","0.523180136944779"
62185,200,"bin_1","0.510977108433735","0.523180136944779"
62186,300,"bin_5","0.509095539568345","0.363434518956779"
62249,500,"bin_8","0.511868648648649","0.208844852832475"
62250,1000,"bin_9","0.5355325","0.0747601662840313"
62253,1500,"bin_10","0.688434074074074","0.0415233155711434"
62398,200,"bin_1","0.510977108433735","0.523180136944779"
62399,200,"bin_1","0.510977108433735","0.523180136944779"
62400,200,"bin_1","0.510977108433735","0.523180136944779"
62401,200,"bin_1","0.510977108433735","0.523180136944779"
62402,350,"bin_6","0.51030675862069","0.316182710419824"
62403,300,"bin_5","0.509095539568345","0.363434518956779"
62404,1000,"bin_9","0.5355325","0.0747601662840313"
62405,1000,"bin_9","0.5355325","0.0747601662840313"
62406,1000,"bin_9","0.5355325","0.0747601662840313"
62407,1000,"bin_9","0.5355325","0.0747601662840313"
62408,1000,"bin_9","0.5355325","0.0747601662840313"
62409,1000,"bin_9","0.5355325","0.0747601662840313"
62410,1000,"bin_9","0.5355325","0.0747601662840313"
62411,1000,"bin_9","0.5355325","0.0747601662840313"
62412,1000,"bin_9","0.5355325","0.0747601662840313"
62418,200,"bin_1","0.510977108433735","0.523180136944779"
62419,200,"bin_1","0.510977108433735","0.523180136944779"
62420,200,"bin_1","0.510977108433735","0.523180136944779"
62421,200,"bin_1","0.510977108433735","0.523180136944779"
62422,200,"bin_1","0.510977108433735","0.523180136944779"
62423,200,"bin_1","0.510977108433735","0.523180136944779"
62424,200,"bin_1","0.510977108433735","0.523180136944779"
62425,200,"bin_1","0.510977108433735","0.523180136944779"
62426,200,"bin_1","0.510977108433735","0.523180136944779"
62427,200,"bin_1","0.510977108433735","0.523180136944779"
62428,400,"bin_7","0.510795180722892","0.266393205594937"
62489,1000,"bin_9","0.5355325","0.0747601662840313"
62493,1000,"bin_9","0.5355325","0.0747601662840313"
62494,1500,"bin_10","0.688434074074074","0.0415233155711434"
62640,200,"bin_1","0.510977108433735","0.523180136944779"
62641,200,"bin_1","0.510977108433735","0.523180136944779"
62642,275,"bin_4","0.511241666666667","0.395306727977374"
62643,225,"bin_2","0.510392727272727","0.473896630540071"
62644,200,"bin_1","0.510977108433735","0.523180136944779"
62645,1000,"bin_9","0.5355325","0.0747601662840313"
62646,1000,"bin_9","0.5355325","0.0747601662840313"
62647,1000,"bin_9","0.5355325","0.0747601662840313"
62648,1000,"bin_9","0.5355325","0.0747601662840313"
62649,1000,"bin_9","0.5355325","0.0747601662840313"
62650,1000,"bin_9","0.5355325","0.0747601662840313"
62651,1000,"bin_9","0.5355325","0.0747601662840313"
62652,1000,"bin_9","0.5355325","0.0747601662840313"
62653,1000,"bin_9","0.5355325","0.0747601662840313"
62654,1500,"bin_10","0.688434074074074","0.0415233155711434"
62661,200,"bin_1","0.510977108433735","0.523180136944779"
62662,200,"bin_1","0.510977108433735","0.523180136944779"
62663,200,"bin_1","0.510977108433735","0.523180136944779"
62664,200,"bin_1","0.510977108433735","0.523180136944779"
62665,200,"bin_1","0.510977108433735","0.523180136944779"
62666,200,"bin_1","0.510977108433735","0.523180136944779"
62667,200,"bin_1","0.510977108433735","0.523180136944779"
62668,250,"bin_3","0.511913949579832","0.43294535496633"
62669,200,"bin_1","0.510977108433735","0.523180136944779"
62670,200,"bin_1","0.510977108433735","0.523180136944779"
62671,500,"bin_8","0.511868648648649","0.208844852832475"
62729,1000,"bin_9","0.5355325","0.0747601662840313"
62735,1000,"bin_9","0.5355325","0.0747601662840313"
62739,1500,"bin_10","0.688434074074074","0.0415233155711434"
62740,1500,"bin_10","0.688434074074074","0.0415233155711434"
62881,200,"bin_1","0.510977108433735","0.523180136944779"
62882,200,"bin_1","0.510977108433735","0.523180136944779"
62883,200,"bin_1","0.510977108433735","0.523180136944779"
62884,1000,"bin_9","0.5355325","0.0747601662840313"
62885,1000,"bin_9","0.5355325","0.0747601662840313"
62886,1000,"bin_9","0.5355325","0.0747601662840313"
62887,1000,"bin_9","0.5355325","0.0747601662840313"
62888,1000,"bin_9","0.5355325","0.0747601662840313"
62889,1000,"bin_9","0.5355325","0.0747601662840313"
62890,1500,"bin_10","0.688434074074074","0.0415233155711434"
62891,1500,"bin_10","0.688434074074074","0.0415233155711434"
62892,1000,"bin_9","0.5355325","0.0747601662840313"
62893,1000,"bin_9","0.5355325","0.0747601662840313"
62894,1500,"bin_10","0.688434074074074","0.0415233155711434"
62895,1500,"bin_10","0.688434074074074","0.0415233155711434"
62896,1500,"bin_10","0.688434074074074","0.0415233155711434"
62904,200,"bin_1","0.510977108433735","0.523180136944779"
62905,200,"bin_1","0.510977108433735","0.523180136944779"
62906,200,"bin_1","0.510977108433735","0.523180136944779"
62907,200,"bin_1","0.510977108433735","0.523180136944779"
62908,200,"bin_1","0.510977108433735","0.523180136944779"
62909,200,"bin_1","0.510977108433735","0.523180136944779"
62910,200,"bin_1","0.510977108433735","0.523180136944779"
62911,300,"bin_5","0.509095539568345","0.363434518956779"
62912,200,"bin_1","0.510977108433735","0.523180136944779"
62913,500,"bin_8","0.511868648648649","0.208844852832475"
62975,1000,"bin_9","0.5355325","0.0747601662840313"
62976,1000,"bin_9","0.5355325","0.0747601662840313"
62982,1500,"bin_10","0.688434074074074","0.0415233155711434"
62986,1500,"bin_10","0.688434074074074","0.0415233155711434"
62987,1500,"bin_10","0.688434074074074","0.0415233155711434"
62990,1500,"bin_10","0.688434074074074","0.0415233155711434"
63123,200,"bin_1","0.510977108433735","0.523180136944779"
63124,200,"bin_1","0.510977108433735","0.523180136944779"
63125,200,"bin_1","0.510977108433735","0.523180136944779"
63126,1500,"bin_10","0.688434074074074","0.0415233155711434"
63127,1500,"bin_10","0.688434074074074","0.0415233155711434"
63128,1500,"bin_10","0.688434074074074","0.0415233155711434"
63131,1500,"bin_10","0.688434074074074","0.0415233155711434"
63135,1500,"bin_10","0.688434074074074","0.0415233155711434"
63147,200,"bin_1","0.510977108433735","0.523180136944779"
63148,200,"bin_1","0.510977108433735","0.523180136944779"
63149,200,"bin_1","0.510977108433735","0.523180136944779"
63150,200,"bin_1","0.510977108433735","0.523180136944779"
63151,200,"bin_1","0.510977108433735","0.523180136944779"
63152,200,"bin_1","0.510977108433735","0.523180136944779"
63153,200,"bin_1","0.510977108433735","0.523180136944779"
63154,300,"bin_5","0.509095539568345","0.363434518956779"
63155,200,"bin_1","0.510977108433735","0.523180136944779"
63156,1000,"bin_9","0.5355325","0.0747601662840313"
63219,1500,"bin_10","0.688434074074074","0.0415233155711434"
63220,1500,"bin_10","0.688434074074074","0.0415233155711434"
63226,1500,"bin_10","0.688434074074074","0.0415233155711434"
63230,1500,"bin_10","0.688434074074074","0.0415233155711434"
63233,1500,"bin_10","0.688434074074074","0.0415233155711434"
63234,1500,"bin_10","0.688434074074074","0.0415233155711434"
63363,200,"bin_1","0.510977108433735","0.523180136944779"
63364,200,"bin_1","0.510977108433735","0.523180136944779"
63365,200,"bin_1","0.510977108433735","0.523180136944779"
63388,200,"bin_1","0.510977108433735","0.523180136944779"
63389,200,"bin_1","0.510977108433735","0.523180136944779"
63390,200,"bin_1","0.510977108433735","0.523180136944779"
63391,200,"bin_1","0.510977108433735","0.523180136944779"
63392,200,"bin_1","0.510977108433735","0.523180136944779"
63393,200,"bin_1","0.510977108433735","0.523180136944779"
63394,200,"bin_1","0.510977108433735","0.523180136944779"
63395,500,"bin_8","0.511868648648649","0.208844852832475"
63396,200,"bin_1","0.510977108433735","0.523180136944779"
63397,1000,"bin_9","0.5355325","0.0747601662840313"
63460,1500,"bin_10","0.688434074074074","0.0415233155711434"
63464,1500,"bin_10","0.688434074074074","0.0415233155711434"
63465,1500,"bin_10","0.688434074074074","0.0415233155711434"
63471,1500,"bin_10","0.688434074074074","0.0415233155711434"
63477,1500,"bin_10","0.688434074074074","0.0415233155711434"
63478,1500,"bin_10","0.688434074074074","0.0415233155711434"
63605,200,"bin_1","0.510977108433735","0.523180136944779"
63606,200,"bin_1","0.510977108433735","0.523180136944779"
63607,250,"bin_3","0.511913949579832","0.43294535496633"
63631,200,"bin_1","0.510977108433735","0.523180136944779"
63632,200,"bin_1","0.510977108433735","0.523180136944779"
63633,200,"bin_1","0.510977108433735","0.523180136944779"
63634,200,"bin_1","0.510977108433735","0.523180136944779"
63635,200,"bin_1","0.510977108433735","0.523180136944779"
63636,200,"bin_1","0.510977108433735","0.523180136944779"
63637,200,"bin_1","0.510977108433735","0.523180136944779"
63638,1000,"bin_9","0.5355325","0.0747601662840313"
63639,225,"bin_2","0.510392727272727","0.473896630540071"
63640,1000,"bin_9","0.5355325","0.0747601662840313"
63641,1500,"bin_10","0.688434074074074","0.0415233155711434"
63710,1500,"bin_10","0.688434074074074","0.0415233155711434"
63711,1500,"bin_10","0.688434074074074","0.0415233155711434"
63722,1500,"bin_10","0.688434074074074","0.0415233155711434"
63723,1500,"bin_10","0.688434074074074","0.0415233155711434"
63848,200,"bin_1","0.510977108433735","0.523180136944779"
63849,200,"bin_1","0.510977108433735","0.523180136944779"
63850,200,"bin_1","0.510977108433735","0.523180136944779"
63851,1000,"bin_9","0.5355325","0.0747601662840313"
63875,200,"bin_1","0.510977108433735","0.523180136944779"
63876,200,"bin_1","0.510977108433735","0.523180136944779"
63877,200,"bin_1","0.510977108433735","0.523180136944779"
63878,200,"bin_1","0.510977108433735","0.523180136944779"
63879,200,"bin_1","0.510977108433735","0.523180136944779"
63880,200,"bin_1","0.510977108433735","0.523180136944779"
63881,200,"bin_1","0.510977108433735","0.523180136944779"
63882,200,"bin_1","0.510977108433735","0.523180136944779"
63883,1000,"bin_9","0.5355325","0.0747601662840313"
63884,275,"bin_4","0.511241666666667","0.395306727977374"
63885,1500,"bin_10","0.688434074074074","0.0415233155711434"
63954,1500,"bin_10","0.688434074074074","0.0415233155711434"
63955,1500,"bin_10","0.688434074074074","0.0415233155711434"
63959,1500,"bin_10","0.688434074074074","0.0415233155711434"
63970,1500,"bin_10","0.688434074074074","0.0415233155711434"
63971,1500,"bin_10","0.688434074074074","0.0415233155711434"
64093,200,"bin_1","0.510977108433735","0.523180136944779"
64094,200,"bin_1","0.510977108433735","0.523180136944779"
64095,200,"bin_1","0.510977108433735","0.523180136944779"
64096,1000,"bin_9","0.5355325","0.0747601662840313"
64121,200,"bin_1","0.510977108433735","0.523180136944779"
64122,200,"bin_1","0.510977108433735","0.523180136944779"
64123,200,"bin_1","0.510977108433735","0.523180136944779"
64124,200,"bin_1","0.510977108433735","0.523180136944779"
64125,200,"bin_1","0.510977108433735","0.523180136944779"
64126,200,"bin_1","0.510977108433735","0.523180136944779"
64127,200,"bin_1","0.510977108433735","0.523180136944779"
64128,200,"bin_1","0.510977108433735","0.523180136944779"
64129,1000,"bin_9","0.5355325","0.0747601662840313"
64130,350,"bin_6","0.51030675862069","0.316182710419824"
64131,1500,"bin_10","0.688434074074074","0.0415233155711434"
64202,1500,"bin_10","0.688434074074074","0.0415233155711434"
64203,1500,"bin_10","0.688434074074074","0.0415233155711434"
64217,1500,"bin_10","0.688434074074074","0.0415233155711434"
64295,200,"bin_1","0.510977108433735","0.523180136944779"
64296,200,"bin_1","0.510977108433735","0.523180136944779"
64342,1000,"bin_9","0.5355325","0.0747601662840313"
64343,1000,"bin_9","0.5355325","0.0747601662840313"
64344,1000,"bin_9","0.5355325","0.0747601662840313"
64369,200,"bin_1","0.510977108433735","0.523180136944779"
64370,200,"bin_1","0.510977108433735","0.523180136944779"
64371,200,"bin_1","0.510977108433735","0.523180136944779"
64372,200,"bin_1","0.510977108433735","0.523180136944779"
64373,200,"bin_1","0.510977108433735","0.523180136944779"
64374,200,"bin_1","0.510977108433735","0.523180136944779"
64375,200,"bin_1","0.510977108433735","0.523180136944779"
64376,200,"bin_1","0.510977108433735","0.523180136944779"
64377,200,"bin_1","0.510977108433735","0.523180136944779"
64378,1000,"bin_9","0.5355325","0.0747601662840313"
64379,400,"bin_7","0.510795180722892","0.266393205594937"
64380,1500,"bin_10","0.688434074074074","0.0415233155711434"
64452,1500,"bin_10","0.688434074074074","0.0415233155711434"
64455,1500,"bin_10","0.688434074074074","0.0415233155711434"
64456,1500,"bin_10","0.688434074074074","0.0415233155711434"
64547,1500,"bin_10","0.688434074074074","0.0415233155711434"
64549,1000,"bin_9","0.5355325","0.0747601662840313"
64620,200,"bin_1","0.510977108433735","0.523180136944779"
64621,200,"bin_1","0.510977108433735","0.523180136944779"
64622,200,"bin_1","0.510977108433735","0.523180136944779"
64623,200,"bin_1","0.510977108433735","0.523180136944779"
64624,200,"bin_1","0.510977108433735","0.523180136944779"
64625,200,"bin_1","0.510977108433735","0.523180136944779"
64626,200,"bin_1","0.510977108433735","0.523180136944779"
64627,200,"bin_1","0.510977108433735","0.523180136944779"
64628,200,"bin_1","0.510977108433735","0.523180136944779"
64629,1000,"bin_9","0.5355325","0.0747601662840313"
64630,400,"bin_7","0.510795180722892","0.266393205594937"
64631,1500,"bin_10","0.688434074074074","0.0415233155711434"
64702,1500,"bin_10","0.688434074074074","0.0415233155711434"
64707,1500,"bin_10","0.688434074074074","0.0415233155711434"
64710,1500,"bin_10","0.688434074074074","0.0415233155711434"
64711,1500,"bin_10","0.688434074074074","0.0415233155711434"
64800,1000,"bin_9","0.5355325","0.0747601662840313"
64873,200,"bin_1","0.510977108433735","0.523180136944779"
64874,200,"bin_1","0.510977108433735","0.523180136944779"
64875,200,"bin_1","0.510977108433735","0.523180136944779"
64876,200,"bin_1","0.510977108433735","0.523180136944779"
64877,200,"bin_1","0.510977108433735","0.523180136944779"
64878,200,"bin_1","0.510977108433735","0.523180136944779"
64879,200,"bin_1","0.510977108433735","0.523180136944779"
64880,200,"bin_1","0.510977108433735","0.523180136944779"
64881,200,"bin_1","0.510977108433735","0.523180136944779"
64882,1000,"bin_9","0.5355325","0.0747601662840313"
64883,500,"bin_8","0.511868648648649","0.208844852832475"
64884,1500,"bin_10","0.688434074074074","0.0415233155711434"
64972,1500,"bin_10","0.688434074074074","0.0415233155711434"
64973,1500,"bin_10","0.688434074074074","0.0415233155711434"
64978,1500,"bin_10","0.688434074074074","0.0415233155711434"
65068,1000,"bin_9","0.5355325","0.0747601662840313"
65140,200,"bin_1","0.510977108433735","0.523180136944779"
65141,200,"bin_1","0.510977108433735","0.523180136944779"
65142,200,"bin_1","0.510977108433735","0.523180136944779"
65143,200,"bin_1","0.510977108433735","0.523180136944779"
65144,200,"bin_1","0.510977108433735","0.523180136944779"
65145,200,"bin_1","0.510977108433735","0.523180136944779"
65146,200,"bin_1","0.510977108433735","0.523180136944779"
65147,200,"bin_1","0.510977108433735","0.523180136944779"
65148,200,"bin_1","0.510977108433735","0.523180136944779"
65149,1000,"bin_9","0.5355325","0.0747601662840313"
65150,500,"bin_8","0.511868648648649","0.208844852832475"
65238,1500,"bin_10","0.688434074074074","0.0415233155711434"
65239,1500,"bin_10","0.688434074074074","0.0415233155711434"
65333,1000,"bin_9","0.5355325","0.0747601662840313"
65405,200,"bin_1","0.510977108433735","0.523180136944779"
65406,200,"bin_1","0.510977108433735","0.523180136944779"
65407,200,"bin_1","0.510977108433735","0.523180136944779"
65408,200,"bin_1","0.510977108433735","0.523180136944779"
65409,200,"bin_1","0.510977108433735","0.523180136944779"
65410,200,"bin_1","0.510977108433735","0.523180136944779"
65411,200,"bin_1","0.510977108433735","0.523180136944779"
65412,200,"bin_1","0.510977108433735","0.523180136944779"
65413,250,"bin_3","0.511913949579832","0.43294535496633"
65414,1000,"bin_9","0.5355325","0.0747601662840313"
65415,500,"bin_8","0.511868648648649","0.208844852832475"
65501,1500,"bin_10","0.688434074074074","0.0415233155711434"
65503,1500,"bin_10","0.688434074074074","0.0415233155711434"
65504,1500,"bin_10","0.688434074074074","0.0415233155711434"
65596,1500,"bin_10","0.688434074074074","0.0415233155711434"
65666,200,"bin_1","0.510977108433735","0.523180136944779"
65667,200,"bin_1","0.510977108433735","0.523180136944779"
65668,200,"bin_1","0.510977108433735","0.523180136944779"
65669,200,"bin_1","0.510977108433735","0.523180136944779"
65670,200,"bin_1","0.510977108433735","0.523180136944779"
65671,200,"bin_1","0.510977108433735","0.523180136944779"
65672,200,"bin_1","0.510977108433735","0.523180136944779"
65673,200,"bin_1","0.510977108433735","0.523180136944779"
65674,250,"bin_3","0.511913949579832","0.43294535496633"
65675,1500,"bin_10","0.688434074074074","0.0415233155711434"
65676,500,"bin_8","0.511868648648649","0.208844852832475"
65761,1500,"bin_10","0.688434074074074","0.0415233155711434"
65762,1500,"bin_10","0.688434074074074","0.0415233155711434"
65764,1500,"bin_10","0.688434074074074","0.0415233155711434"
65855,1000,"bin_9","0.5355325","0.0747601662840313"
65856,1000,"bin_9","0.5355325","0.0747601662840313"
65924,200,"bin_1","0.510977108433735","0.523180136944779"
65925,200,"bin_1","0.510977108433735","0.523180136944779"
65926,200,"bin_1","0.510977108433735","0.523180136944779"
65927,200,"bin_1","0.510977108433735","0.523180136944779"
65928,200,"bin_1","0.510977108433735","0.523180136944779"
65929,200,"bin_1","0.510977108433735","0.523180136944779"
65930,200,"bin_1","0.510977108433735","0.523180136944779"
65931,200,"bin_1","0.510977108433735","0.523180136944779"
65932,300,"bin_5","0.509095539568345","0.363434518956779"
65934,1000,"bin_9","0.5355325","0.0747601662840313"
66016,1500,"bin_10","0.688434074074074","0.0415233155711434"
66019,1500,"bin_10","0.688434074074074","0.0415233155711434"
66020,1500,"bin_10","0.688434074074074","0.0415233155711434"
66110,1000,"bin_9","0.5355325","0.0747601662840313"
66178,1000,"bin_9","0.5355325","0.0747601662840313"
66179,200,"bin_1","0.510977108433735","0.523180136944779"
66180,200,"bin_1","0.510977108433735","0.523180136944779"
66181,200,"bin_1","0.510977108433735","0.523180136944779"
66182,200,"bin_1","0.510977108433735","0.523180136944779"
66183,200,"bin_1","0.510977108433735","0.523180136944779"
66184,200,"bin_1","0.510977108433735","0.523180136944779"
66185,200,"bin_1","0.510977108433735","0.523180136944779"
66186,225,"bin_2","0.510392727272727","0.473896630540071"
66187,300,"bin_5","0.509095539568345","0.363434518956779"
66189,1000,"bin_9","0.5355325","0.0747601662840313"
66271,1500,"bin_10","0.688434074074074","0.0415233155711434"
66272,1500,"bin_10","0.688434074074074","0.0415233155711434"
66275,1500,"bin_10","0.688434074074074","0.0415233155711434"
66432,1000,"bin_9","0.5355325","0.0747601662840313"
66433,200,"bin_1","0.510977108433735","0.523180136944779"
66434,200,"bin_1","0.510977108433735","0.523180136944779"
66435,200,"bin_1","0.510977108433735","0.523180136944779"
66436,200,"bin_1","0.510977108433735","0.523180136944779"
66437,200,"bin_1","0.510977108433735","0.523180136944779"
66438,200,"bin_1","0.510977108433735","0.523180136944779"
66439,200,"bin_1","0.510977108433735","0.523180136944779"
66440,250,"bin_3","0.511913949579832","0.43294535496633"
66441,350,"bin_6","0.51030675862069","0.316182710419824"
66443,1000,"bin_9","0.5355325","0.0747601662840313"
66525,1500,"bin_10","0.688434074074074","0.0415233155711434"
66526,1500,"bin_10","0.688434074074074","0.0415233155711434"
66527,1500,"bin_10","0.688434074074074","0.0415233155711434"
66681,1000,"bin_9","0.5355325","0.0747601662840313"
66682,200,"bin_1","0.510977108433735","0.523180136944779"
66683,200,"bin_1","0.510977108433735","0.523180136944779"
66684,200,"bin_1","0.510977108433735","0.523180136944779"
66685,200,"bin_1","0.510977108433735","0.523180136944779"
66686,200,"bin_1","0.510977108433735","0.523180136944779"
66687,200,"bin_1","0.510977108433735","0.523180136944779"
66688,200,"bin_1","0.510977108433735","0.523180136944779"
66689,300,"bin_5","0.509095539568345","0.363434518956779"
66690,350,"bin_6","0.51030675862069","0.316182710419824"
66692,1000,"bin_9","0.5355325","0.0747601662840313"
66772,1500,"bin_10","0.688434074074074","0.0415233155711434"
66773,1500,"bin_10","0.688434074074074","0.0415233155711434"
66774,1500,"bin_10","0.688434074074074","0.0415233155711434"
