"cell","flow","bin","recruit_q","recruit"
101258,1500,"bin_10","0.691636666666667","0.221539129352075"
101259,1500,"bin_10","0.691636666666667","0.221539129352075"
101260,1000,"bin_9","0.5535312","0.208956291268388"
101261,1000,"bin_9","0.5535312","0.208956291268388"
101262,1000,"bin_9","0.5535312","0.208956291268388"
101263,1000,"bin_9","0.5535312","0.208956291268388"
101264,1000,"bin_9","0.5535312","0.208956291268388"
101265,1000,"bin_9","0.5535312","0.208956291268388"
101266,1000,"bin_9","0.5535312","0.208956291268388"
101267,1500,"bin_10","0.691636666666667","0.221539129352075"
101268,1500,"bin_10","0.691636666666667","0.221539129352075"
101269,1000,"bin_9","0.5535312","0.208956291268388"
101270,1000,"bin_9","0.5535312","0.208956291268388"
101271,1000,"bin_9","0.5535312","0.208956291268388"
101272,1000,"bin_9","0.5535312","0.208956291268388"
101273,1000,"bin_9","0.5535312","0.208956291268388"
101274,1000,"bin_9","0.5535312","0.208956291268388"
101275,1000,"bin_9","0.5535312","0.208956291268388"
101276,1000,"bin_9","0.5535312","0.208956291268388"
101277,1000,"bin_9","0.5535312","0.208956291268388"
101278,1000,"bin_9","0.5535312","0.208956291268388"
101279,1000,"bin_9","0.5535312","0.208956291268388"
101280,1000,"bin_9","0.5535312","0.208956291268388"
101281,1000,"bin_9","0.5535312","0.208956291268388"
101282,1000,"bin_9","0.5535312","0.208956291268388"
101283,1000,"bin_9","0.5535312","0.208956291268388"
101284,1000,"bin_9","0.5535312","0.208956291268388"
101285,1000,"bin_9","0.5535312","0.208956291268388"
101286,1000,"bin_9","0.5535312","0.208956291268388"
101287,1000,"bin_9","0.5535312","0.208956291268388"
101288,1000,"bin_9","0.5535312","0.208956291268388"
101289,1000,"bin_9","0.5535312","0.208956291268388"
101290,1000,"bin_9","0.5535312","0.208956291268388"
101291,1000,"bin_9","0.5535312","0.208956291268388"
101292,1000,"bin_9","0.5535312","0.208956291268388"
101293,1000,"bin_9","0.5535312","0.208956291268388"
101294,1000,"bin_9","0.5535312","0.208956291268388"
101295,1000,"bin_9","0.5535312","0.208956291268388"
101296,1000,"bin_9","0.5535312","0.208956291268388"
101297,1000,"bin_9","0.5535312","0.208956291268388"
101298,1000,"bin_9","0.5535312","0.208956291268388"
101299,1000,"bin_9","0.5535312","0.208956291268388"
101300,1000,"bin_9","0.5535312","0.208956291268388"
101301,1000,"bin_9","0.5535312","0.208956291268388"
101302,1000,"bin_9","0.5535312","0.208956291268388"
101303,1000,"bin_9","0.5535312","0.208956291268388"
101304,1000,"bin_9","0.5535312","0.208956291268388"
101305,1000,"bin_9","0.5535312","0.208956291268388"
101306,1000,"bin_9","0.5535312","0.208956291268388"
101307,1000,"bin_9","0.5535312","0.208956291268388"
101308,1000,"bin_9","0.5535312","0.208956291268388"
101309,1000,"bin_9","0.5535312","0.208956291268388"
101310,1000,"bin_9","0.5535312","0.208956291268388"
101311,1000,"bin_9","0.5535312","0.208956291268388"
101312,1000,"bin_9","0.5535312","0.208956291268388"
101313,1000,"bin_9","0.5535312","0.208956291268388"
101314,1000,"bin_9","0.5535312","0.208956291268388"
101315,1000,"bin_9","0.5535312","0.208956291268388"
101316,1000,"bin_9","0.5535312","0.208956291268388"
101317,1000,"bin_9","0.5535312","0.208956291268388"
101318,1000,"bin_9","0.5535312","0.208956291268388"
101319,1000,"bin_9","0.5535312","0.208956291268388"
101320,1000,"bin_9","0.5535312","0.208956291268388"
101321,1000,"bin_9","0.5535312","0.208956291268388"
101322,1000,"bin_9","0.5535312","0.208956291268388"
101323,1000,"bin_9","0.5535312","0.208956291268388"
101342,1000,"bin_9","0.5535312","0.208956291268388"
101346,3000,"bin_13","0.74132","0.234212346492727"
101347,1000,"bin_9","0.5535312","0.208956291268388"
101348,1000,"bin_9","0.5535312","0.208956291268388"
101349,1000,"bin_9","0.5535312","0.208956291268388"
101350,1000,"bin_9","0.5535312","0.208956291268388"
101351,1000,"bin_9","0.5535312","0.208956291268388"
101352,1500,"bin_10","0.691636666666667","0.221539129352075"
101353,1000,"bin_9","0.5535312","0.208956291268388"
101354,1000,"bin_9","0.5535312","0.208956291268388"
101355,1000,"bin_9","0.5535312","0.208956291268388"
101356,1000,"bin_9","0.5535312","0.208956291268388"
101357,1000,"bin_9","0.5535312","0.208956291268388"
101358,1000,"bin_9","0.5535312","0.208956291268388"
101359,1000,"bin_9","0.5535312","0.208956291268388"
101360,3500,"bin_14","0.72682","0.236122324257029"
101361,1000,"bin_9","0.5535312","0.208956291268388"
101362,1000,"bin_9","0.5535312","0.208956291268388"
101363,1000,"bin_9","0.5535312","0.208956291268388"
101364,1000,"bin_9","0.5535312","0.208956291268388"
101365,1000,"bin_9","0.5535312","0.208956291268388"
101366,1000,"bin_9","0.5535312","0.208956291268388"
101367,1000,"bin_9","0.5535312","0.208956291268388"
101368,1000,"bin_9","0.5535312","0.208956291268388"
101369,1500,"bin_10","0.691636666666667","0.221539129352075"
101370,1000,"bin_9","0.5535312","0.208956291268388"
101371,1500,"bin_10","0.691636666666667","0.221539129352075"
101372,1500,"bin_10","0.691636666666667","0.221539129352075"
101373,1500,"bin_10","0.691636666666667","0.221539129352075"
101374,1500,"bin_10","0.691636666666667","0.221539129352075"
101375,1500,"bin_10","0.691636666666667","0.221539129352075"
101376,1000,"bin_9","0.5535312","0.208956291268388"
101377,1000,"bin_9","0.5535312","0.208956291268388"
101378,1000,"bin_9","0.5535312","0.208956291268388"
101379,1000,"bin_9","0.5535312","0.208956291268388"
101380,1000,"bin_9","0.5535312","0.208956291268388"
101381,1000,"bin_9","0.5535312","0.208956291268388"
101382,1000,"bin_9","0.5535312","0.208956291268388"
101383,1000,"bin_9","0.5535312","0.208956291268388"
101384,1000,"bin_9","0.5535312","0.208956291268388"
101385,1000,"bin_9","0.5535312","0.208956291268388"
101386,1000,"bin_9","0.5535312","0.208956291268388"
101387,1000,"bin_9","0.5535312","0.208956291268388"
101388,1000,"bin_9","0.5535312","0.208956291268388"
101389,1000,"bin_9","0.5535312","0.208956291268388"
101390,1000,"bin_9","0.5535312","0.208956291268388"
101391,1000,"bin_9","0.5535312","0.208956291268388"
101392,1000,"bin_9","0.5535312","0.208956291268388"
101393,1000,"bin_9","0.5535312","0.208956291268388"
101394,1000,"bin_9","0.5535312","0.208956291268388"
101395,1000,"bin_9","0.5535312","0.208956291268388"
101396,1000,"bin_9","0.5535312","0.208956291268388"
101397,1000,"bin_9","0.5535312","0.208956291268388"
101398,1000,"bin_9","0.5535312","0.208956291268388"
101399,1000,"bin_9","0.5535312","0.208956291268388"
101400,1000,"bin_9","0.5535312","0.208956291268388"
101401,1000,"bin_9","0.5535312","0.208956291268388"
101402,1000,"bin_9","0.5535312","0.208956291268388"
101403,1000,"bin_9","0.5535312","0.208956291268388"
101404,1000,"bin_9","0.5535312","0.208956291268388"
101405,1000,"bin_9","0.5535312","0.208956291268388"
101406,1000,"bin_9","0.5535312","0.208956291268388"
101407,1000,"bin_9","0.5535312","0.208956291268388"
101408,1000,"bin_9","0.5535312","0.208956291268388"
101409,1000,"bin_9","0.5535312","0.208956291268388"
101410,1000,"bin_9","0.5535312","0.208956291268388"
101411,1000,"bin_9","0.5535312","0.208956291268388"
101412,1000,"bin_9","0.5535312","0.208956291268388"
101413,1000,"bin_9","0.5535312","0.208956291268388"
101414,1500,"bin_10","0.691636666666667","0.221539129352075"
101415,1500,"bin_10","0.691636666666667","0.221539129352075"
101416,1500,"bin_10","0.691636666666667","0.221539129352075"
101417,1000,"bin_9","0.5535312","0.208956291268388"
101418,1500,"bin_10","0.691636666666667","0.221539129352075"
101419,1500,"bin_10","0.691636666666667","0.221539129352075"
101420,1500,"bin_10","0.691636666666667","0.221539129352075"
101421,1500,"bin_10","0.691636666666667","0.221539129352075"
101422,1500,"bin_10","0.691636666666667","0.221539129352075"
101423,1500,"bin_10","0.691636666666667","0.221539129352075"
101424,1000,"bin_9","0.5535312","0.208956291268388"
101425,1000,"bin_9","0.5535312","0.208956291268388"
101426,1000,"bin_9","0.5535312","0.208956291268388"
101427,1000,"bin_9","0.5535312","0.208956291268388"
101428,1000,"bin_9","0.5535312","0.208956291268388"
101429,1000,"bin_9","0.5535312","0.208956291268388"
101430,1000,"bin_9","0.5535312","0.208956291268388"
101431,1000,"bin_9","0.5535312","0.208956291268388"
101432,1000,"bin_9","0.5535312","0.208956291268388"
101433,1000,"bin_9","0.5535312","0.208956291268388"
101434,1000,"bin_9","0.5535312","0.208956291268388"
101435,1000,"bin_9","0.5535312","0.208956291268388"
101436,1000,"bin_9","0.5535312","0.208956291268388"
101437,1000,"bin_9","0.5535312","0.208956291268388"
101438,1000,"bin_9","0.5535312","0.208956291268388"
101439,1000,"bin_9","0.5535312","0.208956291268388"
101440,1000,"bin_9","0.5535312","0.208956291268388"
101441,1000,"bin_9","0.5535312","0.208956291268388"
101460,4000,"bin_15","0.598232727272727","0.241685030029122"
101463,1500,"bin_10","0.691636666666667","0.221539129352075"
101464,1000,"bin_9","0.5535312","0.208956291268388"
101465,1000,"bin_9","0.5535312","0.208956291268388"
101466,1000,"bin_9","0.5535312","0.208956291268388"
101467,1000,"bin_9","0.5535312","0.208956291268388"
101468,1000,"bin_9","0.5535312","0.208956291268388"
101469,1500,"bin_10","0.691636666666667","0.221539129352075"
101470,1000,"bin_9","0.5535312","0.208956291268388"
101471,1000,"bin_9","0.5535312","0.208956291268388"
101472,1000,"bin_9","0.5535312","0.208956291268388"
101473,1000,"bin_9","0.5535312","0.208956291268388"
101474,1000,"bin_9","0.5535312","0.208956291268388"
101475,1000,"bin_9","0.5535312","0.208956291268388"
101476,3500,"bin_14","0.72682","0.236122324257029"
101477,2500,"bin_12","0.737171428571429","0.231065445340513"
101478,1000,"bin_9","0.5535312","0.208956291268388"
101479,1000,"bin_9","0.5535312","0.208956291268388"
101480,1000,"bin_9","0.5535312","0.208956291268388"
101481,1000,"bin_9","0.5535312","0.208956291268388"
101482,1000,"bin_9","0.5535312","0.208956291268388"
101483,1000,"bin_9","0.5535312","0.208956291268388"
101484,1000,"bin_9","0.5535312","0.208956291268388"
101485,1000,"bin_9","0.5535312","0.208956291268388"
101486,1000,"bin_9","0.5535312","0.208956291268388"
101487,1000,"bin_9","0.5535312","0.208956291268388"
101488,1500,"bin_10","0.691636666666667","0.221539129352075"
101489,1000,"bin_9","0.5535312","0.208956291268388"
101490,1000,"bin_9","0.5535312","0.208956291268388"
101491,1000,"bin_9","0.5535312","0.208956291268388"
101492,1000,"bin_9","0.5535312","0.208956291268388"
101493,1000,"bin_9","0.5535312","0.208956291268388"
101494,1000,"bin_9","0.5535312","0.208956291268388"
101495,1000,"bin_9","0.5535312","0.208956291268388"
101496,1000,"bin_9","0.5535312","0.208956291268388"
101497,1000,"bin_9","0.5535312","0.208956291268388"
101498,1000,"bin_9","0.5535312","0.208956291268388"
101499,1000,"bin_9","0.5535312","0.208956291268388"
101500,1000,"bin_9","0.5535312","0.208956291268388"
101501,1000,"bin_9","0.5535312","0.208956291268388"
101502,1000,"bin_9","0.5535312","0.208956291268388"
101503,1000,"bin_9","0.5535312","0.208956291268388"
101504,1000,"bin_9","0.5535312","0.208956291268388"
101505,1000,"bin_9","0.5535312","0.208956291268388"
101506,1000,"bin_9","0.5535312","0.208956291268388"
101507,1000,"bin_9","0.5535312","0.208956291268388"
101508,1000,"bin_9","0.5535312","0.208956291268388"
101509,1000,"bin_9","0.5535312","0.208956291268388"
101510,1000,"bin_9","0.5535312","0.208956291268388"
101511,1000,"bin_9","0.5535312","0.208956291268388"
101512,1000,"bin_9","0.5535312","0.208956291268388"
101513,1000,"bin_9","0.5535312","0.208956291268388"
101514,1000,"bin_9","0.5535312","0.208956291268388"
101515,1000,"bin_9","0.5535312","0.208956291268388"
101516,1000,"bin_9","0.5535312","0.208956291268388"
101517,1000,"bin_9","0.5535312","0.208956291268388"
101518,1000,"bin_9","0.5535312","0.208956291268388"
101519,1000,"bin_9","0.5535312","0.208956291268388"
101520,1000,"bin_9","0.5535312","0.208956291268388"
101521,1000,"bin_9","0.5535312","0.208956291268388"
101522,1000,"bin_9","0.5535312","0.208956291268388"
101523,1000,"bin_9","0.5535312","0.208956291268388"
101524,1000,"bin_9","0.5535312","0.208956291268388"
101525,1000,"bin_9","0.5535312","0.208956291268388"
101526,1000,"bin_9","0.5535312","0.208956291268388"
101527,1000,"bin_9","0.5535312","0.208956291268388"
101528,1500,"bin_10","0.691636666666667","0.221539129352075"
101529,1500,"bin_10","0.691636666666667","0.221539129352075"
101530,1500,"bin_10","0.691636666666667","0.221539129352075"
101531,1500,"bin_10","0.691636666666667","0.221539129352075"
101532,1500,"bin_10","0.691636666666667","0.221539129352075"
101533,1500,"bin_10","0.691636666666667","0.221539129352075"
101534,1500,"bin_10","0.691636666666667","0.221539129352075"
101535,1500,"bin_10","0.691636666666667","0.221539129352075"
101536,1500,"bin_10","0.691636666666667","0.221539129352075"
101537,1500,"bin_10","0.691636666666667","0.221539129352075"
101538,1500,"bin_10","0.691636666666667","0.221539129352075"
101539,1500,"bin_10","0.691636666666667","0.221539129352075"
101540,1500,"bin_10","0.691636666666667","0.221539129352075"
101541,1500,"bin_10","0.691636666666667","0.221539129352075"
101542,1000,"bin_9","0.5535312","0.208956291268388"
101543,1000,"bin_9","0.5535312","0.208956291268388"
101544,1000,"bin_9","0.5535312","0.208956291268388"
101545,1000,"bin_9","0.5535312","0.208956291268388"
101546,1000,"bin_9","0.5535312","0.208956291268388"
101547,1000,"bin_9","0.5535312","0.208956291268388"
101548,1000,"bin_9","0.5535312","0.208956291268388"
101549,1000,"bin_9","0.5535312","0.208956291268388"
101550,1000,"bin_9","0.5535312","0.208956291268388"
101551,1000,"bin_9","0.5535312","0.208956291268388"
101552,1000,"bin_9","0.5535312","0.208956291268388"
101553,1000,"bin_9","0.5535312","0.208956291268388"
101554,1000,"bin_9","0.5535312","0.208956291268388"
101555,1000,"bin_9","0.5535312","0.208956291268388"
101576,1000,"bin_9","0.5535312","0.208956291268388"
101577,1000,"bin_9","0.5535312","0.208956291268388"
101578,1000,"bin_9","0.5535312","0.208956291268388"
101579,1000,"bin_9","0.5535312","0.208956291268388"
101580,1000,"bin_9","0.5535312","0.208956291268388"
101581,1000,"bin_9","0.5535312","0.208956291268388"
101583,1000,"bin_9","0.5535312","0.208956291268388"
101584,1000,"bin_9","0.5535312","0.208956291268388"
101585,1000,"bin_9","0.5535312","0.208956291268388"
101586,1000,"bin_9","0.5535312","0.208956291268388"
101587,1000,"bin_9","0.5535312","0.208956291268388"
101588,2500,"bin_12","0.737171428571429","0.231065445340513"
101589,3000,"bin_13","0.74132","0.234212346492727"
101590,1000,"bin_9","0.5535312","0.208956291268388"
101591,1000,"bin_9","0.5535312","0.208956291268388"
101592,1000,"bin_9","0.5535312","0.208956291268388"
101593,1000,"bin_9","0.5535312","0.208956291268388"
101594,1000,"bin_9","0.5535312","0.208956291268388"
101595,1000,"bin_9","0.5535312","0.208956291268388"
101596,1000,"bin_9","0.5535312","0.208956291268388"
101597,1000,"bin_9","0.5535312","0.208956291268388"
101598,1000,"bin_9","0.5535312","0.208956291268388"
101599,1000,"bin_9","0.5535312","0.208956291268388"
101600,1000,"bin_9","0.5535312","0.208956291268388"
101601,1000,"bin_9","0.5535312","0.208956291268388"
101602,1000,"bin_9","0.5535312","0.208956291268388"
101603,1000,"bin_9","0.5535312","0.208956291268388"
101604,1000,"bin_9","0.5535312","0.208956291268388"
101605,1000,"bin_9","0.5535312","0.208956291268388"
101606,1000,"bin_9","0.5535312","0.208956291268388"
101607,1000,"bin_9","0.5535312","0.208956291268388"
101608,1000,"bin_9","0.5535312","0.208956291268388"
101609,1000,"bin_9","0.5535312","0.208956291268388"
101610,1000,"bin_9","0.5535312","0.208956291268388"
101611,1000,"bin_9","0.5535312","0.208956291268388"
101612,1000,"bin_9","0.5535312","0.208956291268388"
101613,1000,"bin_9","0.5535312","0.208956291268388"
101614,1000,"bin_9","0.5535312","0.208956291268388"
101615,1000,"bin_9","0.5535312","0.208956291268388"
101616,1000,"bin_9","0.5535312","0.208956291268388"
101617,1000,"bin_9","0.5535312","0.208956291268388"
101618,1000,"bin_9","0.5535312","0.208956291268388"
101619,1000,"bin_9","0.5535312","0.208956291268388"
101620,1000,"bin_9","0.5535312","0.208956291268388"
101621,1000,"bin_9","0.5535312","0.208956291268388"
101622,1000,"bin_9","0.5535312","0.208956291268388"
101623,1000,"bin_9","0.5535312","0.208956291268388"
101624,1000,"bin_9","0.5535312","0.208956291268388"
101625,1000,"bin_9","0.5535312","0.208956291268388"
101626,1000,"bin_9","0.5535312","0.208956291268388"
101627,1000,"bin_9","0.5535312","0.208956291268388"
101628,1000,"bin_9","0.5535312","0.208956291268388"
101629,1500,"bin_10","0.691636666666667","0.221539129352075"
101630,1500,"bin_10","0.691636666666667","0.221539129352075"
101631,1000,"bin_9","0.5535312","0.208956291268388"
101632,1000,"bin_9","0.5535312","0.208956291268388"
101633,1000,"bin_9","0.5535312","0.208956291268388"
101634,1500,"bin_10","0.691636666666667","0.221539129352075"
101635,1500,"bin_10","0.691636666666667","0.221539129352075"
101636,1500,"bin_10","0.691636666666667","0.221539129352075"
101637,1500,"bin_10","0.691636666666667","0.221539129352075"
101638,1500,"bin_10","0.691636666666667","0.221539129352075"
101639,1500,"bin_10","0.691636666666667","0.221539129352075"
101640,1500,"bin_10","0.691636666666667","0.221539129352075"
101641,2500,"bin_12","0.737171428571429","0.231065445340513"
101642,2500,"bin_12","0.737171428571429","0.231065445340513"
101643,2500,"bin_12","0.737171428571429","0.231065445340513"
101644,1500,"bin_10","0.691636666666667","0.221539129352075"
101645,1500,"bin_10","0.691636666666667","0.221539129352075"
101646,2500,"bin_12","0.737171428571429","0.231065445340513"
101647,1500,"bin_10","0.691636666666667","0.221539129352075"
101648,1500,"bin_10","0.691636666666667","0.221539129352075"
101649,1500,"bin_10","0.691636666666667","0.221539129352075"
101650,2500,"bin_12","0.737171428571429","0.231065445340513"
101651,2500,"bin_12","0.737171428571429","0.231065445340513"
101652,1500,"bin_10","0.691636666666667","0.221539129352075"
101653,1500,"bin_10","0.691636666666667","0.221539129352075"
101654,1000,"bin_9","0.5535312","0.208956291268388"
101655,1500,"bin_10","0.691636666666667","0.221539129352075"
101656,1000,"bin_9","0.5535312","0.208956291268388"
101657,1000,"bin_9","0.5535312","0.208956291268388"
101658,1000,"bin_9","0.5535312","0.208956291268388"
101659,1500,"bin_10","0.691636666666667","0.221539129352075"
101660,1500,"bin_10","0.691636666666667","0.221539129352075"
101661,1500,"bin_10","0.691636666666667","0.221539129352075"
101662,1500,"bin_10","0.691636666666667","0.221539129352075"
101663,1500,"bin_10","0.691636666666667","0.221539129352075"
101664,1500,"bin_10","0.691636666666667","0.221539129352075"
101665,1000,"bin_9","0.5535312","0.208956291268388"
101685,1500,"bin_10","0.691636666666667","0.221539129352075"
101686,1000,"bin_9","0.5535312","0.208956291268388"
101687,1000,"bin_9","0.5535312","0.208956291268388"
101688,1000,"bin_9","0.5535312","0.208956291268388"
101689,1000,"bin_9","0.5535312","0.208956291268388"
101690,1000,"bin_9","0.5535312","0.208956291268388"
101693,1000,"bin_9","0.5535312","0.208956291268388"
101694,1000,"bin_9","0.5535312","0.208956291268388"
101695,1000,"bin_9","0.5535312","0.208956291268388"
101696,1000,"bin_9","0.5535312","0.208956291268388"
101697,1000,"bin_9","0.5535312","0.208956291268388"
101698,3500,"bin_14","0.72682","0.236122324257029"
101699,2500,"bin_12","0.737171428571429","0.231065445340513"
101700,1000,"bin_9","0.5535312","0.208956291268388"
101701,1000,"bin_9","0.5535312","0.208956291268388"
101702,1000,"bin_9","0.5535312","0.208956291268388"
101703,1000,"bin_9","0.5535312","0.208956291268388"
101704,1000,"bin_9","0.5535312","0.208956291268388"
101705,1000,"bin_9","0.5535312","0.208956291268388"
101706,1000,"bin_9","0.5535312","0.208956291268388"
101707,1000,"bin_9","0.5535312","0.208956291268388"
101708,1000,"bin_9","0.5535312","0.208956291268388"
101709,1000,"bin_9","0.5535312","0.208956291268388"
101710,1000,"bin_9","0.5535312","0.208956291268388"
101711,1000,"bin_9","0.5535312","0.208956291268388"
101712,1000,"bin_9","0.5535312","0.208956291268388"
101713,1000,"bin_9","0.5535312","0.208956291268388"
101714,1000,"bin_9","0.5535312","0.208956291268388"
101715,1000,"bin_9","0.5535312","0.208956291268388"
101716,1000,"bin_9","0.5535312","0.208956291268388"
101717,1000,"bin_9","0.5535312","0.208956291268388"
101718,1000,"bin_9","0.5535312","0.208956291268388"
101719,1000,"bin_9","0.5535312","0.208956291268388"
101720,1000,"bin_9","0.5535312","0.208956291268388"
101721,1000,"bin_9","0.5535312","0.208956291268388"
101722,1000,"bin_9","0.5535312","0.208956291268388"
101723,1000,"bin_9","0.5535312","0.208956291268388"
101724,1000,"bin_9","0.5535312","0.208956291268388"
101725,1000,"bin_9","0.5535312","0.208956291268388"
101726,1000,"bin_9","0.5535312","0.208956291268388"
101727,1000,"bin_9","0.5535312","0.208956291268388"
101728,1000,"bin_9","0.5535312","0.208956291268388"
101729,1000,"bin_9","0.5535312","0.208956291268388"
101730,1000,"bin_9","0.5535312","0.208956291268388"
101731,1000,"bin_9","0.5535312","0.208956291268388"
101732,1000,"bin_9","0.5535312","0.208956291268388"
101733,1000,"bin_9","0.5535312","0.208956291268388"
101734,1000,"bin_9","0.5535312","0.208956291268388"
101735,1000,"bin_9","0.5535312","0.208956291268388"
101736,1000,"bin_9","0.5535312","0.208956291268388"
101737,1000,"bin_9","0.5535312","0.208956291268388"
101738,2500,"bin_12","0.737171428571429","0.231065445340513"
101739,2500,"bin_12","0.737171428571429","0.231065445340513"
101740,2500,"bin_12","0.737171428571429","0.231065445340513"
101741,1000,"bin_9","0.5535312","0.208956291268388"
101742,1000,"bin_9","0.5535312","0.208956291268388"
101743,2500,"bin_12","0.737171428571429","0.231065445340513"
101744,2500,"bin_12","0.737171428571429","0.231065445340513"
101745,2500,"bin_12","0.737171428571429","0.231065445340513"
101746,1500,"bin_10","0.691636666666667","0.221539129352075"
101747,2500,"bin_12","0.737171428571429","0.231065445340513"
101748,2500,"bin_12","0.737171428571429","0.231065445340513"
101749,2500,"bin_12","0.737171428571429","0.231065445340513"
101750,2500,"bin_12","0.737171428571429","0.231065445340513"
101751,2500,"bin_12","0.737171428571429","0.231065445340513"
101752,2500,"bin_12","0.737171428571429","0.231065445340513"
101753,1500,"bin_10","0.691636666666667","0.221539129352075"
101754,2500,"bin_12","0.737171428571429","0.231065445340513"
101755,2500,"bin_12","0.737171428571429","0.231065445340513"
101756,2500,"bin_12","0.737171428571429","0.231065445340513"
101757,2500,"bin_12","0.737171428571429","0.231065445340513"
101758,2500,"bin_12","0.737171428571429","0.231065445340513"
101759,2500,"bin_12","0.737171428571429","0.231065445340513"
101760,1500,"bin_10","0.691636666666667","0.221539129352075"
101761,2500,"bin_12","0.737171428571429","0.231065445340513"
101762,1500,"bin_10","0.691636666666667","0.221539129352075"
101763,1500,"bin_10","0.691636666666667","0.221539129352075"
101764,1500,"bin_10","0.691636666666667","0.221539129352075"
101765,1500,"bin_10","0.691636666666667","0.221539129352075"
101766,1500,"bin_10","0.691636666666667","0.221539129352075"
101767,1500,"bin_10","0.691636666666667","0.221539129352075"
101768,1500,"bin_10","0.691636666666667","0.221539129352075"
101769,1500,"bin_10","0.691636666666667","0.221539129352075"
101770,1500,"bin_10","0.691636666666667","0.221539129352075"
101771,1500,"bin_10","0.691636666666667","0.221539129352075"
101772,1000,"bin_9","0.5535312","0.208956291268388"
101791,1000,"bin_9","0.5535312","0.208956291268388"
101792,1000,"bin_9","0.5535312","0.208956291268388"
101793,1000,"bin_9","0.5535312","0.208956291268388"
101794,1000,"bin_9","0.5535312","0.208956291268388"
101795,1000,"bin_9","0.5535312","0.208956291268388"
101796,3500,"bin_14","0.72682","0.236122324257029"
101799,1000,"bin_9","0.5535312","0.208956291268388"
101800,1000,"bin_9","0.5535312","0.208956291268388"
101801,1000,"bin_9","0.5535312","0.208956291268388"
101802,1000,"bin_9","0.5535312","0.208956291268388"
101803,3500,"bin_14","0.72682","0.236122324257029"
101804,3000,"bin_13","0.74132","0.234212346492727"
101805,1000,"bin_9","0.5535312","0.208956291268388"
101806,1000,"bin_9","0.5535312","0.208956291268388"
101807,1000,"bin_9","0.5535312","0.208956291268388"
101808,1000,"bin_9","0.5535312","0.208956291268388"
101809,1000,"bin_9","0.5535312","0.208956291268388"
101810,1000,"bin_9","0.5535312","0.208956291268388"
101811,1000,"bin_9","0.5535312","0.208956291268388"
101812,1000,"bin_9","0.5535312","0.208956291268388"
101813,1000,"bin_9","0.5535312","0.208956291268388"
101814,1000,"bin_9","0.5535312","0.208956291268388"
101815,1000,"bin_9","0.5535312","0.208956291268388"
101816,1000,"bin_9","0.5535312","0.208956291268388"
101817,1000,"bin_9","0.5535312","0.208956291268388"
101818,1000,"bin_9","0.5535312","0.208956291268388"
101819,1000,"bin_9","0.5535312","0.208956291268388"
101820,1000,"bin_9","0.5535312","0.208956291268388"
101821,1000,"bin_9","0.5535312","0.208956291268388"
101822,1000,"bin_9","0.5535312","0.208956291268388"
101823,1000,"bin_9","0.5535312","0.208956291268388"
101824,1000,"bin_9","0.5535312","0.208956291268388"
101825,1000,"bin_9","0.5535312","0.208956291268388"
101826,1000,"bin_9","0.5535312","0.208956291268388"
101827,1000,"bin_9","0.5535312","0.208956291268388"
101828,1000,"bin_9","0.5535312","0.208956291268388"
101829,1000,"bin_9","0.5535312","0.208956291268388"
101830,1000,"bin_9","0.5535312","0.208956291268388"
101831,1000,"bin_9","0.5535312","0.208956291268388"
101832,1000,"bin_9","0.5535312","0.208956291268388"
101833,1000,"bin_9","0.5535312","0.208956291268388"
101834,1000,"bin_9","0.5535312","0.208956291268388"
101835,1000,"bin_9","0.5535312","0.208956291268388"
101836,1500,"bin_10","0.691636666666667","0.221539129352075"
101837,1000,"bin_9","0.5535312","0.208956291268388"
101838,1000,"bin_9","0.5535312","0.208956291268388"
101839,1000,"bin_9","0.5535312","0.208956291268388"
101840,1000,"bin_9","0.5535312","0.208956291268388"
101841,1000,"bin_9","0.5535312","0.208956291268388"
101842,2500,"bin_12","0.737171428571429","0.231065445340513"
101843,3000,"bin_13","0.74132","0.234212346492727"
101844,2500,"bin_12","0.737171428571429","0.231065445340513"
101845,1500,"bin_10","0.691636666666667","0.221539129352075"
101846,2500,"bin_12","0.737171428571429","0.231065445340513"
101847,2500,"bin_12","0.737171428571429","0.231065445340513"
101848,3000,"bin_13","0.74132","0.234212346492727"
101849,2500,"bin_12","0.737171428571429","0.231065445340513"
101850,2500,"bin_12","0.737171428571429","0.231065445340513"
101851,2500,"bin_12","0.737171428571429","0.231065445340513"
101852,2500,"bin_12","0.737171428571429","0.231065445340513"
101853,2500,"bin_12","0.737171428571429","0.231065445340513"
101854,2500,"bin_12","0.737171428571429","0.231065445340513"
101855,3000,"bin_13","0.74132","0.234212346492727"
101856,2500,"bin_12","0.737171428571429","0.231065445340513"
101857,2500,"bin_12","0.737171428571429","0.231065445340513"
101858,2500,"bin_12","0.737171428571429","0.231065445340513"
101859,2500,"bin_12","0.737171428571429","0.231065445340513"
101860,2500,"bin_12","0.737171428571429","0.231065445340513"
101861,2500,"bin_12","0.737171428571429","0.231065445340513"
101862,2500,"bin_12","0.737171428571429","0.231065445340513"
101863,2500,"bin_12","0.737171428571429","0.231065445340513"
101864,2500,"bin_12","0.737171428571429","0.231065445340513"
101865,1500,"bin_10","0.691636666666667","0.221539129352075"
101866,2500,"bin_12","0.737171428571429","0.231065445340513"
101867,2500,"bin_12","0.737171428571429","0.231065445340513"
101868,2500,"bin_12","0.737171428571429","0.231065445340513"
