"cell","flow","bin","recruit_q","recruit"
59050,1000,"bin_1","0.552968","0.613957076962957"
59051,1000,"bin_1","0.552968","0.613957076962957"
59052,1000,"bin_1","0.552968","0.613957076962957"
59053,1000,"bin_1","0.552968","0.613957076962957"
59096,1000,"bin_1","0.552968","0.613957076962957"
59097,2000,"bin_3","0.720170909090909","0.199495631853177"
59098,1000,"bin_1","0.552968","0.613957076962957"
59099,1000,"bin_1","0.552968","0.613957076962957"
59100,1000,"bin_1","0.552968","0.613957076962957"
59101,1000,"bin_1","0.552968","0.613957076962957"
59102,1000,"bin_1","0.552968","0.613957076962957"
59103,1000,"bin_1","0.552968","0.613957076962957"
59104,1000,"bin_1","0.552968","0.613957076962957"
59105,3000,"bin_5","0.741253333333333","0.105197984031936"
59106,3000,"bin_5","0.741253333333333","0.105197984031936"
59107,4000,"bin_7","0.60188","0.0552624351297405"
59215,3000,"bin_5","0.741253333333333","0.105197984031936"
59216,4000,"bin_7","0.60188","0.0552624351297405"
59217,3000,"bin_5","0.741253333333333","0.105197984031936"
59218,2500,"bin_4","0.738171428571429","0.140559489592244"
59219,3000,"bin_5","0.741253333333333","0.105197984031936"
59223,2500,"bin_4","0.738171428571429","0.140559489592244"
59224,3000,"bin_5","0.741253333333333","0.105197984031936"
59229,2500,"bin_4","0.738171428571429","0.140559489592244"
59230,2500,"bin_4","0.738171428571429","0.140559489592244"
59231,2500,"bin_4","0.738171428571429","0.140559489592244"
59232,2500,"bin_4","0.738171428571429","0.140559489592244"
59233,2500,"bin_4","0.738171428571429","0.140559489592244"
59234,2500,"bin_4","0.738171428571429","0.140559489592244"
59235,2500,"bin_4","0.738171428571429","0.140559489592244"
59236,2500,"bin_4","0.738171428571429","0.140559489592244"
59237,2500,"bin_4","0.738171428571429","0.140559489592244"
59238,2500,"bin_4","0.738171428571429","0.140559489592244"
59239,2500,"bin_4","0.738171428571429","0.140559489592244"
59240,2500,"bin_4","0.738171428571429","0.140559489592244"
59241,1000,"bin_1","0.552968","0.613957076962957"
59242,1000,"bin_1","0.552968","0.613957076962957"
59243,1000,"bin_1","0.552968","0.613957076962957"
59244,1000,"bin_1","0.552968","0.613957076962957"
59245,1000,"bin_1","0.552968","0.613957076962957"
59246,1000,"bin_1","0.552968","0.613957076962957"
59247,1000,"bin_1","0.552968","0.613957076962957"
59248,1000,"bin_1","0.552968","0.613957076962957"
59249,1000,"bin_1","0.552968","0.613957076962957"
59250,1000,"bin_1","0.552968","0.613957076962957"
59251,1000,"bin_1","0.552968","0.613957076962957"
59252,1000,"bin_1","0.552968","0.613957076962957"
59253,1000,"bin_1","0.552968","0.613957076962957"
59254,1000,"bin_1","0.552968","0.613957076962957"
59255,1500,"bin_2","0.691273333333333","0.32367647017653"
59256,1500,"bin_2","0.691273333333333","0.32367647017653"
59257,2000,"bin_3","0.720170909090909","0.199495631853177"
59258,2000,"bin_3","0.720170909090909","0.199495631853177"
59259,2000,"bin_3","0.720170909090909","0.199495631853177"
59260,2000,"bin_3","0.720170909090909","0.199495631853177"
59261,1000,"bin_1","0.552968","0.613957076962957"
59262,1000,"bin_1","0.552968","0.613957076962957"
59263,2000,"bin_3","0.720170909090909","0.199495631853177"
59264,3000,"bin_5","0.741253333333333","0.105197984031936"
59265,3000,"bin_5","0.741253333333333","0.105197984031936"
59266,3000,"bin_5","0.741253333333333","0.105197984031936"
59267,4000,"bin_7","0.60188","0.0552624351297405"
59268,3000,"bin_5","0.741253333333333","0.105197984031936"
59269,3000,"bin_5","0.741253333333333","0.105197984031936"
59270,3000,"bin_5","0.741253333333333","0.105197984031936"
59271,3000,"bin_5","0.741253333333333","0.105197984031936"
59272,2000,"bin_3","0.720170909090909","0.199495631853177"
59273,2000,"bin_3","0.720170909090909","0.199495631853177"
59274,2000,"bin_3","0.720170909090909","0.199495631853177"
59275,2000,"bin_3","0.720170909090909","0.199495631853177"
59276,1500,"bin_2","0.691273333333333","0.32367647017653"
59277,1500,"bin_2","0.691273333333333","0.32367647017653"
59278,1000,"bin_1","0.552968","0.613957076962957"
59279,1000,"bin_1","0.552968","0.613957076962957"
59280,1000,"bin_1","0.552968","0.613957076962957"
59281,1500,"bin_2","0.691273333333333","0.32367647017653"
59282,1500,"bin_2","0.691273333333333","0.32367647017653"
59283,1500,"bin_2","0.691273333333333","0.32367647017653"
59284,2000,"bin_3","0.720170909090909","0.199495631853177"
59285,1000,"bin_1","0.552968","0.613957076962957"
59286,1000,"bin_1","0.552968","0.613957076962957"
59287,1000,"bin_1","0.552968","0.613957076962957"
59288,1000,"bin_1","0.552968","0.613957076962957"
59289,1000,"bin_1","0.552968","0.613957076962957"
59290,1000,"bin_1","0.552968","0.613957076962957"
59291,1000,"bin_1","0.552968","0.613957076962957"
59292,1000,"bin_1","0.552968","0.613957076962957"
59293,1000,"bin_1","0.552968","0.613957076962957"
59294,1000,"bin_1","0.552968","0.613957076962957"
59295,1000,"bin_1","0.552968","0.613957076962957"
59338,1000,"bin_1","0.552968","0.613957076962957"
59339,3000,"bin_5","0.741253333333333","0.105197984031936"
59340,4000,"bin_7","0.60188","0.0552624351297405"
59341,1000,"bin_1","0.552968","0.613957076962957"
59342,2500,"bin_4","0.738171428571429","0.140559489592244"
59343,1000,"bin_1","0.552968","0.613957076962957"
59344,1000,"bin_1","0.552968","0.613957076962957"
59345,1000,"bin_1","0.552968","0.613957076962957"
59346,1000,"bin_1","0.552968","0.613957076962957"
59347,1000,"bin_1","0.552968","0.613957076962957"
59348,3000,"bin_5","0.741253333333333","0.105197984031936"
59349,4000,"bin_7","0.60188","0.0552624351297405"
59454,3000,"bin_5","0.741253333333333","0.105197984031936"
59455,3000,"bin_5","0.741253333333333","0.105197984031936"
59456,2500,"bin_4","0.738171428571429","0.140559489592244"
59457,2500,"bin_4","0.738171428571429","0.140559489592244"
59458,2500,"bin_4","0.738171428571429","0.140559489592244"
59462,2500,"bin_4","0.738171428571429","0.140559489592244"
59469,2500,"bin_4","0.738171428571429","0.140559489592244"
59470,2500,"bin_4","0.738171428571429","0.140559489592244"
59471,2500,"bin_4","0.738171428571429","0.140559489592244"
59472,2500,"bin_4","0.738171428571429","0.140559489592244"
59473,2500,"bin_4","0.738171428571429","0.140559489592244"
59474,2500,"bin_4","0.738171428571429","0.140559489592244"
59475,2500,"bin_4","0.738171428571429","0.140559489592244"
59476,2500,"bin_4","0.738171428571429","0.140559489592244"
59477,2500,"bin_4","0.738171428571429","0.140559489592244"
59478,2500,"bin_4","0.738171428571429","0.140559489592244"
59479,2500,"bin_4","0.738171428571429","0.140559489592244"
59480,1000,"bin_1","0.552968","0.613957076962957"
59481,1000,"bin_1","0.552968","0.613957076962957"
59482,1000,"bin_1","0.552968","0.613957076962957"
59483,1000,"bin_1","0.552968","0.613957076962957"
59484,1000,"bin_1","0.552968","0.613957076962957"
59485,1000,"bin_1","0.552968","0.613957076962957"
59486,1000,"bin_1","0.552968","0.613957076962957"
59487,1000,"bin_1","0.552968","0.613957076962957"
59488,1000,"bin_1","0.552968","0.613957076962957"
59489,1000,"bin_1","0.552968","0.613957076962957"
59490,1500,"bin_2","0.691273333333333","0.32367647017653"
59491,1500,"bin_2","0.691273333333333","0.32367647017653"
59492,1500,"bin_2","0.691273333333333","0.32367647017653"
59493,1500,"bin_2","0.691273333333333","0.32367647017653"
59494,2000,"bin_3","0.720170909090909","0.199495631853177"
59495,2000,"bin_3","0.720170909090909","0.199495631853177"
59496,2500,"bin_4","0.738171428571429","0.140559489592244"
59497,2000,"bin_3","0.720170909090909","0.199495631853177"
59498,2000,"bin_3","0.720170909090909","0.199495631853177"
59499,2000,"bin_3","0.720170909090909","0.199495631853177"
59500,1000,"bin_1","0.552968","0.613957076962957"
59501,1000,"bin_1","0.552968","0.613957076962957"
59502,2500,"bin_4","0.738171428571429","0.140559489592244"
59503,3000,"bin_5","0.741253333333333","0.105197984031936"
59504,3000,"bin_5","0.741253333333333","0.105197984031936"
59505,3000,"bin_5","0.741253333333333","0.105197984031936"
59506,3000,"bin_5","0.741253333333333","0.105197984031936"
59507,3000,"bin_5","0.741253333333333","0.105197984031936"
59508,3000,"bin_5","0.741253333333333","0.105197984031936"
59509,3000,"bin_5","0.741253333333333","0.105197984031936"
59510,3000,"bin_5","0.741253333333333","0.105197984031936"
59511,2000,"bin_3","0.720170909090909","0.199495631853177"
59512,2000,"bin_3","0.720170909090909","0.199495631853177"
59513,2000,"bin_3","0.720170909090909","0.199495631853177"
59514,2000,"bin_3","0.720170909090909","0.199495631853177"
59515,2000,"bin_3","0.720170909090909","0.199495631853177"
59516,2000,"bin_3","0.720170909090909","0.199495631853177"
59517,1500,"bin_2","0.691273333333333","0.32367647017653"
59518,1000,"bin_1","0.552968","0.613957076962957"
59519,1500,"bin_2","0.691273333333333","0.32367647017653"
59520,1500,"bin_2","0.691273333333333","0.32367647017653"
59521,2000,"bin_3","0.720170909090909","0.199495631853177"
59522,1000,"bin_1","0.552968","0.613957076962957"
59523,1000,"bin_1","0.552968","0.613957076962957"
59524,1000,"bin_1","0.552968","0.613957076962957"
59525,1000,"bin_1","0.552968","0.613957076962957"
59526,1000,"bin_1","0.552968","0.613957076962957"
59527,1000,"bin_1","0.552968","0.613957076962957"
59528,1000,"bin_1","0.552968","0.613957076962957"
59529,1000,"bin_1","0.552968","0.613957076962957"
59530,1000,"bin_1","0.552968","0.613957076962957"
59531,1000,"bin_1","0.552968","0.613957076962957"
59532,1000,"bin_1","0.552968","0.613957076962957"
59533,1000,"bin_1","0.552968","0.613957076962957"
59534,1000,"bin_1","0.552968","0.613957076962957"
59535,1000,"bin_1","0.552968","0.613957076962957"
59579,3000,"bin_5","0.741253333333333","0.105197984031936"
59580,1000,"bin_1","0.552968","0.613957076962957"
59581,3000,"bin_5","0.741253333333333","0.105197984031936"
59582,4000,"bin_7","0.60188","0.0552624351297405"
59583,3000,"bin_5","0.741253333333333","0.105197984031936"
59584,1000,"bin_1","0.552968","0.613957076962957"
59585,1000,"bin_1","0.552968","0.613957076962957"
59586,1000,"bin_1","0.552968","0.613957076962957"
59587,1000,"bin_1","0.552968","0.613957076962957"
59588,1000,"bin_1","0.552968","0.613957076962957"
59589,1000,"bin_1","0.552968","0.613957076962957"
59590,4000,"bin_7","0.60188","0.0552624351297405"
59696,2500,"bin_4","0.738171428571429","0.140559489592244"
59697,2500,"bin_4","0.738171428571429","0.140559489592244"
59698,2500,"bin_4","0.738171428571429","0.140559489592244"
59699,2500,"bin_4","0.738171428571429","0.140559489592244"
59700,2500,"bin_4","0.738171428571429","0.140559489592244"
59712,2500,"bin_4","0.738171428571429","0.140559489592244"
59713,2500,"bin_4","0.738171428571429","0.140559489592244"
59714,2500,"bin_4","0.738171428571429","0.140559489592244"
59715,2500,"bin_4","0.738171428571429","0.140559489592244"
59716,2500,"bin_4","0.738171428571429","0.140559489592244"
59717,2500,"bin_4","0.738171428571429","0.140559489592244"
59718,2500,"bin_4","0.738171428571429","0.140559489592244"
59719,2500,"bin_4","0.738171428571429","0.140559489592244"
59720,2500,"bin_4","0.738171428571429","0.140559489592244"
59721,2500,"bin_4","0.738171428571429","0.140559489592244"
59722,1000,"bin_1","0.552968","0.613957076962957"
59723,1000,"bin_1","0.552968","0.613957076962957"
59724,1000,"bin_1","0.552968","0.613957076962957"
59725,1000,"bin_1","0.552968","0.613957076962957"
59726,1500,"bin_2","0.691273333333333","0.32367647017653"
59727,1500,"bin_2","0.691273333333333","0.32367647017653"
59728,1500,"bin_2","0.691273333333333","0.32367647017653"
59729,1500,"bin_2","0.691273333333333","0.32367647017653"
59730,1000,"bin_1","0.552968","0.613957076962957"
59731,1500,"bin_2","0.691273333333333","0.32367647017653"
59732,2000,"bin_3","0.720170909090909","0.199495631853177"
59733,2500,"bin_4","0.738171428571429","0.140559489592244"
59734,2500,"bin_4","0.738171428571429","0.140559489592244"
59735,2500,"bin_4","0.738171428571429","0.140559489592244"
59736,2500,"bin_4","0.738171428571429","0.140559489592244"
59737,2500,"bin_4","0.738171428571429","0.140559489592244"
59738,2000,"bin_3","0.720170909090909","0.199495631853177"
59739,1500,"bin_2","0.691273333333333","0.32367647017653"
59740,1500,"bin_2","0.691273333333333","0.32367647017653"
59741,1500,"bin_2","0.691273333333333","0.32367647017653"
59742,1000,"bin_1","0.552968","0.613957076962957"
59743,1000,"bin_1","0.552968","0.613957076962957"
59744,3000,"bin_5","0.741253333333333","0.105197984031936"
59745,4000,"bin_7","0.60188","0.0552624351297405"
59746,3000,"bin_5","0.741253333333333","0.105197984031936"
59747,4000,"bin_7","0.60188","0.0552624351297405"
59748,2500,"bin_4","0.738171428571429","0.140559489592244"
59749,3000,"bin_5","0.741253333333333","0.105197984031936"
59750,3000,"bin_5","0.741253333333333","0.105197984031936"
59751,3000,"bin_5","0.741253333333333","0.105197984031936"
59752,3000,"bin_5","0.741253333333333","0.105197984031936"
59753,2500,"bin_4","0.738171428571429","0.140559489592244"
59754,2500,"bin_4","0.738171428571429","0.140559489592244"
59755,2500,"bin_4","0.738171428571429","0.140559489592244"
59756,2500,"bin_4","0.738171428571429","0.140559489592244"
59757,2500,"bin_4","0.738171428571429","0.140559489592244"
59758,3000,"bin_5","0.741253333333333","0.105197984031936"
59759,3000,"bin_5","0.741253333333333","0.105197984031936"
59760,2500,"bin_4","0.738171428571429","0.140559489592244"
59761,1500,"bin_2","0.691273333333333","0.32367647017653"
59762,2000,"bin_3","0.720170909090909","0.199495631853177"
59763,1000,"bin_1","0.552968","0.613957076962957"
59764,1000,"bin_1","0.552968","0.613957076962957"
59765,1000,"bin_1","0.552968","0.613957076962957"
59766,1000,"bin_1","0.552968","0.613957076962957"
59767,1000,"bin_1","0.552968","0.613957076962957"
59768,1000,"bin_1","0.552968","0.613957076962957"
59769,1000,"bin_1","0.552968","0.613957076962957"
59770,1000,"bin_1","0.552968","0.613957076962957"
59771,1000,"bin_1","0.552968","0.613957076962957"
59772,1000,"bin_1","0.552968","0.613957076962957"
59773,1000,"bin_1","0.552968","0.613957076962957"
59774,1500,"bin_2","0.691273333333333","0.32367647017653"
59775,1000,"bin_1","0.552968","0.613957076962957"
59776,1000,"bin_1","0.552968","0.613957076962957"
59777,1000,"bin_1","0.552968","0.613957076962957"
59778,1000,"bin_1","0.552968","0.613957076962957"
59779,1000,"bin_1","0.552968","0.613957076962957"
59823,4000,"bin_7","0.60188","0.0552624351297405"
59824,3000,"bin_5","0.741253333333333","0.105197984031936"
59825,3000,"bin_5","0.741253333333333","0.105197984031936"
59826,4000,"bin_7","0.60188","0.0552624351297405"
59827,4000,"bin_7","0.60188","0.0552624351297405"
59828,1000,"bin_1","0.552968","0.613957076962957"
59829,4000,"bin_7","0.60188","0.0552624351297405"
59830,1500,"bin_2","0.691273333333333","0.32367647017653"
59831,1000,"bin_1","0.552968","0.613957076962957"
59832,1000,"bin_1","0.552968","0.613957076962957"
59833,1000,"bin_1","0.552968","0.613957076962957"
59834,1000,"bin_1","0.552968","0.613957076962957"
59938,2500,"bin_4","0.738171428571429","0.140559489592244"
59939,2500,"bin_4","0.738171428571429","0.140559489592244"
59940,2500,"bin_4","0.738171428571429","0.140559489592244"
59941,2500,"bin_4","0.738171428571429","0.140559489592244"
59942,2500,"bin_4","0.738171428571429","0.140559489592244"
59943,2500,"bin_4","0.738171428571429","0.140559489592244"
59944,2500,"bin_4","0.738171428571429","0.140559489592244"
59957,2500,"bin_4","0.738171428571429","0.140559489592244"
59958,2500,"bin_4","0.738171428571429","0.140559489592244"
59959,2500,"bin_4","0.738171428571429","0.140559489592244"
59960,4000,"bin_7","0.60188","0.0552624351297405"
59961,2500,"bin_4","0.738171428571429","0.140559489592244"
59962,2500,"bin_4","0.738171428571429","0.140559489592244"
59963,2500,"bin_4","0.738171428571429","0.140559489592244"
59964,2500,"bin_4","0.738171428571429","0.140559489592244"
59966,1000,"bin_1","0.552968","0.613957076962957"
59967,1500,"bin_2","0.691273333333333","0.32367647017653"
59968,1500,"bin_2","0.691273333333333","0.32367647017653"
59969,1500,"bin_2","0.691273333333333","0.32367647017653"
59970,2000,"bin_3","0.720170909090909","0.199495631853177"
59971,2000,"bin_3","0.720170909090909","0.199495631853177"
59972,2000,"bin_3","0.720170909090909","0.199495631853177"
59973,2000,"bin_3","0.720170909090909","0.199495631853177"
59974,1500,"bin_2","0.691273333333333","0.32367647017653"
59975,2000,"bin_3","0.720170909090909","0.199495631853177"
59976,2500,"bin_4","0.738171428571429","0.140559489592244"
59977,2500,"bin_4","0.738171428571429","0.140559489592244"
59978,2500,"bin_4","0.738171428571429","0.140559489592244"
59979,2500,"bin_4","0.738171428571429","0.140559489592244"
59980,2500,"bin_4","0.738171428571429","0.140559489592244"
59981,2500,"bin_4","0.738171428571429","0.140559489592244"
59982,1500,"bin_2","0.691273333333333","0.32367647017653"
59983,1500,"bin_2","0.691273333333333","0.32367647017653"
59984,1500,"bin_2","0.691273333333333","0.32367647017653"
59985,1000,"bin_1","0.552968","0.613957076962957"
59986,2000,"bin_3","0.720170909090909","0.199495631853177"
59987,1000,"bin_1","0.552968","0.613957076962957"
59988,4000,"bin_7","0.60188","0.0552624351297405"
59990,4000,"bin_7","0.60188","0.0552624351297405"
59992,2500,"bin_4","0.738171428571429","0.140559489592244"
59993,3000,"bin_5","0.741253333333333","0.105197984031936"
59994,3000,"bin_5","0.741253333333333","0.105197984031936"
59995,3000,"bin_5","0.741253333333333","0.105197984031936"
59996,3000,"bin_5","0.741253333333333","0.105197984031936"
59997,4000,"bin_7","0.60188","0.0552624351297405"
59998,3000,"bin_5","0.741253333333333","0.105197984031936"
59999,3000,"bin_5","0.741253333333333","0.105197984031936"
60000,4000,"bin_7","0.60188","0.0552624351297405"
60001,4000,"bin_7","0.60188","0.0552624351297405"
60002,4000,"bin_7","0.60188","0.0552624351297405"
60005,1500,"bin_2","0.691273333333333","0.32367647017653"
60006,1000,"bin_1","0.552968","0.613957076962957"
60007,1000,"bin_1","0.552968","0.613957076962957"
60008,1000,"bin_1","0.552968","0.613957076962957"
60009,1000,"bin_1","0.552968","0.613957076962957"
60010,1000,"bin_1","0.552968","0.613957076962957"
60011,1000,"bin_1","0.552968","0.613957076962957"
60012,1000,"bin_1","0.552968","0.613957076962957"
60013,1000,"bin_1","0.552968","0.613957076962957"
60014,1000,"bin_1","0.552968","0.613957076962957"
60015,1000,"bin_1","0.552968","0.613957076962957"
60016,1500,"bin_2","0.691273333333333","0.32367647017653"
60017,1500,"bin_2","0.691273333333333","0.32367647017653"
60018,2000,"bin_3","0.720170909090909","0.199495631853177"
60019,1000,"bin_1","0.552968","0.613957076962957"
60020,1000,"bin_1","0.552968","0.613957076962957"
60021,1000,"bin_1","0.552968","0.613957076962957"
60022,1000,"bin_1","0.552968","0.613957076962957"
60023,1000,"bin_1","0.552968","0.613957076962957"
60024,1000,"bin_1","0.552968","0.613957076962957"
60069,4000,"bin_7","0.60188","0.0552624351297405"
60070,4000,"bin_7","0.60188","0.0552624351297405"
60071,4000,"bin_7","0.60188","0.0552624351297405"
60072,4000,"bin_7","0.60188","0.0552624351297405"
60073,1000,"bin_1","0.552968","0.613957076962957"
60074,4000,"bin_7","0.60188","0.0552624351297405"
60075,4000,"bin_7","0.60188","0.0552624351297405"
60076,3000,"bin_5","0.741253333333333","0.105197984031936"
60077,1000,"bin_1","0.552968","0.613957076962957"
60078,1000,"bin_1","0.552968","0.613957076962957"
60079,1000,"bin_1","0.552968","0.613957076962957"
60080,1000,"bin_1","0.552968","0.613957076962957"
60181,2500,"bin_4","0.738171428571429","0.140559489592244"
60182,2500,"bin_4","0.738171428571429","0.140559489592244"
60183,2500,"bin_4","0.738171428571429","0.140559489592244"
60184,2500,"bin_4","0.738171428571429","0.140559489592244"
60185,2500,"bin_4","0.738171428571429","0.140559489592244"
60186,2500,"bin_4","0.738171428571429","0.140559489592244"
60187,2500,"bin_4","0.738171428571429","0.140559489592244"
60200,2500,"bin_4","0.738171428571429","0.140559489592244"
60201,2500,"bin_4","0.738171428571429","0.140559489592244"
60202,2500,"bin_4","0.738171428571429","0.140559489592244"
60203,2500,"bin_4","0.738171428571429","0.140559489592244"
60204,2500,"bin_4","0.738171428571429","0.140559489592244"
60205,2500,"bin_4","0.738171428571429","0.140559489592244"
60206,2500,"bin_4","0.738171428571429","0.140559489592244"
60207,3000,"bin_5","0.741253333333333","0.105197984031936"
60208,1500,"bin_2","0.691273333333333","0.32367647017653"
60209,1500,"bin_2","0.691273333333333","0.32367647017653"
60210,1500,"bin_2","0.691273333333333","0.32367647017653"
60211,2000,"bin_3","0.720170909090909","0.199495631853177"
60212,2000,"bin_3","0.720170909090909","0.199495631853177"
60213,2000,"bin_3","0.720170909090909","0.199495631853177"
60214,2500,"bin_4","0.738171428571429","0.140559489592244"
60215,2500,"bin_4","0.738171428571429","0.140559489592244"
60216,2000,"bin_3","0.720170909090909","0.199495631853177"
60217,2500,"bin_4","0.738171428571429","0.140559489592244"
60218,2500,"bin_4","0.738171428571429","0.140559489592244"
60219,2000,"bin_3","0.720170909090909","0.199495631853177"
60220,2000,"bin_3","0.720170909090909","0.199495631853177"
60221,2000,"bin_3","0.720170909090909","0.199495631853177"
60222,2000,"bin_3","0.720170909090909","0.199495631853177"
60223,1000,"bin_1","0.552968","0.613957076962957"
60224,1000,"bin_1","0.552968","0.613957076962957"
60225,1500,"bin_2","0.691273333333333","0.32367647017653"
60226,1500,"bin_2","0.691273333333333","0.32367647017653"
60227,1000,"bin_1","0.552968","0.613957076962957"
60229,3000,"bin_5","0.741253333333333","0.105197984031936"
60234,3000,"bin_5","0.741253333333333","0.105197984031936"
60235,4000,"bin_7","0.60188","0.0552624351297405"
60236,3000,"bin_5","0.741253333333333","0.105197984031936"
60237,3000,"bin_5","0.741253333333333","0.105197984031936"
60240,4000,"bin_7","0.60188","0.0552624351297405"
60247,1000,"bin_1","0.552968","0.613957076962957"
60248,1000,"bin_1","0.552968","0.613957076962957"
60249,1000,"bin_1","0.552968","0.613957076962957"
60250,1000,"bin_1","0.552968","0.613957076962957"
60251,2000,"bin_3","0.720170909090909","0.199495631853177"
60252,1000,"bin_1","0.552968","0.613957076962957"
60253,1000,"bin_1","0.552968","0.613957076962957"
60254,1000,"bin_1","0.552968","0.613957076962957"
60255,1000,"bin_1","0.552968","0.613957076962957"
60256,1500,"bin_2","0.691273333333333","0.32367647017653"
60257,1500,"bin_2","0.691273333333333","0.32367647017653"
60258,2500,"bin_4","0.738171428571429","0.140559489592244"
60259,2500,"bin_4","0.738171428571429","0.140559489592244"
60260,2500,"bin_4","0.738171428571429","0.140559489592244"
60261,1000,"bin_1","0.552968","0.613957076962957"
60262,1000,"bin_1","0.552968","0.613957076962957"
60263,1000,"bin_1","0.552968","0.613957076962957"
60264,1000,"bin_1","0.552968","0.613957076962957"
60265,1000,"bin_1","0.552968","0.613957076962957"
60266,1000,"bin_1","0.552968","0.613957076962957"
60267,1000,"bin_1","0.552968","0.613957076962957"
60313,4000,"bin_7","0.60188","0.0552624351297405"
60314,4000,"bin_7","0.60188","0.0552624351297405"
60315,4000,"bin_7","0.60188","0.0552624351297405"
60316,1000,"bin_1","0.552968","0.613957076962957"
60317,4000,"bin_7","0.60188","0.0552624351297405"
60318,4000,"bin_7","0.60188","0.0552624351297405"
60320,3000,"bin_5","0.741253333333333","0.105197984031936"
60321,2000,"bin_3","0.720170909090909","0.199495631853177"
60322,1000,"bin_1","0.552968","0.613957076962957"
60323,1000,"bin_1","0.552968","0.613957076962957"
60423,2500,"bin_4","0.738171428571429","0.140559489592244"
60424,2500,"bin_4","0.738171428571429","0.140559489592244"
60425,2500,"bin_4","0.738171428571429","0.140559489592244"
60426,2500,"bin_4","0.738171428571429","0.140559489592244"
60427,3000,"bin_5","0.741253333333333","0.105197984031936"
60428,2500,"bin_4","0.738171428571429","0.140559489592244"
60429,2500,"bin_4","0.738171428571429","0.140559489592244"
60443,3000,"bin_5","0.741253333333333","0.105197984031936"
60444,2500,"bin_4","0.738171428571429","0.140559489592244"
60445,2500,"bin_4","0.738171428571429","0.140559489592244"
60446,2500,"bin_4","0.738171428571429","0.140559489592244"
60447,2500,"bin_4","0.738171428571429","0.140559489592244"
60448,2500,"bin_4","0.738171428571429","0.140559489592244"
60450,2000,"bin_3","0.720170909090909","0.199495631853177"
60451,2000,"bin_3","0.720170909090909","0.199495631853177"
60452,2000,"bin_3","0.720170909090909","0.199495631853177"
60453,2500,"bin_4","0.738171428571429","0.140559489592244"
60454,2500,"bin_4","0.738171428571429","0.140559489592244"
60455,2500,"bin_4","0.738171428571429","0.140559489592244"
60456,2500,"bin_4","0.738171428571429","0.140559489592244"
60457,2000,"bin_3","0.720170909090909","0.199495631853177"
60458,2500,"bin_4","0.738171428571429","0.140559489592244"
60459,2000,"bin_3","0.720170909090909","0.199495631853177"
60460,2000,"bin_3","0.720170909090909","0.199495631853177"
60461,1000,"bin_1","0.552968","0.613957076962957"
60462,1000,"bin_1","0.552968","0.613957076962957"
60463,1000,"bin_1","0.552968","0.613957076962957"
60464,1000,"bin_1","0.552968","0.613957076962957"
60465,1000,"bin_1","0.552968","0.613957076962957"
60466,1000,"bin_1","0.552968","0.613957076962957"
60467,1000,"bin_1","0.552968","0.613957076962957"
60468,1500,"bin_2","0.691273333333333","0.32367647017653"
60469,1000,"bin_1","0.552968","0.613957076962957"
60476,2500,"bin_4","0.738171428571429","0.140559489592244"
60477,2500,"bin_4","0.738171428571429","0.140559489592244"
60478,2500,"bin_4","0.738171428571429","0.140559489592244"
60479,3000,"bin_5","0.741253333333333","0.105197984031936"
60480,3000,"bin_5","0.741253333333333","0.105197984031936"
60488,1000,"bin_1","0.552968","0.613957076962957"
60489,1000,"bin_1","0.552968","0.613957076962957"
60490,1000,"bin_1","0.552968","0.613957076962957"
60491,1500,"bin_2","0.691273333333333","0.32367647017653"
60493,1000,"bin_1","0.552968","0.613957076962957"
60494,1000,"bin_1","0.552968","0.613957076962957"
60495,1000,"bin_1","0.552968","0.613957076962957"
60496,1500,"bin_2","0.691273333333333","0.32367647017653"
60497,2500,"bin_4","0.738171428571429","0.140559489592244"
60498,2000,"bin_3","0.720170909090909","0.199495631853177"
60499,2500,"bin_4","0.738171428571429","0.140559489592244"
60500,2500,"bin_4","0.738171428571429","0.140559489592244"
60501,2000,"bin_3","0.720170909090909","0.199495631853177"
60502,1000,"bin_1","0.552968","0.613957076962957"
60503,1000,"bin_1","0.552968","0.613957076962957"
60504,1000,"bin_1","0.552968","0.613957076962957"
60505,1000,"bin_1","0.552968","0.613957076962957"
60506,1000,"bin_1","0.552968","0.613957076962957"
60507,1000,"bin_1","0.552968","0.613957076962957"
60508,1000,"bin_1","0.552968","0.613957076962957"
60509,1000,"bin_1","0.552968","0.613957076962957"
60558,4000,"bin_7","0.60188","0.0552624351297405"
60559,4000,"bin_7","0.60188","0.0552624351297405"
60561,4000,"bin_7","0.60188","0.0552624351297405"
60562,4000,"bin_7","0.60188","0.0552624351297405"
60564,4000,"bin_7","0.60188","0.0552624351297405"
60565,1500,"bin_2","0.691273333333333","0.32367647017653"
60566,1000,"bin_1","0.552968","0.613957076962957"
60567,1000,"bin_1","0.552968","0.613957076962957"
60663,2500,"bin_4","0.738171428571429","0.140559489592244"
60664,2500,"bin_4","0.738171428571429","0.140559489592244"
60665,2500,"bin_4","0.738171428571429","0.140559489592244"
60666,2500,"bin_4","0.738171428571429","0.140559489592244"
60667,3000,"bin_5","0.741253333333333","0.105197984031936"
60668,2500,"bin_4","0.738171428571429","0.140559489592244"
60669,2500,"bin_4","0.738171428571429","0.140559489592244"
60683,2500,"bin_4","0.738171428571429","0.140559489592244"
60684,2500,"bin_4","0.738171428571429","0.140559489592244"
60685,2500,"bin_4","0.738171428571429","0.140559489592244"
