"cell","flow","bin","recruit"
36400,1500,"bin_2",0.292498571428571
36401,3000,"bin_5",0.68784
36422,3000,"bin_5",0.68784
36423,4000,"bin_7",0.396476363636364
36427,4000,"bin_7",0.396476363636364
36428,4000,"bin_7",0.396476363636364
36429,4000,"bin_7",0.396476363636364
36430,4000,"bin_7",0.396476363636364
36431,4000,"bin_7",0.396476363636364
36432,3000,"bin_5",0.68784
36433,4000,"bin_7",0.396476363636364
36434,3000,"bin_5",0.68784
36435,4000,"bin_7",0.396476363636364
36439,1000,"bin_1",0.036144
36440,1000,"bin_1",0.036144
36441,1000,"bin_1",0.036144
36445,1000,"bin_1",0.036144
36446,1000,"bin_1",0.036144
36449,1000,"bin_1",0.036144
36450,1000,"bin_1",0.036144
36451,1000,"bin_1",0.036144
36452,1000,"bin_1",0.036144
36453,1000,"bin_1",0.036144
36454,1000,"bin_1",0.036144
36455,1000,"bin_1",0.036144
36456,1000,"bin_1",0.036144
36457,1000,"bin_1",0.036144
36458,2000,"bin_3",0.629352727272727
36459,3000,"bin_5",0.68784
36460,3000,"bin_5",0.68784
36461,3000,"bin_5",0.68784
36462,4000,"bin_7",0.396476363636364
36463,4000,"bin_7",0.396476363636364
36486,2000,"bin_3",0.629352727272727
36487,2500,"bin_4",0.69125
36488,4000,"bin_7",0.396476363636364
36489,4000,"bin_7",0.396476363636364
36490,4000,"bin_7",0.396476363636364
36491,3000,"bin_5",0.68784
36492,2500,"bin_4",0.69125
36493,2500,"bin_4",0.69125
36494,2500,"bin_4",0.69125
36495,2500,"bin_4",0.69125
36496,3000,"bin_5",0.68784
36497,2500,"bin_4",0.69125
36498,3000,"bin_5",0.68784
36499,4000,"bin_7",0.396476363636364
36500,4000,"bin_7",0.396476363636364
36501,1000,"bin_1",0.036144
36502,1000,"bin_1",0.036144
36503,4000,"bin_7",0.396476363636364
36504,3000,"bin_5",0.68784
36506,4000,"bin_7",0.396476363636364
36509,4000,"bin_7",0.396476363636364
36525,4000,"bin_7",0.396476363636364
36546,4000,"bin_7",0.396476363636364
36547,3000,"bin_5",0.68784
36548,3000,"bin_5",0.68784
36549,1000,"bin_1",0.036144
36550,1000,"bin_1",0.036144
36551,4000,"bin_7",0.396476363636364
36552,2500,"bin_4",0.69125
36553,2500,"bin_4",0.69125
36554,1000,"bin_1",0.036144
36555,1000,"bin_1",0.036144
36556,1000,"bin_1",0.036144
36557,1000,"bin_1",0.036144
36558,1000,"bin_1",0.036144
36559,1000,"bin_1",0.036144
36560,1000,"bin_1",0.036144
36561,1000,"bin_1",0.036144
36562,1000,"bin_1",0.036144
36563,1000,"bin_1",0.036144
36564,1000,"bin_1",0.036144
36565,1500,"bin_2",0.292498571428571
36566,4000,"bin_7",0.396476363636364
36593,4000,"bin_7",0.396476363636364
36594,4000,"bin_7",0.396476363636364
36595,4000,"bin_7",0.396476363636364
36596,4000,"bin_7",0.396476363636364
36597,4000,"bin_7",0.396476363636364
36598,4000,"bin_7",0.396476363636364
36601,1000,"bin_1",0.036144
36602,1000,"bin_1",0.036144
36603,1000,"bin_1",0.036144
36608,1000,"bin_1",0.036144
36609,1000,"bin_1",0.036144
36612,1000,"bin_1",0.036144
36613,1000,"bin_1",0.036144
36614,1000,"bin_1",0.036144
36615,1000,"bin_1",0.036144
36616,1000,"bin_1",0.036144
36617,1000,"bin_1",0.036144
36618,1000,"bin_1",0.036144
36619,1000,"bin_1",0.036144
36620,1000,"bin_1",0.036144
36621,2500,"bin_4",0.69125
36622,3000,"bin_5",0.68784
36623,3000,"bin_5",0.68784
36624,4000,"bin_7",0.396476363636364
36648,1500,"bin_2",0.292498571428571
36649,1500,"bin_2",0.292498571428571
36650,1500,"bin_2",0.292498571428571
36651,1500,"bin_2",0.292498571428571
36652,2000,"bin_3",0.629352727272727
36653,2500,"bin_4",0.69125
36654,4000,"bin_7",0.396476363636364
36655,4000,"bin_7",0.396476363636364
36656,4000,"bin_7",0.396476363636364
36657,4000,"bin_7",0.396476363636364
36658,4000,"bin_7",0.396476363636364
36659,4000,"bin_7",0.396476363636364
36660,1000,"bin_1",0.036144
36661,1000,"bin_1",0.036144
36662,4000,"bin_7",0.396476363636364
36663,4000,"bin_7",0.396476363636364
36666,4000,"bin_7",0.396476363636364
36667,4000,"bin_7",0.396476363636364
36668,4000,"bin_7",0.396476363636364
36675,4000,"bin_7",0.396476363636364
36676,4000,"bin_7",0.396476363636364
36678,4000,"bin_7",0.396476363636364
36685,4000,"bin_7",0.396476363636364
36686,4000,"bin_7",0.396476363636364
36690,4000,"bin_7",0.396476363636364
36691,4000,"bin_7",0.396476363636364
36705,4000,"bin_7",0.396476363636364
36707,3000,"bin_5",0.68784
36708,2500,"bin_4",0.69125
36709,1500,"bin_2",0.292498571428571
36710,1000,"bin_1",0.036144
36711,1000,"bin_1",0.036144
36712,4000,"bin_7",0.396476363636364
36713,4000,"bin_7",0.396476363636364
36714,4000,"bin_7",0.396476363636364
36715,3000,"bin_5",0.68784
36716,1000,"bin_1",0.036144
36717,1000,"bin_1",0.036144
36718,1000,"bin_1",0.036144
36719,1000,"bin_1",0.036144
36720,1000,"bin_1",0.036144
36721,1000,"bin_1",0.036144
36722,1000,"bin_1",0.036144
36723,1000,"bin_1",0.036144
36724,1000,"bin_1",0.036144
36725,1000,"bin_1",0.036144
36726,2000,"bin_3",0.629352727272727
36727,3000,"bin_5",0.68784
36753,4000,"bin_7",0.396476363636364
36754,4000,"bin_7",0.396476363636364
36755,4000,"bin_7",0.396476363636364
36759,1000,"bin_1",0.036144
36760,1000,"bin_1",0.036144
36761,1000,"bin_1",0.036144
36766,1000,"bin_1",0.036144
36767,1000,"bin_1",0.036144
36770,1000,"bin_1",0.036144
36771,1000,"bin_1",0.036144
36772,1000,"bin_1",0.036144
36773,1000,"bin_1",0.036144
36774,1000,"bin_1",0.036144
36775,1000,"bin_1",0.036144
36776,1000,"bin_1",0.036144
36777,1000,"bin_1",0.036144
36778,2500,"bin_4",0.69125
36779,2500,"bin_4",0.69125
36780,3000,"bin_5",0.68784
36805,1500,"bin_2",0.292498571428571
36806,1500,"bin_2",0.292498571428571
36807,1500,"bin_2",0.292498571428571
36808,2000,"bin_3",0.629352727272727
36809,2000,"bin_3",0.629352727272727
36810,4000,"bin_7",0.396476363636364
36811,4000,"bin_7",0.396476363636364
36812,4000,"bin_7",0.396476363636364
36813,4000,"bin_7",0.396476363636364
36814,4000,"bin_7",0.396476363636364
36815,4000,"bin_7",0.396476363636364
36816,1500,"bin_2",0.292498571428571
36817,1000,"bin_1",0.036144
36818,4000,"bin_7",0.396476363636364
36819,4000,"bin_7",0.396476363636364
36821,4000,"bin_7",0.396476363636364
36822,4000,"bin_7",0.396476363636364
36823,4000,"bin_7",0.396476363636364
36824,4000,"bin_7",0.396476363636364
36825,4000,"bin_7",0.396476363636364
36829,4000,"bin_7",0.396476363636364
36830,4000,"bin_7",0.396476363636364
36831,4000,"bin_7",0.396476363636364
36832,4000,"bin_7",0.396476363636364
36833,4000,"bin_7",0.396476363636364
36834,4000,"bin_7",0.396476363636364
36835,4000,"bin_7",0.396476363636364
36842,4000,"bin_7",0.396476363636364
36843,4000,"bin_7",0.396476363636364
36844,4000,"bin_7",0.396476363636364
36845,4000,"bin_7",0.396476363636364
36846,4000,"bin_7",0.396476363636364
36847,4000,"bin_7",0.396476363636364
36848,4000,"bin_7",0.396476363636364
36849,4000,"bin_7",0.396476363636364
36863,4000,"bin_7",0.396476363636364
36865,2500,"bin_4",0.69125
36866,2000,"bin_3",0.629352727272727
36867,1000,"bin_1",0.036144
36868,1000,"bin_1",0.036144
36869,1000,"bin_1",0.036144
36870,4000,"bin_7",0.396476363636364
36871,4000,"bin_7",0.396476363636364
36872,4000,"bin_7",0.396476363636364
36873,3000,"bin_5",0.68784
36874,1500,"bin_2",0.292498571428571
36875,1000,"bin_1",0.036144
36876,1000,"bin_1",0.036144
36877,1000,"bin_1",0.036144
36878,1000,"bin_1",0.036144
36879,1000,"bin_1",0.036144
36880,1000,"bin_1",0.036144
36881,1000,"bin_1",0.036144
36882,1000,"bin_1",0.036144
36883,1000,"bin_1",0.036144
36884,1500,"bin_2",0.292498571428571
36885,2000,"bin_3",0.629352727272727
36915,1000,"bin_1",0.036144
36916,1000,"bin_1",0.036144
36917,1000,"bin_1",0.036144
36921,1000,"bin_1",0.036144
36922,1000,"bin_1",0.036144
36925,1000,"bin_1",0.036144
36926,1000,"bin_1",0.036144
36927,1000,"bin_1",0.036144
36928,1000,"bin_1",0.036144
36929,1000,"bin_1",0.036144
36930,1000,"bin_1",0.036144
36931,2500,"bin_4",0.69125
36932,3000,"bin_5",0.68784
36933,4000,"bin_7",0.396476363636364
36960,2500,"bin_4",0.69125
36961,3000,"bin_5",0.68784
36962,3000,"bin_5",0.68784
36963,4000,"bin_7",0.396476363636364
36965,4000,"bin_7",0.396476363636364
36966,4000,"bin_7",0.396476363636364
36967,4000,"bin_7",0.396476363636364
36968,4000,"bin_7",0.396476363636364
36969,4000,"bin_7",0.396476363636364
36970,2500,"bin_4",0.69125
36971,1000,"bin_1",0.036144
36972,4000,"bin_7",0.396476363636364
36973,4000,"bin_7",0.396476363636364
36974,4000,"bin_7",0.396476363636364
36975,4000,"bin_7",0.396476363636364
36976,4000,"bin_7",0.396476363636364
36977,3000,"bin_5",0.68784
36978,4000,"bin_7",0.396476363636364
36979,4000,"bin_7",0.396476363636364
36980,3000,"bin_5",0.68784
36981,4000,"bin_7",0.396476363636364
36982,4000,"bin_7",0.396476363636364
36983,4000,"bin_7",0.396476363636364
36984,4000,"bin_7",0.396476363636364
36985,4000,"bin_7",0.396476363636364
36986,4000,"bin_7",0.396476363636364
36987,4000,"bin_7",0.396476363636364
36988,4000,"bin_7",0.396476363636364
36989,4000,"bin_7",0.396476363636364
36990,4000,"bin_7",0.396476363636364
36997,4000,"bin_7",0.396476363636364
36998,4000,"bin_7",0.396476363636364
36999,4000,"bin_7",0.396476363636364
37000,4000,"bin_7",0.396476363636364
37001,4000,"bin_7",0.396476363636364
37002,4000,"bin_7",0.396476363636364
37003,4000,"bin_7",0.396476363636364
37004,4000,"bin_7",0.396476363636364
37005,4000,"bin_7",0.396476363636364
37019,2500,"bin_4",0.69125
37021,2000,"bin_3",0.629352727272727
37022,1500,"bin_2",0.292498571428571
37023,1000,"bin_1",0.036144
37024,1000,"bin_1",0.036144
37025,1000,"bin_1",0.036144
37028,4000,"bin_7",0.396476363636364
37029,2000,"bin_3",0.629352727272727
37030,2000,"bin_3",0.629352727272727
37031,1000,"bin_1",0.036144
37032,1000,"bin_1",0.036144
37033,1000,"bin_1",0.036144
37034,1000,"bin_1",0.036144
37035,1000,"bin_1",0.036144
37036,1000,"bin_1",0.036144
37037,1000,"bin_1",0.036144
37038,1000,"bin_1",0.036144
37039,1500,"bin_2",0.292498571428571
37040,3000,"bin_5",0.68784
37068,1000,"bin_1",0.036144
37069,1000,"bin_1",0.036144
37070,1000,"bin_1",0.036144
37074,1000,"bin_1",0.036144
37075,1000,"bin_1",0.036144
37078,1000,"bin_1",0.036144
37079,1000,"bin_1",0.036144
37080,1000,"bin_1",0.036144
37081,1000,"bin_1",0.036144
37082,1000,"bin_1",0.036144
37084,4000,"bin_7",0.396476363636364
37113,2500,"bin_4",0.69125
37114,4000,"bin_7",0.396476363636364
37115,4000,"bin_7",0.396476363636364
37116,4000,"bin_7",0.396476363636364
37117,4000,"bin_7",0.396476363636364
37118,4000,"bin_7",0.396476363636364
37119,4000,"bin_7",0.396476363636364
37120,4000,"bin_7",0.396476363636364
37121,4000,"bin_7",0.396476363636364
37122,2500,"bin_4",0.69125
37123,1000,"bin_1",0.036144
37124,2500,"bin_4",0.69125
37125,3000,"bin_5",0.68784
37126,2500,"bin_4",0.69125
37127,2500,"bin_4",0.69125
37128,4000,"bin_7",0.396476363636364
37129,4000,"bin_7",0.396476363636364
37130,2500,"bin_4",0.69125
37131,3000,"bin_5",0.68784
37132,2500,"bin_4",0.69125
37133,4000,"bin_7",0.396476363636364
37134,4000,"bin_7",0.396476363636364
37135,4000,"bin_7",0.396476363636364
37136,4000,"bin_7",0.396476363636364
37137,4000,"bin_7",0.396476363636364
37138,4000,"bin_7",0.396476363636364
37139,4000,"bin_7",0.396476363636364
37140,4000,"bin_7",0.396476363636364
37141,4000,"bin_7",0.396476363636364
37148,4000,"bin_7",0.396476363636364
37149,4000,"bin_7",0.396476363636364
37150,4000,"bin_7",0.396476363636364
37151,4000,"bin_7",0.396476363636364
37152,4000,"bin_7",0.396476363636364
37153,4000,"bin_7",0.396476363636364
37154,4000,"bin_7",0.396476363636364
37155,4000,"bin_7",0.396476363636364
37171,4000,"bin_7",0.396476363636364
37172,4000,"bin_7",0.396476363636364
37173,2000,"bin_3",0.629352727272727
37174,4000,"bin_7",0.396476363636364
37175,1500,"bin_2",0.292498571428571
37176,1000,"bin_1",0.036144
37177,1000,"bin_1",0.036144
37178,1000,"bin_1",0.036144
37179,1000,"bin_1",0.036144
37185,1500,"bin_2",0.292498571428571
37186,1000,"bin_1",0.036144
37187,1000,"bin_1",0.036144
37188,1000,"bin_1",0.036144
37189,1000,"bin_1",0.036144
37190,1000,"bin_1",0.036144
37191,1000,"bin_1",0.036144
37192,1000,"bin_1",0.036144
37193,1000,"bin_1",0.036144
37194,2000,"bin_3",0.629352727272727
37221,1000,"bin_1",0.036144
37222,1000,"bin_1",0.036144
37223,1000,"bin_1",0.036144
37227,1000,"bin_1",0.036144
37228,3000,"bin_5",0.68784
37231,3000,"bin_5",0.68784
37232,1500,"bin_2",0.292498571428571
37233,3000,"bin_5",0.68784
37263,2500,"bin_4",0.69125
37264,2500,"bin_4",0.69125
37265,2500,"bin_4",0.69125
37266,2500,"bin_4",0.69125
37267,3000,"bin_5",0.68784
37268,4000,"bin_7",0.396476363636364
37269,4000,"bin_7",0.396476363636364
37270,2500,"bin_4",0.69125
37271,1000,"bin_1",0.036144
37272,2500,"bin_4",0.69125
37273,2500,"bin_4",0.69125
37274,2500,"bin_4",0.69125
37275,2500,"bin_4",0.69125
37276,2500,"bin_4",0.69125
37277,4000,"bin_7",0.396476363636364
37278,2500,"bin_4",0.69125
37279,2500,"bin_4",0.69125
37280,2500,"bin_4",0.69125
37281,2500,"bin_4",0.69125
37282,4000,"bin_7",0.396476363636364
37283,3000,"bin_5",0.68784
37284,2500,"bin_4",0.69125
37285,2500,"bin_4",0.69125
37286,2500,"bin_4",0.69125
37287,3000,"bin_5",0.68784
37288,2500,"bin_4",0.69125
37289,3000,"bin_5",0.68784
37290,4000,"bin_7",0.396476363636364
37296,4000,"bin_7",0.396476363636364
37297,4000,"bin_7",0.396476363636364
37298,4000,"bin_7",0.396476363636364
37299,4000,"bin_7",0.396476363636364
37300,4000,"bin_7",0.396476363636364
37301,4000,"bin_7",0.396476363636364
37302,4000,"bin_7",0.396476363636364
37303,4000,"bin_7",0.396476363636364
37304,4000,"bin_7",0.396476363636364
37308,4000,"bin_7",0.396476363636364
37311,4000,"bin_7",0.396476363636364
37315,4000,"bin_7",0.396476363636364
37316,4000,"bin_7",0.396476363636364
37317,4000,"bin_7",0.396476363636364
37318,4000,"bin_7",0.396476363636364
37319,4000,"bin_7",0.396476363636364
37320,4000,"bin_7",0.396476363636364
37321,4000,"bin_7",0.396476363636364
37322,2500,"bin_4",0.69125
37323,1500,"bin_2",0.292498571428571
37324,4000,"bin_7",0.396476363636364
37325,1000,"bin_1",0.036144
37326,1000,"bin_1",0.036144
37327,1000,"bin_1",0.036144
37328,1000,"bin_1",0.036144
37329,1000,"bin_1",0.036144
37336,1000,"bin_1",0.036144
37337,1000,"bin_1",0.036144
37338,1000,"bin_1",0.036144
37339,1000,"bin_1",0.036144
37340,1000,"bin_1",0.036144
37341,1000,"bin_1",0.036144
37342,1000,"bin_1",0.036144
37343,1000,"bin_1",0.036144
37344,2500,"bin_4",0.69125
37368,1000,"bin_1",0.036144
37369,1000,"bin_1",0.036144
37370,1000,"bin_1",0.036144
37375,3000,"bin_5",0.68784
37409,2500,"bin_4",0.69125
37410,2500,"bin_4",0.69125
37411,2500,"bin_4",0.69125
37412,2500,"bin_4",0.69125
37413,2500,"bin_4",0.69125
37414,2500,"bin_4",0.69125
37415,2500,"bin_4",0.69125
37416,1000,"bin_1",0.036144
37417,2500,"bin_4",0.69125
37418,2500,"bin_4",0.69125
37419,2500,"bin_4",0.69125
37420,3000,"bin_5",0.68784
37421,2500,"bin_4",0.69125
37422,4000,"bin_7",0.396476363636364
37423,3000,"bin_5",0.68784
37424,2500,"bin_4",0.69125
37425,2500,"bin_4",0.69125
37426,2500,"bin_4",0.69125
37427,2500,"bin_4",0.69125
37428,2500,"bin_4",0.69125
37429,2500,"bin_4",0.69125
37430,2500,"bin_4",0.69125
37431,2500,"bin_4",0.69125
37432,2500,"bin_4",0.69125
37433,2500,"bin_4",0.69125
37434,2500,"bin_4",0.69125
37435,3000,"bin_5",0.68784
37441,4000,"bin_7",0.396476363636364
37442,4000,"bin_7",0.396476363636364
37443,4000,"bin_7",0.396476363636364
37444,4000,"bin_7",0.396476363636364
37445,4000,"bin_7",0.396476363636364
37446,4000,"bin_7",0.396476363636364
37447,4000,"bin_7",0.396476363636364
37448,4000,"bin_7",0.396476363636364
37450,4000,"bin_7",0.396476363636364
37451,2500,"bin_4",0.69125
37452,4000,"bin_7",0.396476363636364
37453,4000,"bin_7",0.396476363636364
37455,4000,"bin_7",0.396476363636364
37456,4000,"bin_7",0.396476363636364
37459,3000,"bin_5",0.68784
37460,3000,"bin_5",0.68784
37461,3000,"bin_5",0.68784
37462,3000,"bin_5",0.68784
37463,4000,"bin_7",0.396476363636364
37464,3000,"bin_5",0.68784
37465,4000,"bin_7",0.396476363636364
37466,2500,"bin_4",0.69125
37467,1500,"bin_2",0.292498571428571
37468,1000,"bin_1",0.036144
37469,2000,"bin_3",0.629352727272727
37470,1000,"bin_1",0.036144
37471,1000,"bin_1",0.036144
37472,1000,"bin_1",0.036144
37473,1000,"bin_1",0.036144
37474,1000,"bin_1",0.036144
37481,4000,"bin_7",0.396476363636364
37482,1000,"bin_1",0.036144
37483,1000,"bin_1",0.036144
37484,1000,"bin_1",0.036144
37485,1500,"bin_2",0.292498571428571
37486,1000,"bin_1",0.036144
37487,1000,"bin_1",0.036144
37488,1000,"bin_1",0.036144
37489,1000,"bin_1",0.036144
37511,1000,"bin_1",0.036144
37512,3000,"bin_5",0.68784
37513,1000,"bin_1",0.036144
37551,2500,"bin_4",0.69125
37552,2500,"bin_4",0.69125
37553,2500,"bin_4",0.69125
37554,2500,"bin_4",0.69125
37555,2500,"bin_4",0.69125
37556,2500,"bin_4",0.69125
37557,1000,"bin_1",0.036144
37558,2500,"bin_4",0.69125
37559,2500,"bin_4",0.69125
37560,4000,"bin_7",0.396476363636364
37563,4000,"bin_7",0.396476363636364
37565,2500,"bin_4",0.69125
37566,2500,"bin_4",0.69125
37568,3000,"bin_5",0.68784
37569,2500,"bin_4",0.69125
37570,2500,"bin_4",0.69125
37571,2500,"bin_4",0.69125
37572,2500,"bin_4",0.69125
37573,2500,"bin_4",0.69125
37574,2500,"bin_4",0.69125
37575,2500,"bin_4",0.69125
37576,2500,"bin_4",0.69125
37577,2500,"bin_4",0.69125
37578,2500,"bin_4",0.69125
37580,4000,"bin_7",0.396476363636364
37581,4000,"bin_7",0.396476363636364
37582,4000,"bin_7",0.396476363636364
37583,4000,"bin_7",0.396476363636364
37584,4000,"bin_7",0.396476363636364
37585,4000,"bin_7",0.396476363636364
37586,4000,"bin_7",0.396476363636364
37587,4000,"bin_7",0.396476363636364
37588,4000,"bin_7",0.396476363636364
37589,4000,"bin_7",0.396476363636364
37590,4000,"bin_7",0.396476363636364
37591,4000,"bin_7",0.396476363636364
37592,3000,"bin_5",0.68784
37593,2500,"bin_4",0.69125
37594,2500,"bin_4",0.69125
37595,3000,"bin_5",0.68784
37596,3000,"bin_5",0.68784
37597,4000,"bin_7",0.396476363636364
37598,4000,"bin_7",0.396476363636364
37599,3000,"bin_5",0.68784
37600,4000,"bin_7",0.396476363636364
37601,4000,"bin_7",0.396476363636364
37602,3000,"bin_5",0.68784
37603,3000,"bin_5",0.68784
37604,3000,"bin_5",0.68784
37605,3000,"bin_5",0.68784
37606,2000,"bin_3",0.629352727272727
37607,2500,"bin_4",0.69125
37608,2000,"bin_3",0.629352727272727
37609,2000,"bin_3",0.629352727272727
37610,1000,"bin_1",0.036144
37611,1000,"bin_1",0.036144
37612,2000,"bin_3",0.629352727272727
37613,1000,"bin_1",0.036144
37614,1000,"bin_1",0.036144
37615,1000,"bin_1",0.036144
37616,1000,"bin_1",0.036144
37617,1000,"bin_1",0.036144
37625,1500,"bin_2",0.292498571428571
37626,1000,"bin_1",0.036144
37627,1000,"bin_1",0.036144
37628,1000,"bin_1",0.036144
37629,2000,"bin_3",0.629352727272727
37630,1000,"bin_1",0.036144
37631,1000,"bin_1",0.036144
37632,1000,"bin_1",0.036144
37633,3000,"bin_5",0.68784
37653,1000,"bin_1",0.036144
37655,2500,"bin_4",0.69125
37694,2500,"bin_4",0.69125
37695,2500,"bin_4",0.69125
37696,2500,"bin_4",0.69125
37697,2500,"bin_4",0.69125
37698,2500,"bin_4",0.69125
37699,1000,"bin_1",0.036144
37700,4000,"bin_7",0.396476363636364
37701,3000,"bin_5",0.68784
37707,2500,"bin_4",0.69125
37708,2500,"bin_4",0.69125
37711,4000,"bin_7",0.396476363636364
37712,2500,"bin_4",0.69125
37713,2500,"bin_4",0.69125
37714,2500,"bin_4",0.69125
37715,2500,"bin_4",0.69125
37716,2500,"bin_4",0.69125
37717,2500,"bin_4",0.69125
37718,2500,"bin_4",0.69125
37719,2500,"bin_4",0.69125
37720,2500,"bin_4",0.69125
37721,4000,"bin_7",0.396476363636364
37722,4000,"bin_7",0.396476363636364
37723,4000,"bin_7",0.396476363636364
37724,4000,"bin_7",0.396476363636364
37725,4000,"bin_7",0.396476363636364
37726,4000,"bin_7",0.396476363636364
37727,4000,"bin_7",0.396476363636364
37728,4000,"bin_7",0.396476363636364
37729,4000,"bin_7",0.396476363636364
37730,4000,"bin_7",0.396476363636364
37731,4000,"bin_7",0.396476363636364
37732,3000,"bin_5",0.68784
37733,3000,"bin_5",0.68784
37734,2500,"bin_4",0.69125
37735,2500,"bin_4",0.69125
37736,2500,"bin_4",0.69125
37737,2500,"bin_4",0.69125
37738,2500,"bin_4",0.69125
37739,2500,"bin_4",0.69125
37740,4000,"bin_7",0.396476363636364
37741,3000,"bin_5",0.68784
37742,2500,"bin_4",0.69125
37743,4000,"bin_7",0.396476363636364
37744,4000,"bin_7",0.396476363636364
37745,2500,"bin_4",0.69125
37746,3000,"bin_5",0.68784
37747,3000,"bin_5",0.68784
37748,3000,"bin_5",0.68784
37749,2000,"bin_3",0.629352727272727
37750,2000,"bin_3",0.629352727272727
37751,2000,"bin_3",0.629352727272727
37752,1000,"bin_1",0.036144
37753,1000,"bin_1",0.036144
37754,1000,"bin_1",0.036144
37755,1500,"bin_2",0.292498571428571
37756,1000,"bin_1",0.036144
37757,1000,"bin_1",0.036144
37758,1000,"bin_1",0.036144
37759,1000,"bin_1",0.036144
37760,1000,"bin_1",0.036144
37769,1000,"bin_1",0.036144
37770,1000,"bin_1",0.036144
37771,1000,"bin_1",0.036144
37772,1500,"bin_2",0.292498571428571
37773,1000,"bin_1",0.036144
37774,1000,"bin_1",0.036144
37775,1000,"bin_1",0.036144
37776,1000,"bin_1",0.036144
37796,2500,"bin_4",0.69125
37838,2500,"bin_4",0.69125
37839,2500,"bin_4",0.69125
37840,2500,"bin_4",0.69125
37841,2500,"bin_4",0.69125
37842,1000,"bin_1",0.036144
37843,4000,"bin_7",0.396476363636364
37844,4000,"bin_7",0.396476363636364
37850,2500,"bin_4",0.69125
37855,2500,"bin_4",0.69125
37856,3000,"bin_5",0.68784
37857,4000,"bin_7",0.396476363636364
37858,4000,"bin_7",0.396476363636364
37859,4000,"bin_7",0.396476363636364
37860,2500,"bin_4",0.69125
37861,4000,"bin_7",0.396476363636364
37862,3000,"bin_5",0.68784
37863,3000,"bin_5",0.68784
37864,4000,"bin_7",0.396476363636364
37865,4000,"bin_7",0.396476363636364
37866,4000,"bin_7",0.396476363636364
37867,4000,"bin_7",0.396476363636364
37868,4000,"bin_7",0.396476363636364
37869,4000,"bin_7",0.396476363636364
37870,4000,"bin_7",0.396476363636364
37871,4000,"bin_7",0.396476363636364
37872,4000,"bin_7",0.396476363636364
37873,4000,"bin_7",0.396476363636364
37874,2500,"bin_4",0.69125
37875,2500,"bin_4",0.69125
37876,2500,"bin_4",0.69125
37877,2500,"bin_4",0.69125
37878,2500,"bin_4",0.69125
37879,2500,"bin_4",0.69125
37880,2500,"bin_4",0.69125
37881,2500,"bin_4",0.69125
37882,2500,"bin_4",0.69125
37883,2500,"bin_4",0.69125
37884,2500,"bin_4",0.69125
37885,2500,"bin_4",0.69125
37886,2000,"bin_3",0.629352727272727
37887,2500,"bin_4",0.69125
37888,2500,"bin_4",0.69125
37889,2000,"bin_3",0.629352727272727
37890,2000,"bin_3",0.629352727272727
37891,2000,"bin_3",0.629352727272727
37892,2000,"bin_3",0.629352727272727
37893,1500,"bin_2",0.292498571428571
37894,1500,"bin_2",0.292498571428571
37895,1500,"bin_2",0.292498571428571
37896,1000,"bin_1",0.036144
37897,1000,"bin_1",0.036144
37898,1000,"bin_1",0.036144
37899,1000,"bin_1",0.036144
37900,1000,"bin_1",0.036144
37901,1000,"bin_1",0.036144
37902,1000,"bin_1",0.036144
37903,1000,"bin_1",0.036144
37904,1500,"bin_2",0.292498571428571
37913,2000,"bin_3",0.629352727272727
37914,1000,"bin_1",0.036144
37915,1000,"bin_1",0.036144
37916,1000,"bin_1",0.036144
37917,1500,"bin_2",0.292498571428571
37918,1000,"bin_1",0.036144
37919,1000,"bin_1",0.036144
37920,1000,"bin_1",0.036144
37921,1500,"bin_2",0.292498571428571
37981,2500,"bin_4",0.69125
37982,2500,"bin_4",0.69125
37983,2500,"bin_4",0.69125
37984,1000,"bin_1",0.036144
37985,4000,"bin_7",0.396476363636364
37986,4000,"bin_7",0.396476363636364
38005,4000,"bin_7",0.396476363636364
38006,3000,"bin_5",0.68784
38007,3000,"bin_5",0.68784
38008,3000,"bin_5",0.68784
38009,3000,"bin_5",0.68784
38010,3000,"bin_5",0.68784
38011,3000,"bin_5",0.68784
38012,3000,"bin_5",0.68784
38013,3000,"bin_5",0.68784
38014,3000,"bin_5",0.68784
38015,2500,"bin_4",0.69125
38016,2000,"bin_3",0.629352727272727
38017,2000,"bin_3",0.629352727272727
38018,2500,"bin_4",0.69125
38019,2500,"bin_4",0.69125
38020,2500,"bin_4",0.69125
38021,2500,"bin_4",0.69125
38022,2500,"bin_4",0.69125
38023,2000,"bin_3",0.629352727272727
38024,2000,"bin_3",0.629352727272727
38025,1500,"bin_2",0.292498571428571
38026,2000,"bin_3",0.629352727272727
38027,1500,"bin_2",0.292498571428571
38028,2000,"bin_3",0.629352727272727
38029,2000,"bin_3",0.629352727272727
38030,1500,"bin_2",0.292498571428571
38031,1500,"bin_2",0.292498571428571
38032,1500,"bin_2",0.292498571428571
38033,1500,"bin_2",0.292498571428571
38034,1000,"bin_1",0.036144
38035,1000,"bin_1",0.036144
38036,1000,"bin_1",0.036144
38037,1000,"bin_1",0.036144
38038,1000,"bin_1",0.036144
38039,1000,"bin_1",0.036144
38040,1000,"bin_1",0.036144
38041,1000,"bin_1",0.036144
38042,1000,"bin_1",0.036144
38043,1000,"bin_1",0.036144
38044,2000,"bin_3",0.629352727272727
38054,1500,"bin_2",0.292498571428571
38055,1000,"bin_1",0.036144
38056,1000,"bin_1",0.036144
38057,1000,"bin_1",0.036144
